Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00184.jpg,IMF 2,Lanczos4,5666.032970617261,113256196.33283268,426,640,2
,00184.jpg,IMF 3,Lanczos4,4687.2031536411905,114674825.12099488,426,640,2
,00184.jpg,IMF 4,Bicubic,5451.578376694673,278543252.05405825,426,640,2
,00184.jpg,IMF 5,Bicubic,6034.031399744411,489921444.76179165,426,640,2
,00184.jpg,IMF 6,Bicubic,6696.01812406963,1483029245.2965028,426,640,2
,00184.jpg,IMF 7,Bicubic,5833.59882261236,3588040031.5919185,426,640,2
,00184.jpg,IMF 8,Bicubic,2821.5933839924487,549292171.4627621,426,640,2
,00184.jpg,IMF 9,Gaussian,7.871457070814244e-12,1.6982575617618792e-23,426,640,2
,00185.jpg,IMF 1,Lanczos4,22932.352696599166,2055533548.2767956,480,640,2
,00185.jpg,IMF 2,Lanczos4,27311.673829168973,4206212160.3048096,480,640,2
,00185.jpg,IMF 3,Lanczos4,16460.82252019421,1550862821.3824549,480,640,2
,00185.jpg,IMF 4,Lanczos4,12603.405989088194,1037548604.9421932,480,640,2
,00185.jpg,IMF 5,Bicubic,8599.66042954727,661233979.8752542,480,640,2
,00185.jpg,IMF 6,Bicubic,7150.5352288730455,678947052.3911625,480,640,2
,00185.jpg,IMF 7,Lanczos4,6779.13115055813,2628417849.675588,480,640,2
,00185.jpg,IMF 8,Bicubic,5135.290124184506,2903892203.7289414,480,640,2
,00185.jpg,IMF 9,Bilinear,1426.8880479818433,188025652.62827095,480,640,2
,00185.jpg,IMF 10,Gaussian,9.284682014189026e-12,2.3476699954760824e-23,480,640,2
,00186.jpg,IMF 1,Lanczos4,18140.19984246507,2615256140.510649,199,266,2
,00186.jpg,IMF 2,Lanczos4,24742.6024305048,5325825377.5072565,199,266,2
,00186.jpg,IMF 3,Lanczos4,18062.335159867365,2659000769.1908517,199,266,2
,00186.jpg,IMF 4,Bicubic,12632.356357153067,1498557360.5786912,199,266,2
,00186.jpg,IMF 5,Lanczos4,9722.429212841182,1835544049.6618414,199,266,2
,00186.jpg,IMF 6,Bicubic,5335.6670075623515,565326386.5636741,199,266,2
,00186.jpg,IMF 7,Bicubic,194.71944575767893,1795296.0050665557,199,266,2
,00186.jpg,IMF 8,Gaussian,5.143633381921663e-12,7.134051952125323e-24,199,266,2
,00189.jpg,IMF 1,Bicubic,7981.272257316741,74238074.04746376,480,640,2
,00189.jpg,IMF 2,Lanczos4,9432.987395780696,190601218.94892138,480,640,2
,00189.jpg,IMF 3,Lanczos4,8779.17948836856,285518413.77286655,480,640,2
,00189.jpg,IMF 4,Lanczos4,7831.8878861634,389385411.8925632,480,640,2
,00189.jpg,IMF 5,Bicubic,6990.211713355706,506599706.4199061,480,640,2
,00189.jpg,IMF 6,Bicubic,6949.283988412193,1176021498.0553455,480,640,2
,00189.jpg,IMF 7,Bicubic,6203.018857704132,3820955083.3418927,480,640,2
,00189.jpg,IMF 8,Bicubic,3899.5173900467917,1192490094.5475123,480,640,2
,00189.jpg,IMF 9,Bilinear,698.8826954579841,40841915.24553689,480,640,2
,00189.jpg,IMF 10,Gaussian,8.477969023821953e-12,1.9601811982079478e-23,480,640,2
,00191.jpg,IMF 1,Lanczos4,9019.413890948206,43406530.50994563,469,750,2
,00191.jpg,IMF 2,Lanczos4,7061.753973646311,91313219.73514885,469,750,2
,00191.jpg,IMF 3,Lanczos4,5332.142095464025,114702784.26887238,469,750,2
,00191.jpg,IMF 4,Bicubic,4898.9020643051645,182242015.97887227,469,750,2
,00191.jpg,IMF 5,Bicubic,5061.132364553316,342555921.22097254,469,750,2
,00191.jpg,IMF 6,Bicubic,5394.138479034799,723109187.8138545,469,750,2
,00191.jpg,IMF 7,Bicubic,5543.30573108278,2915220255.891276,469,750,2
,00191.jpg,IMF 8,Bicubic,3545.297531831382,1728828773.4355495,469,750,2
,00191.jpg,IMF 9,Bicubic,696.9151515302797,84918578.75744481,469,750,2
,00191.jpg,IMF 10,Gaussian,8.131886184775355e-12,1.8086309026702634e-23,469,750,2
,00192.jpg,IMF 1,Lanczos4,14424.964719389936,2139569410.6238644,225,300,2
,00192.jpg,IMF 2,Lanczos4,21973.244555671798,5569281203.477585,225,300,2
,00192.jpg,IMF 3,Lanczos4,13881.710057715063,1898919569.0788672,225,300,2
,00192.jpg,IMF 4,Bicubic,11822.80265131424,1649977167.5106025,225,300,2
,00192.jpg,IMF 5,Bicubic,6602.072960687689,566969229.9860857,225,300,2
,00192.jpg,IMF 6,Bicubic,3946.2713503790424,563263231.1800374,225,300,2
,00192.jpg,IMF 7,Bicubic,1651.3733947280166,136835354.13713744,225,300,2
,00192.jpg,IMF 8,Gaussian,160.35103335771976,1436543.5560486813,225,300,2
,00192.jpg,IMF 9,Gaussian,4.1020282421222794e-12,4.637711018374043e-24,225,300,2
,00193.jpg,IMF 1,Lanczos4,11062.298583145579,371045351.3834744,768,1024,2
,00193.jpg,IMF 2,Lanczos4,10852.996465810023,572686849.6846477,768,1024,2
,00193.jpg,IMF 3,Lanczos4,6191.636461380483,179601221.33549127,768,1024,2
,00193.jpg,IMF 4,Bicubic,5923.887568883089,266441703.97640228,768,1024,2
,00193.jpg,IMF 5,Bicubic,5764.722180440852,408425154.2123511,768,1024,2
,00193.jpg,IMF 6,Bicubic,6864.473785408085,870509009.7263058,768,1024,2
,00193.jpg,IMF 7,Bicubic,8191.673680681018,3373932117.5544944,768,1024,2
,00193.jpg,IMF 8,Lanczos4,7316.566782427577,9015061312.195347,768,1024,2
,00193.jpg,IMF 9,Bicubic,3990.636257822434,2160191330.5583315,768,1024,2
,00193.jpg,IMF 10,Bilinear,723.4805063326083,32289896.38001029,768,1024,2
,00193.jpg,IMF 11,Gaussian,1.4757397521666454e-11,5.960697802466514e-23,768,1024,2
,00194.jpg,IMF 1,Bicubic,8817.462627984782,104954260.27871859,782,1280,2
,00194.jpg,IMF 2,Lanczos4,9053.257117089583,235912250.8021818,782,1280,2
,00194.jpg,IMF 3,Bicubic,8221.54634477616,307468978.2888039,782,1280,2
,00194.jpg,IMF 4,Bicubic,8225.09524019887,531651397.0726974,782,1280,2
,00194.jpg,IMF 5,Bicubic,8930.632324707112,797045550.5925992,782,1280,2
,00194.jpg,IMF 6,Bicubic,7569.385421017576,951456256.2035719,782,1280,2
,00194.jpg,IMF 7,Bicubic,8141.747606448242,3089851581.4332705,782,1280,2
,00194.jpg,IMF 8,Lanczos4,7464.827215795542,8290198760.738057,782,1280,2
,00194.jpg,IMF 9,Bicubic,4658.698009611615,3871221057.3881993,782,1280,2
,00194.jpg,IMF 10,Bilinear,1194.873787678699,189372025.22165263,782,1280,2
,00194.jpg,IMF 11,Gaussian,1.4742571691493256e-11,5.925629827959348e-23,782,1280,2
,00195.jpg,IMF 1,Lanczos4,20924.596506924525,2577799021.073433,1080,1440,2
,00195.jpg,IMF 2,Lanczos4,26578.89785224969,5993373058.861752,1080,1440,2
,00195.jpg,IMF 3,Lanczos4,13483.49591536947,1130472817.695674,1080,1440,2
,00195.jpg,IMF 4,Bicubic,10468.434178897684,795850295.6302094,1080,1440,2
,00195.jpg,IMF 5,Bicubic,16554.696381101337,2903336409.5287566,1080,1440,2
,00195.jpg,IMF 6,Bicubic,7751.448681257349,1038401430.39505,1080,1440,2
,00195.jpg,IMF 7,Bicubic,8602.841693744698,2075823726.6983328,1080,1440,2
,00195.jpg,IMF 8,Bilinear,9745.85273370298,6706204200.596749,1080,1440,2
,00195.jpg,IMF 9,Bilinear,8666.442425401321,13447880003.743591,1080,1440,2
,00195.jpg,IMF 10,Bicubic,4808.188141361857,3099280285.588035,1080,1440,2
,00195.jpg,IMF 11,Bilinear,586.6690765122061,29386031.88582012,1080,1440,2
,00195.jpg,IMF 12,Gaussian,1.9814365140773044e-11,1.0703765563789866e-22,1080,1440,2
,00196.jpg,IMF 1,Lanczos4,8558.001122834012,365337665.19815534,225,300,2
,00196.jpg,IMF 2,Lanczos4,11077.676394963488,717518286.4089807,225,300,2
,00196.jpg,IMF 3,Bicubic,6913.181161878287,241559632.23258415,225,300,2
,00196.jpg,IMF 4,Bicubic,5768.016952557615,226182995.48542008,225,300,2
,00196.jpg,IMF 5,Bicubic,5139.903614903356,507814127.2707804,225,300,2
,00196.jpg,IMF 6,Bicubic,3552.5264862521067,631387723.7254093,225,300,2
,00196.jpg,IMF 7,Bicubic,1089.0882055195991,47480989.16455996,225,300,2
,00196.jpg,IMF 8,Gaussian,3.653013330315622e-12,3.5739638842879855e-24,225,300,2
,00197.jpg,IMF 1,Lanczos4,7028.298732594689,237566761.68186083,436,540,2
,00197.jpg,IMF 2,Lanczos4,6326.217157937012,191846505.9503451,436,540,2
,00197.jpg,IMF 3,Lanczos4,8306.127192742857,512850987.0578734,436,540,2
,00197.jpg,IMF 4,Bicubic,8572.858350438524,685385811.8838131,436,540,2
,00197.jpg,IMF 5,Bicubic,7729.602649534119,713180256.5473248,436,540,2
,00197.jpg,IMF 6,Bilinear,7694.480185138425,1754962150.6298578,436,540,2
,00197.jpg,IMF 7,Bicubic,5815.338457122349,2551715305.5170107,436,540,2
,00197.jpg,IMF 8,Bicubic,2001.8769401169222,291165876.9708829,436,540,2
,00197.jpg,IMF 9,Gaussian,307.9207501031593,9168353.582466323,436,540,2
,00197.jpg,IMF 10,Gaussian,7.48715782937503e-12,1.533717469193213e-23,436,540,2
,00198.jpg,IMF 1,Lanczos4,4079.7665411765593,15423873.37704065,450,600,2
,00198.jpg,IMF 2,Lanczos4,3779.4468412412048,37657452.876594335,450,600,2
,00198.jpg,IMF 3,Lanczos4,3266.5490917247726,60405425.87702191,450,600,2
,00198.jpg,IMF 4,Bicubic,3019.260849281791,82378948.39099465,450,600,2
,00198.jpg,IMF 5,Bicubic,3799.876749885921,212258872.71111113,450,600,2
,00198.jpg,IMF 6,Bicubic,4698.402156085246,659051029.7637525,450,600,2
,00198.jpg,IMF 7,Lanczos4,4547.9308615356895,1766746626.077736,450,600,2
,00198.jpg,IMF 8,Lanczos4,2572.6389849153984,641912651.8398496,450,600,2
,00198.jpg,IMF 9,Bilinear,452.53586226268436,25209881.006577525,450,600,2
,00198.jpg,IMF 10,Gaussian,5.655417823152162e-12,8.720801423207624e-24,450,600,2
,00200.jpg,IMF 1,Lanczos4,3823.8972198498936,11732471.32803051,255,340,2
,00200.jpg,IMF 2,Lanczos4,3581.3131199628974,25679133.682949077,255,340,2
,00200.jpg,IMF 3,Lanczos4,3487.2058795184116,47297092.60338961,255,340,2
,00200.jpg,IMF 4,Bicubic,3764.0559916450684,86882323.09831066,255,340,2
,00200.jpg,IMF 5,Lanczos4,4339.110525860767,358067574.4528726,255,340,2
,00200.jpg,IMF 6,Bicubic,4207.008207857689,1288086060.046991,255,340,2
,00200.jpg,IMF 7,Bicubic,1909.4180771985657,295847297.5172708,255,340,2
,00200.jpg,IMF 8,Gaussian,199.0348861282724,3885778.2968713683,255,340,2
,00200.jpg,IMF 9,Gaussian,4.3338284760208575e-12,5.141371469713677e-24,255,340,2
,00201.jpg,IMF 1,Lanczos4,6401.861361726778,19962057.651129574,200,400,2
,00201.jpg,IMF 2,Lanczos4,5133.821136120194,40478564.83043222,200,400,2
,00201.jpg,IMF 3,Lanczos4,4055.3251728700698,46829654.89902084,200,400,2
,00201.jpg,IMF 4,Bicubic,3656.3737352705284,72932537.79647948,200,400,2
,00201.jpg,IMF 5,Bicubic,4195.7390906895525,238023850.5252291,200,400,2
,00201.jpg,IMF 6,Bicubic,3871.1283151266857,826909039.2317684,200,400,2
,00201.jpg,IMF 7,Bicubic,1792.5179962100565,134887940.89399534,200,400,2
,00201.jpg,IMF 8,Gaussian,424.742389256262,7587599.873395972,200,400,2
,00201.jpg,IMF 9,Gaussian,3.336571614643845e-12,3.0517473100340495e-24,200,400,2
,00203.jpg,IMF 1,Lanczos4,15901.52966857511,168112985.5765622,640,960,2
,00203.jpg,IMF 2,Lanczos4,10840.559114124779,223885373.25571468,640,960,2
,00203.jpg,IMF 3,Lanczos4,7882.906863558233,230257332.60298416,640,960,2
,00203.jpg,IMF 4,Lanczos4,7618.5014229886765,378640223.0179821,640,960,2
,00203.jpg,IMF 5,Bicubic,8395.309372165846,680299967.7608559,640,960,2
,00203.jpg,IMF 6,Bicubic,7779.451985777755,944068950.7129868,640,960,2
,00203.jpg,IMF 7,Bicubic,8828.53846755233,3050756886.1658106,640,960,2
,00203.jpg,IMF 8,Bicubic,7941.878879872755,8392263844.44174,640,960,2
,00203.jpg,IMF 9,Bicubic,4383.542182681127,2285245417.928286,640,960,2
,00203.jpg,IMF 10,Bicubic,497.5861161443465,30616269.754584458,640,960,2
,00203.jpg,IMF 11,Gaussian,1.3233999546487747e-11,4.786972572629387e-23,640,960,2
,00204.jpg,IMF 1,Bicubic,9396.37908745069,451383087.65997493,169,300,2
,00204.jpg,IMF 2,Lanczos4,12892.814601175029,968937156.5765532,169,300,2
,00204.jpg,IMF 3,Lanczos4,11107.034146238173,762367633.4011292,169,300,2
,00204.jpg,IMF 4,Bicubic,7234.660388789523,380083373.4629232,169,300,2
,00204.jpg,IMF 5,Lanczos4,4770.13500655275,324778848.337271,169,300,2
,00204.jpg,IMF 6,Bicubic,3039.2882411047094,264552557.13092187,169,300,2
,00204.jpg,IMF 7,Bicubic,998.3834597919279,17849733.90839929,169,300,2
,00204.jpg,IMF 8,Gaussian,2.6637170390443755e-12,1.9144025109917273e-24,169,300,2
,00205.jpg,IMF 1,Bicubic,147746.3267138811,369546856300.9727,426,640,2
,00205.jpg,IMF 2,Bicubic,188970.74833896258,491971581712.9282,426,640,2
,00205.jpg,IMF 3,Bicubic,92521.19842102725,123844277852.74532,426,640,2
,00205.jpg,IMF 4,Bicubic,86582.38184835901,101381928829.72835,426,640,2
,00205.jpg,IMF 5,Bicubic,50883.518285664504,36162136889.16364,426,640,2
,00205.jpg,IMF 6,Bicubic,31507.312076068763,22103171730.743202,426,640,2
,00205.jpg,IMF 7,Bicubic,10987.163516741271,3365047387.598931,426,640,2
,00205.jpg,IMF 8,MitchelCubic,2353.8813169622827,235062205.79208982,426,640,2
,00205.jpg,IMF 9,Gaussian,1.9363973307157983e-11,1.0242486499554241e-22,426,640,2
,00206.jpg,IMF 1,Bicubic,3486.6876920713125,13036848.088591464,480,640,2
,00206.jpg,IMF 2,Bicubic,3144.833887131529,30541207.998813763,480,640,2
,00206.jpg,IMF 3,Lanczos4,3218.462149065521,61536302.7490012,480,640,2
,00206.jpg,IMF 4,Bicubic,3482.788980629455,122696970.1789885,480,640,2
,00206.jpg,IMF 5,Bicubic,5147.921179854712,326503979.3334106,480,640,2
,00206.jpg,IMF 6,Bilinear,5920.749276104379,838400488.8350675,480,640,2
,00206.jpg,IMF 7,Bilinear,7103.877323210418,3612518347.145606,480,640,2
,00206.jpg,IMF 8,Bicubic,5358.581055212568,2144125938.9748547,480,640,2
,00206.jpg,IMF 9,Bilinear,1241.8750964223661,55749365.11025347,480,640,2
,00206.jpg,IMF 10,Gaussian,8.137199021675962e-12,1.8034895362454536e-23,480,640,2
,00207.jpg,IMF 1,Lanczos4,4890.414837052032,24179131.230093356,372,470,2
,00207.jpg,IMF 2,Lanczos4,5333.640562810263,76409142.52815665,372,470,2
,00207.jpg,IMF 3,Lanczos4,4674.311002713386,109493566.41591921,372,470,2
,00207.jpg,IMF 4,Bicubic,4969.992158801209,201810875.2543188,372,470,2
,00207.jpg,IMF 5,Bicubic,4602.129512115937,341641337.2110395,372,470,2
,00207.jpg,IMF 6,Bilinear,5099.338045059029,1628665553.1080995,372,470,2
,00207.jpg,IMF 7,Bicubic,2968.469836854928,879107005.5551608,372,470,2
,00207.jpg,IMF 8,Gaussian,319.18077770102605,16467924.132751802,372,470,2
,00207.jpg,IMF 9,Gaussian,5.4031421801551366e-12,7.997673858068766e-24,372,470,2
,00208.jpg,IMF 1,Bicubic,3652.7229805826337,15864690.357318515,282,376,2
,00208.jpg,IMF 2,Lanczos4,3562.175264395923,32159001.57121052,282,376,2
,00208.jpg,IMF 3,Lanczos4,3707.2898727992088,56939729.01583029,282,376,2
,00208.jpg,IMF 4,Bicubic,3946.8627464205883,96396765.76063526,282,376,2
,00208.jpg,IMF 5,Bicubic,5139.887157226894,279157269.13497895,282,376,2
,00208.jpg,IMF 6,Bicubic,5945.364606442078,1243699830.7545795,282,376,2
,00208.jpg,IMF 7,Bicubic,4359.684097543265,1060260370.4674463,282,376,2
,00208.jpg,IMF 8,Bilinear,1767.831866338108,131809428.58667529,282,376,2
,00208.jpg,IMF 9,Gaussian,5.093187932428786e-12,7.103441075807645e-24,282,376,2
