File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07673.jpg,IMF 3,Bicubic,6717.436465,326497364.7,500,667,2,2055.425896,3.47E+13,4.64E+18,-0.630020881,1113.909872,-0.049765289,-1358795.573,2839746300
image_07673.jpg,IMF 4,Bicubic,6759.669579,435018305.8,500,667,2,2080.125093,6.74E+13,1.37E+19,-0.797539377,1440.77754,-0.023985485,-975096.4389,1384345034
image_07673.jpg,IMF 5,Bicubic,5252.09818,390780360.6,500,667,2,1506.660712,8.36E+13,3.05E+19,0.386801249,1254.317839,-0.026821403,7935.360006,42287069.3
image_07673.jpg,IMF 6,Bicubic,5839.316707,1310634351,500,667,2,1465.390966,2.08E+15,1.07E+22,22.74617962,3514.791133,14.21108929,18889.46235,95505890.85
image_07673.jpg,IMF 7,Bicubic,5436.921668,2259324929,500,667,2,1323.926916,1.23E+16,1.58E+23,44.9542552,4842.338465,18.91626758,158732.4988,130165483.3
image_07673.jpg,IMF 8,Bicubic,3018.02118,715836098,500,667,2,648.9160449,7.38E+14,1.75E+21,13.1866218,1999.859782,0,292117.0792,61249090.78
image_07673.jpg,IMF 9,Bilinear,785.7807949,41458074.82,500,667,2,189.2470529,6.57E+12,1.25E+18,0.799201819,125.5247735,0,21615.40406,3971122.95
image_07673.jpg,IMF 10,Gaussian,6.33E-12,1.10E-23,500,667,2,5.94E-12,2.32E-35,3.93E-46,4.08E-17,1.53E-28,0,9.68E-45,2.05E-55
image_07672.jpg,IMF 1,Lanczos4,2685.549699,5586675.853,500,514,2,1937.431841,23471986522,2.37E+14,0.097819034,49.79141602,0.011359811,244.8759233,96959.03999
image_07672.jpg,IMF 2,Lanczos4,2472.938657,15211220.93,500,514,2,570.325282,1.57E+11,2.94E+15,-0.041958037,82.98129996,-0.012227862,-39.41441191,154238.4369
image_07672.jpg,IMF 3,Lanczos4,2327.823572,27711936.2,500,514,2,389.2674821,6.26E+11,2.35E+16,-0.066823711,128.9087594,-0.022384197,-98.920714,205159.1196
image_07672.jpg,IMF 4,Bicubic,2629.207335,56985258.01,500,514,2,554.1627126,2.52E+12,1.70E+17,0.055754203,248.6271997,-0.013398551,878.0658693,1143371.553
image_07672.jpg,IMF 5,Bicubic,3501.969915,158157103.7,500,514,2,891.5001337,1.65E+13,2.45E+18,0.329732919,663.0076068,0.022478251,8127.871653,24250398.37
image_07672.jpg,IMF 6,Bicubic,4432.714151,414921658.6,500,514,2,1162.918728,1.11E+14,4.36E+19,1.165010368,1689.57899,0.474540031,-81000.57248,75218981.16
image_07672.jpg,IMF 7,Bicubic,4437.449025,1002282068,500,514,2,1097.446661,2.03E+15,9.98E+21,26.33015841,3283.271481,9.66395864,215504.8359,74762319.63
image_07672.jpg,IMF 8,Bicubic,2702.909038,553653521.9,500,514,2,582.8398179,7.35E+14,2.56E+21,19.20362771,1813.941458,0,170191.054,30917429.56
image_07672.jpg,IMF 9,Bilinear,911.5997231,76499854.2,500,514,2,165.7472895,1.56E+13,4.06E+18,2.019943694,296.8181476,0,49910.19428,9338641.588
image_07672.jpg,IMF 10,Gaussian,4.31E-12,5.09E-24,500,514,2,4.04E-12,7.23E-36,8.40E-47,4.39E-17,9.20E-29,0,2.64E-44,1.35E-55
image_07671.jpg,IMF 1,Bicubic,7947.616295,458259125.3,500,577,2,3116.095355,8.86E+13,2.50E+19,1.423875042,1805.333862,0.014217757,1884012.48,2507298382
image_07671.jpg,IMF 2,Lanczos4,9815.818884,663465663.5,500,577,2,3483.663918,1.15E+14,2.54E+19,-1.309782517,2631.961988,0.009714097,-1993998.118,3533672257
image_07671.jpg,IMF 3,Lanczos4,10650.68535,791518634.5,500,577,2,3737.575393,1.49E+14,3.69E+19,0.911569116,3135.930681,0.102567406,-4175860.735,13839610772
image_07671.jpg,IMF 4,Bicubic,8188.774726,562605259.6,500,577,2,2763.672546,9.68E+13,2.18E+19,-0.330245946,2182.425742,0.023216446,-1175426.64,2331675865
image_07671.jpg,IMF 5,Bicubic,7063.114999,656123950.6,500,577,2,2126.201156,2.03E+14,1.08E+20,0.869076729,2446.425101,0.159238216,-18527.39208,212979405.9
image_07671.jpg,IMF 6,Bicubic,6104.367173,1409041797,500,577,2,1630.324455,2.61E+15,1.41E+22,27.01072206,4283.610132,7.644366928,180639.1429,108255800.4
image_07671.jpg,IMF 7,Bicubic,4170.481839,2702692644,500,577,2,895.9554857,3.03E+16,5.88E+23,70.29870747,4486.464561,89.38196369,6668.097426,35669641.2
image_07671.jpg,IMF 8,Bicubic,1949.007134,702030716.1,500,577,2,310.759264,1.12E+15,3.99E+21,18.99441758,2085.760957,0,197875.4097,25047927.57
image_07671.jpg,IMF 9,Gaussian,289.2360467,14548709.61,500,577,2,45.59391625,1.44E+12,1.52E+17,0.414364108,50.54707917,0,6306.011482,810944.7895
image_07671.jpg,IMF 10,Gaussian,7.53E-12,1.56E-23,500,577,2,7.05E-12,3.97E-35,7.99E-46,4.30E-18,2.51E-28,0,6.48E-44,3.48E-55
image_07670.jpg,IMF 1,Bicubic,4518.596677,56856716.94,500,653,2,2346.396906,2.21E+12,1.20E+17,0.126039216,236.6592531,-0.006356487,40628.99092,73548965.48
image_07670.jpg,IMF 2,Lanczos4,5064.275612,90995012.67,500,653,2,1862.35755,3.95E+12,2.45E+17,-0.312972011,357.1513598,-0.006461758,-87003.24215,102765775.3
image_07670.jpg,IMF 3,Lanczos4,4419.976415,91555738.46,500,653,2,1479.477509,4.17E+12,2.60E+17,0.095860836,340.2417448,0.009321544,40182.44117,56661051.18
image_07670.jpg,IMF 4,Bicubic,4452.94361,148606843.8,500,653,2,1441.927768,1.29E+13,1.71E+18,0.550634156,515.5790396,0.029554712,72352.01866,52400104.76
image_07670.jpg,IMF 5,Bicubic,4694.746577,269384547.2,500,653,2,1436.629529,4.93E+13,1.62E+19,2.090635541,888.2025743,0.419854244,25123.37665,24300803.47
image_07670.jpg,IMF 6,Bicubic,5617.34664,1158063501,500,653,2,1445.120143,1.29E+15,3.89E+21,17.31744405,3343.653097,4.030758944,254206.1136,90505768.71
image_07670.jpg,IMF 7,Bilinear,5257.071411,3841873375,500,653,2,1180.943742,5.30E+16,1.25E+24,77.05521108,5913.980431,62.86308092,189812.9065,124699825.4
image_07670.jpg,IMF 8,Bicubic,2582.268556,1022436312,500,653,2,456.1673073,1.71E+15,6.81E+21,20.05957178,2749.541369,0,365962.7317,62080598.49
image_07670.jpg,IMF 9,Gaussian,292.6033631,6903789.325,500,653,2,61.20951916,4.30E+11,2.98E+16,0.244037833,21.34750849,0,1968.6491,188587.2928
image_07670.jpg,IMF 10,Gaussian,7.95E-12,1.72E-23,500,653,2,7.48E-12,4.49E-35,9.66E-46,3.78E-17,2.46E-28,0,2.52E-44,3.60E-55
image_07669.jpg,IMF 1,Bicubic,6554.592112,406797741.5,500,622,2,2271.234205,7.25E+13,1.71E+19,0.650846112,1445.751381,0.090078277,-560318.714,1734131978
image_07669.jpg,IMF 2,Bicubic,9491.150728,823976009.1,500,622,2,3304.618157,1.88E+14,5.42E+19,0.798004442,2938.45628,0,3478959.934,8661394563
image_07669.jpg,IMF 3,Bicubic,9455.332842,782420169.6,500,622,2,3235.990564,1.69E+14,4.73E+19,0.794891866,2802.659108,0,503286.4052,3556894154
image_07669.jpg,IMF 4,Bicubic,10554.07139,1119392960,500,622,2,3600.656401,3.23E+14,1.23E+20,-1.390913839,3955.561766,0,-2767669.377,4554191974
image_07669.jpg,IMF 5,Bicubic,8074.276223,1086240176,500,622,2,2496.70698,5.17E+14,4.53E+20,-4.465586206,3682.419029,0,-322403.0575,342112884.4
image_07669.jpg,IMF 6,Bicubic,8066.611057,2714368111,500,622,2,2099.24488,7.08E+15,4.94E+22,33.90526661,7787.533621,7.619535124,336644.4321,337074430.9
image_07669.jpg,IMF 7,Bicubic,5648.581696,2513317753,500,622,2,1339.790824,1.23E+16,1.34E+23,44.0211897,6246.13559,0,487285.4595,164633898.9
image_07669.jpg,IMF 8,Bicubic,2113.774593,334199128.5,500,622,2,450.6233073,1.63E+14,1.27E+20,6.454135216,1047.306105,0,177847.8065,36356122.75
image_07669.jpg,IMF 9,Bicubic,305.5155995,6914454.312,500,622,2,63.0268727,3.69E+11,2.08E+16,0.183487642,22.49943226,0,2897.047835,386122.8561
image_07669.jpg,IMF 10,Gaussian,6.43E-12,1.13E-23,500,622,2,6.04E-12,2.40E-35,4.14E-46,-1.53E-17,1.69E-28,0,1.29E-44,2.64E-55
image_07668.jpg,IMF 1,Bicubic,3493.915801,33153410.22,500,532,2,1588.007131,8.35E+11,3.29E+16,0.264091077,170.4597967,0.014067142,21943.8988,19232038.74
image_07668.jpg,IMF 2,Lanczos4,4733.220331,77156977.7,500,532,2,1856.093289,2.90E+12,1.54E+17,0.005385483,374.2870101,0.001143674,-55235.8384,73542708.64
image_07668.jpg,IMF 3,Lanczos4,4937.84968,123305031.4,500,532,2,1812.521236,1.10E+13,2.01E+18,-1.338456894,553.4242883,-0.040839488,-100963.704,57875350.2
image_07668.jpg,IMF 4,Bicubic,3652.593193,95688928.88,500,532,2,1217.960217,7.05E+12,8.53E+17,-0.541566774,409.5952991,-0.051414882,3730.484969,10368118.29
image_07668.jpg,IMF 5,Bicubic,3621.494003,150273097,500,532,2,1155.04663,1.94E+13,4.14E+18,-0.899020402,613.433551,-0.065459211,-37958.69817,12585403.11
image_07668.jpg,IMF 6,Bicubic,3931.233062,549538634.2,500,532,2,1018.937393,3.95E+14,6.63E+20,12.60367549,1965.182055,2.59090592,69433.01986,34632360.54
image_07668.jpg,IMF 7,Bicubic,3513.502308,1587622891,500,532,2,775.8795751,1.12E+16,1.46E+23,52.55916659,3252.449758,32.1142118,86415.72283,26139000.47
image_07668.jpg,IMF 8,Bicubic,1879.573513,494053646.7,500,532,2,357.745757,5.86E+14,1.50E+21,15.55883891,1628.548258,0,164117.1803,20821156.68
image_07668.jpg,IMF 9,Gaussian,349.5259871,8407967.316,500,532,2,73.48520929,4.85E+11,2.98E+16,0.234702311,32.01309427,0,4658.355564,710261.6039
image_07668.jpg,IMF 10,Gaussian,5.38E-12,7.88E-24,500,532,2,5.05E-12,1.42E-35,2.04E-46,-1.58E-18,1.39E-28,0,-1.03E-45,1.44E-55
image_07667.jpg,IMF 1,Bicubic,54025.22669,60033056052,500,581,2,15823.45617,2.49E+17,1.72E+24,-61.08993519,212969.5041,0.029522667,-758268860.8,5.43E+12
image_07667.jpg,IMF 2,Bicubic,82210.47834,1.37E+11,500,581,2,24590.7705,8.80E+17,1.03E+25,103.2845614,484635.1078,0,2327425267,1.82E+13
image_07667.jpg,IMF 3,Bicubic,41393.60867,27963796052,500,581,2,13210.4644,5.63E+16,1.46E+23,-2.853986693,102150.9835,0,22617695.68,8.39E+11
image_07667.jpg,IMF 4,Bicubic,33610.85765,18344699332,500,581,2,10668.83813,3.08E+16,7.10E+22,-3.632871869,67024.28618,0,-51917974.78,3.71E+11
image_07667.jpg,IMF 5,Bicubic,27501.05364,13618345525,500,581,2,8457.841728,2.35E+16,6.68E+22,-24.10810209,48901.25544,0,-71280246.55,1.63E+11
image_07667.jpg,IMF 6,Bicubic,27933.52608,14358013383,500,581,2,8714.790402,2.35E+16,5.77E+22,14.96350438,51887.26484,1.856475149,-170571560.8,9.13E+11
image_07667.jpg,IMF 7,Bicubic,8194.047614,2656654304,500,581,2,2249.160817,6.88E+15,5.00E+22,36.05634663,8076.176426,0,-1280626.217,2877364472
image_07667.jpg,IMF 8,Bicubic,3310.282046,341066188.9,500,581,2,914.1572684,1.18E+14,6.19E+19,4.801502403,1188.732687,0,106318.7219,67828928.13
image_07667.jpg,IMF 9,Gaussian,5.81E-12,9.27E-24,500,581,2,5.45E-12,1.81E-35,2.81E-46,4.57E-17,1.48E-28,0,-6.50E-43,1.71E-54
image_07666.jpg,IMF 1,Bicubic,10855.36215,1023840077,667,500,2,4001.548236,2.69E+14,8.96E+19,-1.324971458,3421.569681,0.010562346,-5366953.254,13712261284
image_07666.jpg,IMF 2,Bicubic,20196.01324,4169893335,667,500,2,6879.880601,2.36E+15,1.70E+21,4.050313436,13710.04859,0.004239618,41220629.03,1.67E+11
image_07666.jpg,IMF 3,Lanczos4,11053.87704,1046089539,667,500,2,3723.962844,2.53E+14,7.80E+19,0.297303963,3502.993278,0.041599322,-1284391.807,5426363985
image_07666.jpg,IMF 4,Bicubic,13950.5981,2048019280,667,500,2,4621.043833,8.18E+14,4.27E+20,-0.320486957,6724.450414,0.021473348,-5662232.817,16151177501
image_07666.jpg,IMF 5,Bicubic,12924.86587,1991195474,667,500,2,4181.617776,8.26E+14,4.43E+20,-2.191399522,6466.704909,-0.11509025,-8457123.767,27795761504
image_07666.jpg,IMF 6,Bicubic,8903.086908,1542545548,667,500,2,2704.792913,1.03E+15,1.32E+21,1.653633512,4860.265509,2.221124404,-992172.6468,690422560.9
image_07666.jpg,IMF 7,Bilinear,8019.353391,3530823975,667,500,2,2148.261118,1.80E+16,2.41E+23,49.80656631,8299.317959,23.84477018,21673.71198,480336237.7
image_07666.jpg,IMF 8,Bicubic,4902.615217,2274763955,667,500,2,1115.581896,8.12E+15,7.12E+22,35.85901663,5607.083221,0,692230.786,184063703.5
image_07666.jpg,IMF 9,Bilinear,1808.596377,215454382.6,667,500,2,442.6175938,8.43E+13,4.34E+19,3.494818687,643.6345286,0,136249.3241,32465367.23
image_07666.jpg,IMF 10,Gaussian,7.44E-12,1.52E-23,667,500,2,6.97E-12,3.80E-35,7.54E-46,-1.47E-17,2.11E-28,0,-4.08E-45,4.56E-55
image_07665.jpg,IMF 1,Bicubic,8174.82355,630434467.5,501,747,2,2867.446351,1.32E+14,3.55E+19,-0.442874091,1862.910868,0.009462118,81795.29718,2523466799
image_07665.jpg,IMF 2,Bicubic,11842.57543,1551425904,501,747,2,3820.996642,6.37E+14,4.00E+20,1.293080128,4518.531169,0.008804405,1708432.143,9121439423
image_07665.jpg,IMF 3,Bicubic,8687.468576,750184924.3,501,747,2,2869.697499,1.80E+14,5.72E+19,0.706331432,2205.683202,0,1237082.819,1964546986
image_07665.jpg,IMF 4,Bicubic,8579.93827,877238737.7,501,747,2,2787.765865,3.22E+14,2.13E+20,-0.246181181,2540.652021,0.018786806,-427209.3427,1202281714
image_07665.jpg,IMF 5,Bicubic,6413.870788,539101116.2,501,747,2,2018.086916,1.28E+14,4.14E+19,-2.552265761,1543.902789,-0.039780127,-422098.823,282692261.7
image_07665.jpg,IMF 6,Bicubic,6187.994166,829656365.2,501,747,2,1827.355943,3.90E+14,2.90E+20,4.313768304,2300.575356,1.011360114,-221252.6751,183887794.1
image_07665.jpg,IMF 7,Bicubic,4844.636059,1758447504,501,747,2,1214.539486,9.45E+15,1.06E+23,36.30063931,3443.6057,17.36233323,108474.9361,63019078.41
image_07665.jpg,IMF 8,Bicubic,2890.019377,672158169,501,747,2,644.0533438,9.01E+14,3.30E+21,15.26947653,1585.188674,0,172155.5398,27819899.26
image_07665.jpg,IMF 9,Gaussian,410.0982585,12865445.02,501,747,2,88.70292717,1.06E+12,9.86E+16,0.311336908,34.72933541,0,4734.541212,723415.6354
image_07665.jpg,IMF 10,Gaussian,5.72E-12,8.94E-24,501,747,2,5.37E-12,1.68E-35,2.59E-46,4.20E-17,1.11E-28,0,1.69E-44,1.38E-55
image_07664.jpg,IMF 1,Bicubic,4603.758644,79476127.51,500,667,2,2214.980291,4.17E+12,2.90E+17,0.176622033,301.8300375,0.000592214,199505.5254,208507347.2
image_07664.jpg,IMF 2,Lanczos4,4535.270552,72173919.79,500,667,2,1419.161137,2.55E+12,1.37E+17,0.045385487,278.0866921,0.031036014,-24006.22236,19597590.51
image_07664.jpg,IMF 3,Bicubic,5318.484731,157991306,500,667,2,1625.635375,1.17E+13,1.34E+18,-0.02374842,558.5529168,-0.007071873,4178.347793,31347791.31
image_07664.jpg,IMF 4,Bicubic,6332.324371,351518170.9,500,667,2,2051.865351,5.32E+13,1.23E+19,-0.320972079,1174.159354,0.03398135,-283842.4494,389218464.5
image_07664.jpg,IMF 5,Bicubic,5733.217166,536370997.4,500,667,2,1612.279751,1.73E+14,9.74E+19,0.191079983,1706.832383,0.135414462,-48732.82915,52803244.62
image_07664.jpg,IMF 6,Bicubic,5855.429207,2014647289,500,667,2,1450.516735,1.31E+16,1.95E+23,47.82014049,3856.962321,42.09626479,77533.91869,50362478.71
image_07664.jpg,IMF 7,Lanczos4,4592.277849,1720307531,500,667,2,1113.176668,8.82E+15,1.09E+23,41.26307744,3518.937291,0,201555.3283,44554111.5
image_07664.jpg,IMF 8,Bicubic,2022.52676,370722777.1,500,667,2,421.2879927,2.97E+14,4.34E+20,7.713760516,1064.376134,0,151014.7881,24334461.21
image_07664.jpg,IMF 9,Gaussian,254.4138489,10884055,500,667,2,35.28719129,7.84E+11,5.74E+16,0.220183785,32.78144835,0,4943.501315,756465.2313
image_07664.jpg,IMF 10,Gaussian,6.64E-12,1.21E-23,500,667,2,6.23E-12,2.68E-35,4.78E-46,1.05E-17,1.68E-28,0,-4.03E-44,1.98E-55
image_07663.jpg,IMF 1,Bicubic,2558.532852,12224294.38,500,667,2,1444.225235,1.75E+11,4.01E+15,0.060759413,56.27932098,0.014359106,-1840.380682,2684227.801
image_07663.jpg,IMF 2,Lanczos4,3573.154401,48151192.16,500,667,2,1187.635888,1.51E+12,6.77E+16,0.227992624,182.6125607,0.005667864,5236.595426,29146090.98
image_07663.jpg,IMF 3,Bicubic,3374.2591,58301889.44,500,667,2,1035.86744,2.16E+12,1.12E+17,-0.182405603,208.9247909,-0.01748442,-24015.96336,15834957.57
image_07663.jpg,IMF 4,Bicubic,2824.592174,66564674.85,500,667,2,785.0161534,3.77E+12,3.36E+17,-0.051280288,223.5145991,0.006960665,-1396.781048,2499366.512
image_07663.jpg,IMF 5,Bicubic,3291.257032,145054562.8,500,667,2,943.0349769,1.82E+13,3.62E+18,0.180983216,467.3943386,-0.020439876,7667.052041,6323922.78
image_07663.jpg,IMF 6,Bicubic,3213.615714,431729465.5,500,667,2,776.651773,3.88E+14,1.14E+21,13.00474375,1156.384261,4.422333932,13118.13099,9738099.711
image_07663.jpg,IMF 7,Bicubic,2682.439768,743526433.3,500,667,2,604.1196748,3.87E+15,3.90E+22,31.98733389,1227.8507,28.74484649,32759.019,7697359.836
image_07663.jpg,IMF 8,Bicubic,966.6868889,91987954.16,500,667,2,188.0495449,2.78E+13,1.68E+19,4.179822837,261.1570802,0,18688.73091,1710674.058
image_07663.jpg,IMF 9,MitchelCubic,169.247172,2051545.599,500,667,2,31.53808754,52928317526,1.50E+15,0.088350013,6.229646162,0,472.8871226,37364.33592
image_07663.jpg,IMF 10,Gaussian,3.68E-12,3.70E-24,500,667,2,3.46E-12,4.47E-36,4.44E-47,-2.50E-17,5.17E-29,0,-7.75E-45,3.02E-56
image_07662.jpg,IMF 1,Bicubic,2591.90421,11120612.72,500,752,2,1486.572865,1.54E+11,4.35E+15,0.232078762,47.38917176,0.01228439,3593.483701,782779.1347
image_07662.jpg,IMF 2,Lanczos4,3155.942798,29358167.23,500,752,2,1134.583489,6.05E+11,1.94E+16,0.005682808,104.5694948,0.004226831,-1700.86187,1783494.841
image_07662.jpg,IMF 3,Bicubic,4327.495779,98378356.37,500,752,2,1496.453271,7.01E+12,1.00E+18,-0.966361076,310.5171465,-0.022292739,-35521.92607,10224578.07
image_07662.jpg,IMF 4,Bicubic,4667.091584,206673740.3,500,752,2,1486.47222,4.07E+13,2.06E+19,-2.951643227,598.882175,-0.185667704,-58589.60111,12495938.13
image_07662.jpg,IMF 5,Bicubic,6230.418736,836315738.8,500,752,2,1782.049412,4.40E+14,3.87E+20,0.341034596,2327.367356,-0.165548926,2746.217156,104779790.5
image_07662.jpg,IMF 6,Bicubic,6453.384762,3883807086,500,752,2,1496.114356,3.34E+16,5.89E+23,56.05730481,7297.613846,16.99567215,546549.7976,182534207.6
image_07662.jpg,IMF 7,Bicubic,4939.924812,2647085707,500,752,2,1043.168656,1.63E+16,2.48E+23,46.2732415,4963.809898,0,368081.9236,100822802.2
image_07662.jpg,IMF 8,MitchelCubic,1861.178538,234292833.3,500,752,2,432.4795358,9.90E+13,6.40E+19,4.566979635,611.4746619,0,98101.94725,18218218.71
image_07662.jpg,IMF 9,Gaussian,444.1336274,7200514.065,500,752,2,122.1421297,3.72E+11,2.39E+16,0.235748682,19.61933943,0,2024.540312,238978.9868
image_07662.jpg,IMF 10,Gaussian,7.85E-12,1.69E-23,500,752,2,7.37E-12,4.49E-35,9.44E-46,-2.33E-17,2.09E-28,0,-7.05E-45,2.75E-55
image_07661.jpg,IMF 1,Lanczos4,3341.535739,11903080.85,500,667,2,2158.201817,97099633919,1.63E+15,0.144340419,69.15140555,0.023961748,-1805.208974,1190333.999
image_07661.jpg,IMF 2,Lanczos4,3747.275756,35860578.99,500,667,2,1239.704312,7.04E+11,2.30E+16,0.137138495,149.6143402,0.000795141,2445.885956,1986211.191
image_07661.jpg,IMF 3,Lanczos4,3927.681691,73132752.21,500,667,2,1125.400366,3.00E+12,1.89E+17,-0.240401924,265.4877412,-0.038641535,-12389.24725,6160257.093
image_07661.jpg,IMF 4,Bicubic,3853.236453,113296726.6,500,667,2,1108.548681,8.70E+12,1.11E+18,-0.50404202,383.9862948,-0.070970378,-14396.86139,5445644.975
image_07661.jpg,IMF 5,Bicubic,3916.620653,179654670.2,500,667,2,1121.348631,2.32E+13,4.99E+18,-0.447842992,584.4908537,-0.160639746,2608.381398,9833752.424
image_07661.jpg,IMF 6,Bicubic,4328.17979,668897631.9,500,667,2,1046.635272,5.43E+14,1.34E+21,13.30322075,1884.885704,4.549274136,64083.85036,21508759.31
image_07661.jpg,IMF 7,Bicubic,3862.927572,1658220424,500,667,2,879.9045188,1.49E+16,2.37E+23,50.21582624,2495.290236,44.74535103,50116.39471,19099026.03
image_07661.jpg,IMF 8,Bicubic,1954.76365,312532594.2,500,667,2,428.1059898,2.30E+14,4.35E+20,10.00876174,848.4114804,0,78661.53734,9736062.579
image_07661.jpg,IMF 9,Gaussian,385.4520976,13639757.36,500,667,2,85.01179602,1.26E+12,1.33E+17,0.457691946,41.13483795,0,4175.249707,461686.7808
image_07661.jpg,IMF 10,Gaussian,5.49E-12,8.21E-24,500,667,2,5.17E-12,1.47E-35,2.18E-46,2.19E-17,1.15E-28,0,-1.82E-44,1.10E-55
image_07660.jpg,IMF 1,Lanczos4,6053.555195,65404996.32,500,667,2,3183.895824,2.01E+12,1.19E+17,0.586722143,305.6543383,0.036361155,47056.94051,34777033.18
image_07660.jpg,IMF 2,Lanczos4,7691.736348,191877358.7,500,667,2,2707.768042,1.23E+13,1.36E+18,-0.652978157,752.3177476,-0.014148787,-156735.3413,143734051.4
image_07660.jpg,IMF 3,Bicubic,7882.723009,311315907.1,500,667,2,2548.341987,3.00E+13,4.60E+18,-0.662202366,1119.361275,-0.070848442,-66055.67739,121293371.6
image_07660.jpg,IMF 4,Bicubic,7026.074792,367548698.4,500,667,2,2220.30649,5.68E+13,1.54E+19,-0.573079103,1249.789797,-0.142038205,8211.827436,54397642.81
image_07660.jpg,IMF 5,Bicubic,6177.06414,401688274.4,500,667,2,1915.458274,7.59E+13,2.38E+19,0.880489466,1318.098489,0.111212362,-5112.09893,66527953.39
image_07660.jpg,IMF 6,Bicubic,5381.144925,1036073139,500,667,2,1390.509175,1.96E+15,1.19E+22,23.59832814,2636.611742,9.3202175,125705.7518,58845919.69
image_07660.jpg,IMF 7,Lanczos4,4053.805222,1735467456,500,667,2,934.9110471,1.61E+16,2.69E+23,51.85758146,2563.867086,54.32230665,60228.87159,20808446.71
image_07660.jpg,IMF 8,Bicubic,1777.38268,328259304.1,500,667,2,368.4357714,2.82E+14,6.22E+20,11.0205073,872.3067196,0,69988.39153,7409967.531
image_07660.jpg,IMF 9,Gaussian,332.4945009,12218334.76,500,667,2,65.85943519,1.04E+12,9.63E+16,0.319716576,36.86595927,0,4546.71345,594590.1517
image_07660.jpg,IMF 10,Gaussian,6.23E-12,1.06E-23,500,667,2,5.84E-12,2.21E-35,3.67E-46,1.65E-17,1.48E-28,0,-8.11E-44,1.72E-55
image_07659.jpg,IMF 1,Lanczos4,1744.683758,3412666.407,500,783,2,1054.866023,13358461242,1.03E+14,0.021355183,16.49146687,0.01022026,196.322847,162391.7716
image_07659.jpg,IMF 2,Lanczos4,2015.988559,11594567.44,500,783,2,639.1110474,1.38E+11,2.69E+15,-0.002257396,39.99687182,0.005885027,750.7438673,266062.8329
image_07659.jpg,IMF 3,Bicubic,2278.166046,26461077.78,500,783,2,694.6042773,7.47E+11,3.61E+16,0.355596673,80.71931938,0.040651238,2128.512983,577359.6283
image_07659.jpg,IMF 4,Bicubic,2889.579709,77538922.84,500,783,2,843.6239097,5.83E+12,7.27E+17,0.170986724,219.3541447,0.015260176,4582.045758,2680156.908
image_07659.jpg,IMF 5,Bicubic,4385.129641,409932108.1,500,783,2,1197.633054,1.30E+14,6.29E+19,1.309835274,1094.482212,-0.012423431,-32389.0271,37888789.16
image_07659.jpg,IMF 6,Lanczos4,5697.90735,3211603677,500,783,2,1297.182063,2.56E+16,4.66E+23,52.51766457,5528.152443,24.71768284,118063.1572,101680967.1
image_07659.jpg,IMF 7,Lanczos4,4663.382138,2765910732,500,783,2,984.5317414,2.13E+16,3.73E+23,49.78133296,4642.273204,0,266868.2752,54910809.38
image_07659.jpg,IMF 8,Bicubic,1986.636705,294882265.9,500,783,2,429.0203795,1.65E+14,1.81E+20,6.483835952,721.252314,0,94061.42196,14877384.54
image_07659.jpg,IMF 9,Gaussian,8.14E-12,1.82E-23,500,783,2,7.64E-12,4.91E-35,1.07E-45,2.32E-17,2.16E-28,0,-2.05E-44,2.46E-55
image_07658.jpg,IMF 1,Bicubic,5056.559269,62998423.75,500,625,2,2571.148201,2.23E+12,1.14E+17,0.116507942,283.4015151,0.00561422,140886.8008,163254132.9
image_07658.jpg,IMF 2,Lanczos4,5714.548523,124159176.1,500,625,2,1909.305551,6.40E+12,4.93E+17,0.020793419,501.8083387,-0.001859496,-109939.7412,150217163.7
