Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00232.jpg,IMF 8,Bicubic,3086.967163429999,1029903584.4832131,444,600,2
,00232.jpg,IMF 9,Gaussian,269.49439850596247,2453126.479375627,444,600,2
,00232.jpg,IMF 10,Gaussian,7.869896131889612e-12,1.677599488611141e-23,444,600,2
,00233.jpg,IMF 1,Bicubic,6151.507330201881,35979602.24109782,1067,1600,2
,00233.jpg,IMF 2,Bicubic,4880.923066982242,64143789.59374072,1067,1600,2
,00233.jpg,IMF 3,Bicubic,4890.834450897797,150700794.91140404,1067,1600,2
,00233.jpg,IMF 4,Bicubic,5941.273921674652,434904697.59238833,1067,1600,2
,00233.jpg,IMF 5,Bicubic,8869.782132461134,1313799981.0085752,1067,1600,2
,00233.jpg,IMF 6,Bicubic,10292.279703600449,2267742430.543895,1067,1600,2
,00233.jpg,IMF 7,Bicubic,11041.934859394707,7942725962.89745,1067,1600,2
,00233.jpg,IMF 8,Lanczos4,10773.482886240909,23377043830.20881,1067,1600,2
,00233.jpg,IMF 9,Bicubic,7254.452040257374,10528569391.062244,1067,1600,2
,00233.jpg,IMF 10,Bilinear,2194.0706499828157,1086959146.2334316,1067,1600,2
,00233.jpg,IMF 11,Gaussian,2.2428448179464763e-11,1.3704214988773724e-22,1067,1600,2
,00234.jpg,IMF 1,Bicubic,14453.93988251178,192512129.69790345,1000,1504,2
,00234.jpg,IMF 2,Lanczos4,11308.434859825747,304247365.15085155,1000,1504,2
,00234.jpg,IMF 3,Bicubic,7880.508411201989,291828207.3493208,1000,1504,2
,00234.jpg,IMF 4,Bicubic,6795.220740674534,334231767.55721754,1000,1504,2
,00234.jpg,IMF 5,Bicubic,8172.239945389336,749152747.7058883,1000,1504,2
,00234.jpg,IMF 6,Bicubic,10558.852090340508,1983171061.7791343,1000,1504,2
,00234.jpg,IMF 7,Bicubic,12805.226273149128,3808787938.7164493,1000,1504,2
,00234.jpg,IMF 8,Bicubic,12942.932098998146,7340912871.484341,1000,1504,2
,00234.jpg,IMF 9,Lanczos4,10929.1445069626,13504075099.378984,1000,1504,2
,00234.jpg,IMF 10,Bicubic,6146.501882278308,5058381960.39758,1000,1504,2
,00234.jpg,IMF 11,Bilinear,1828.5813283999973,382249275.78584737,1000,1504,2
,00234.jpg,IMF 12,Gaussian,2.0790699270234836e-11,1.1791526394921928e-22,1000,1504,2
,00235.jpg,IMF 1,Lanczos4,19646.850559930477,2172604306.974564,480,640,2
,00235.jpg,IMF 2,Lanczos4,28086.950506066718,5644335705.017182,480,640,2
,00235.jpg,IMF 3,Lanczos4,17514.32876821894,2239051367.9267945,480,640,2
,00235.jpg,IMF 4,Lanczos4,15824.414660013997,2067043632.8383312,480,640,2
,00235.jpg,IMF 5,Bicubic,10336.075309571206,1009877541.8839977,480,640,2
,00235.jpg,IMF 6,Bicubic,8304.246517327387,1349672927.7904663,480,640,2
,00235.jpg,IMF 7,Lanczos4,7281.305530108625,4056928145.792806,480,640,2
,00235.jpg,IMF 8,Lanczos4,5250.168629675916,3332494387.841032,480,640,2
,00235.jpg,IMF 9,Bilinear,1465.9582536290418,431371253.81340426,480,640,2
,00235.jpg,IMF 10,Gaussian,1.1096893372477e-11,3.359067634959394e-23,480,640,2
,00236.jpg,IMF 1,Lanczos4,7006.491698909237,33111390.61176619,450,600,2
,00236.jpg,IMF 2,Lanczos4,6523.390788664153,83824193.76181108,450,600,2
,00236.jpg,IMF 3,Lanczos4,6264.904245396439,151166780.92816293,450,600,2
,00236.jpg,IMF 4,Bicubic,5160.691528138526,189694852.2224173,450,600,2
,00236.jpg,IMF 5,Bicubic,5502.917584051541,342840463.59623206,450,600,2
,00236.jpg,IMF 6,Bilinear,5404.12113722445,819313027.9256282,450,600,2
,00236.jpg,IMF 7,Bilinear,4773.776415376843,3554849817.6695046,450,600,2
,00236.jpg,IMF 8,Bicubic,2623.1259737037412,1081490037.9387698,450,600,2
,00236.jpg,IMF 9,Bilinear,395.87599148399084,25250720.24707635,450,600,2
,00236.jpg,IMF 10,Gaussian,8.476059095588648e-12,1.9624777904149262e-23,450,600,2
,00237.jpg,IMF 1,Lanczos4,3182.460931563541,12185344.93940109,300,400,2
,00237.jpg,IMF 2,Lanczos4,3568.581943752157,36356698.84005857,300,400,2
,00237.jpg,IMF 3,Lanczos4,3086.8593394595837,47002008.30116346,300,400,2
,00237.jpg,IMF 4,Bicubic,3226.606236026994,87446174.67704186,300,400,2
,00237.jpg,IMF 5,Lanczos4,3900.3013180656953,317152273.05345225,300,400,2
,00237.jpg,IMF 6,Bilinear,4337.940934097606,1242979099.0883589,300,400,2
,00237.jpg,IMF 7,Bicubic,2625.8271551095722,307068425.5061158,300,400,2
,00237.jpg,IMF 8,Gaussian,4.216602915426266e-12,4.88190494322617e-24,300,400,2
,00238.jpg,IMF 1,Lanczos4,7433.958469998946,217384391.5400512,399,600,2
,00238.jpg,IMF 2,Lanczos4,9048.296722918243,422056115.70743954,399,600,2
,00238.jpg,IMF 3,Lanczos4,6976.939912322836,268362919.7736958,399,600,2
,00238.jpg,IMF 4,Bicubic,6293.91138165324,270481747.0808537,399,600,2
,00238.jpg,IMF 5,Bicubic,6193.295891751378,394844641.431616,399,600,2
,00238.jpg,IMF 6,Bicubic,5891.15951620781,1043480059.4591854,399,600,2
,00238.jpg,IMF 7,Lanczos4,4051.7373844994063,1636923181.5477927,399,600,2
,00238.jpg,IMF 8,Bicubic,1123.137081239033,92538328.164605,399,600,2
,00238.jpg,IMF 9,Gaussian,5.730265502409401e-12,8.959094538937152e-24,399,600,2
,00239.jpg,IMF 1,Lanczos4,3892.0160358995936,7955069.957590906,194,259,2
,00239.jpg,IMF 2,Lanczos4,3206.0328624179024,16782490.91221373,194,259,2
,00239.jpg,IMF 3,Lanczos4,3367.6028061344136,40363639.1024215,194,259,2
,00239.jpg,IMF 4,Bicubic,2859.3140611470412,43843036.76049568,194,259,2
,00239.jpg,IMF 5,Bicubic,3088.7319437010024,235720054.88996705,194,259,2
,00239.jpg,IMF 6,Lanczos4,2796.2672453342043,600970551.103723,194,259,2
,00239.jpg,IMF 7,Bilinear,1404.7195634853665,100465206.826519,194,259,2
,00239.jpg,IMF 8,Gaussian,3.0699187945144843e-12,2.541747624850121e-24,194,259,2
,00240.jpg,IMF 1,Lanczos4,5928.003523614629,89265573.69557479,225,300,2
,00240.jpg,IMF 2,Lanczos4,7556.953700241222,215229702.08465528,225,300,2
,00240.jpg,IMF 3,Lanczos4,6057.007713568046,158119983.35594493,225,300,2
,00240.jpg,IMF 4,Bicubic,5147.623335592447,155685664.39500657,225,300,2
,00240.jpg,IMF 5,Bicubic,4507.1313636791165,284797547.61084723,225,300,2
,00240.jpg,IMF 6,Bilinear,3914.4864788667774,879302022.647786,225,300,2
,00240.jpg,IMF 7,Bicubic,1850.105982292092,253181717.42814088,225,300,2
,00240.jpg,IMF 8,Gaussian,3.9112696496999826e-12,4.157388275285584e-24,225,300,2
,00241.jpg,IMF 1,Lanczos4,10282.98246600972,58206497.29422522,768,1024,2
,00241.jpg,IMF 2,Lanczos4,8425.031411700671,138700463.60471737,768,1024,2
,00241.jpg,IMF 3,Lanczos4,6399.15204398871,143770806.9877092,768,1024,2
,00241.jpg,IMF 4,Lanczos4,6234.981139602031,244893114.3573983,768,1024,2
,00241.jpg,IMF 5,Bicubic,8429.602988410183,727776326.4013451,768,1024,2
,00241.jpg,IMF 6,Bicubic,9162.461700922293,1160517731.3305347,768,1024,2
,00241.jpg,IMF 7,Bicubic,9510.454966361169,2107453823.7564702,768,1024,2
,00241.jpg,IMF 8,Lanczos4,9835.12549689751,6277452044.048115,768,1024,2
,00241.jpg,IMF 9,Bicubic,7188.165344487287,5879627956.612542,768,1024,2
,00241.jpg,IMF 10,Bicubic,3033.240631730618,828083392.4499168,768,1024,2
,00241.jpg,IMF 11,Gaussian,353.8072541435634,6769838.518794696,768,1024,2
,00241.jpg,IMF 12,Gaussian,1.3410871486267614e-11,4.903938198263785e-23,768,1024,2
,00242.jpg,IMF 1,Lanczos4,3036.5373083567406,9636538.825783737,210,280,2
,00242.jpg,IMF 2,Lanczos4,2608.4457798313533,15397902.383388504,210,280,2
,00242.jpg,IMF 3,Lanczos4,3327.2980114769894,43343541.85447743,210,280,2
,00242.jpg,IMF 4,Lanczos4,3165.7211447143877,71448199.46227552,210,280,2
,00242.jpg,IMF 5,Bicubic,3644.4477707365318,357996772.53624934,210,280,2
,00242.jpg,IMF 6,Lanczos4,2900.55156894856,578050194.1649284,210,280,2
,00242.jpg,IMF 7,Bicubic,1033.5496087492718,79474808.5888593,210,280,2
,00242.jpg,IMF 8,Gaussian,3.2312163873381884e-12,2.792347633399791e-24,210,280,2
,00244.jpg,IMF 1,Lanczos4,3543.592605672279,9545630.451671252,360,480,2
,00244.jpg,IMF 2,Lanczos4,3021.561820022985,20509718.656622734,360,480,2
,00244.jpg,IMF 3,Lanczos4,2773.5290959672693,34085351.06605557,360,480,2
,00244.jpg,IMF 4,Bicubic,2414.223000671099,40725340.05266058,360,480,2
,00244.jpg,IMF 5,Bicubic,2492.479127081186,72633339.92258619,360,480,2
,00244.jpg,IMF 6,Bicubic,3204.2367672861296,203829332.7590964,360,480,2
,00244.jpg,IMF 7,Bicubic,2818.3114219468825,262705327.22906128,360,480,2
,00244.jpg,IMF 8,Bicubic,1165.8134471551136,56656839.9717764,360,480,2
,00244.jpg,IMF 9,MitchelCubic,191.96989064326007,1148055.6259519446,360,480,2
,00244.jpg,IMF 10,Gaussian,2.345054671079009e-12,1.492955151842156e-24,360,480,2
,00245.jpg,IMF 1,Lanczos4,5854.905200592221,114897909.48908332,283,556,2
,00245.jpg,IMF 2,Lanczos4,9879.896196094423,494759790.86735713,283,556,2
,00245.jpg,IMF 3,Lanczos4,8272.956783650125,391711508.61841786,283,556,2
,00245.jpg,IMF 4,Bicubic,9141.247973858546,619371497.9664571,283,556,2
,00245.jpg,IMF 5,Lanczos4,8979.579188302057,1162390178.38165,283,556,2
,00245.jpg,IMF 6,Bicubic,7054.015255581537,2140435545.9693706,283,556,2
,00245.jpg,IMF 7,Bicubic,3800.778501843131,632922767.9471617,283,556,2
,00245.jpg,IMF 8,Bicubic,354.71312797653815,14549573.863777258,283,556,2
,00245.jpg,IMF 9,Gaussian,6.1851200927157674e-12,1.040724513711798e-23,283,556,2
,00246.jpg,IMF 1,Bicubic,7486.728609182784,78650466.11375937,1024,1280,2
,00246.jpg,IMF 2,Bicubic,8096.81105058947,203306958.1778665,1024,1280,2
,00246.jpg,IMF 3,Bicubic,7759.015754198885,339886500.5976824,1024,1280,2
,00246.jpg,IMF 4,Bicubic,7339.4583398700215,463701458.52499616,1024,1280,2
,00246.jpg,IMF 5,Bicubic,7165.17945312144,710038066.5250481,1024,1280,2
,00246.jpg,IMF 6,Bicubic,8350.388558050767,1463027704.3682635,1024,1280,2
,00246.jpg,IMF 7,Bicubic,9621.41304082466,3162459220.214569,1024,1280,2
,00246.jpg,IMF 8,Bicubic,8453.24028925208,8835810354.891552,1024,1280,2
,00246.jpg,IMF 9,Bicubic,5033.50563606098,5854491598.305746,1024,1280,2
,00246.jpg,IMF 10,Bicubic,1429.0353766510434,493168664.36015683,1024,1280,2
,00246.jpg,IMF 11,Gaussian,1.4650381426357124e-11,5.866155827357461e-23,1024,1280,2
,00247.jpg,IMF 1,Lanczos4,9930.68097176647,213927590.48844728,540,900,2
,00247.jpg,IMF 2,Lanczos4,13812.927387709538,717339804.4268483,540,900,2
,00247.jpg,IMF 3,Lanczos4,10389.47850969889,489749990.818628,540,900,2
,00247.jpg,IMF 4,Bicubic,10758.249889853565,777710123.4108244,540,900,2
,00247.jpg,IMF 5,Bicubic,8997.909159061608,829785573.2701076,540,900,2
,00247.jpg,IMF 6,Bicubic,9122.376932614956,1281209442.0661,540,900,2
,00247.jpg,IMF 7,Lanczos4,7752.6248111837795,3260540476.397833,540,900,2
,00247.jpg,IMF 8,Lanczos4,5205.477202902827,2684746645.678073,540,900,2
,00247.jpg,IMF 9,Bicubic,1133.1719530266541,114831687.06162845,540,900,2
,00247.jpg,IMF 10,Gaussian,168.53363372567728,5463592.919426236,540,900,2
,00247.jpg,IMF 11,Gaussian,9.389804247585863e-12,2.4117462583444465e-23,540,900,2
,00248.jpg,IMF 1,Bicubic,4625.637167116292,25999902.14385755,445,595,2
,00248.jpg,IMF 2,Lanczos4,5238.242970499374,67393319.06584577,445,595,2
,00248.jpg,IMF 3,Lanczos4,4647.814994523466,100392901.18988577,445,595,2
,00248.jpg,IMF 4,Bicubic,4741.403341661234,179590120.00331226,445,595,2
,00248.jpg,IMF 5,Bicubic,5896.580982224105,419593801.4975932,445,595,2
,00248.jpg,IMF 6,Bilinear,6222.3978392157105,1083741413.1538978,445,595,2
,00248.jpg,IMF 7,Lanczos4,5161.393574233951,2406542754.2901444,445,595,2
,00248.jpg,IMF 8,Bicubic,2437.4211848569626,636404294.309453,445,595,2
,00248.jpg,IMF 9,Bilinear,320.83222610854506,19620159.93775581,445,595,2
,00248.jpg,IMF 10,Gaussian,6.6554019549287504e-12,1.2096450482066257e-23,445,595,2
,00249.jpg,IMF 1,Lanczos4,8839.563415605153,125564476.22324644,480,640,2
,00249.jpg,IMF 2,Lanczos4,9331.471331881528,256205279.33625057,480,640,2
,00249.jpg,IMF 3,Lanczos4,8355.798592553312,308249438.19450027,480,640,2
,00249.jpg,IMF 4,Lanczos4,8321.225448488634,483500014.315979,480,640,2
,00249.jpg,IMF 5,Bicubic,7556.272132672809,605613888.6492367,480,640,2
,00249.jpg,IMF 6,Lanczos4,7211.116147903047,1016141577.264787,480,640,2
,00249.jpg,IMF 7,Lanczos4,6369.360868462695,2881834309.0918694,480,640,2
,00249.jpg,IMF 8,Bicubic,3955.0210322447633,1180278260.4245875,480,640,2
,00249.jpg,IMF 9,Gaussian,517.8801971205066,19346021.9788558,480,640,2
,00249.jpg,IMF 10,Gaussian,7.44827599721167e-12,1.497625795670443e-23,480,640,2
,00250.jpg,IMF 1,Lanczos4,3771.729337730929,8023296.387821685,194,259,2
,00250.jpg,IMF 2,Lanczos4,3204.5772720375426,17762597.3492163,194,259,2
,00250.jpg,IMF 3,Lanczos4,3393.4531883059803,42673982.04215077,194,259,2
,00250.jpg,IMF 4,Bicubic,2896.851231268623,52679632.5203396,194,259,2
,00250.jpg,IMF 5,Bicubic,3537.148286476896,347951736.3978211,194,259,2
,00250.jpg,IMF 6,Bicubic,3019.837959205193,505136864.59138703,194,259,2
,00250.jpg,IMF 7,Bicubic,1466.1958923651455,96527300.96495531,194,259,2
,00250.jpg,IMF 8,Gaussian,618.3343357825497,13235673.701459918,194,259,2
,00250.jpg,IMF 9,Gaussian,3.1196394875983706e-12,2.6517021214319247e-24,194,259,2
,00252.jpg,IMF 1,Lanczos4,3222.368608321128,8589487.900256287,183,275,2
,00252.jpg,IMF 2,Lanczos4,3167.78477254414,21117913.521618623,183,275,2
,00252.jpg,IMF 3,Bicubic,3724.947551904453,57314253.82644689,183,275,2
,00252.jpg,IMF 4,Bilinear,3803.3071221518453,94695298.64919434,183,275,2
,00252.jpg,IMF 5,Lanczos4,3306.4801019975603,212396663.0936683,183,275,2
,00252.jpg,IMF 6,Lanczos4,2534.651880303712,335847020.30832624,183,275,2
,00252.jpg,IMF 7,Lanczos3,614.6565461475705,17607338.639283434,183,275,2
,00252.jpg,IMF 8,Gaussian,2.2396314610159647e-12,1.3763138961345678e-24,183,275,2
,00253.jpg,IMF 1,Lanczos4,20948.55299802314,4999047579.182843,480,640,2
,00253.jpg,IMF 2,Lanczos4,30362.04711633686,10702992769.234224,480,640,2
,00253.jpg,IMF 3,Lanczos4,18685.48066261537,3306937943.162861,480,640,2
,00253.jpg,IMF 4,Bicubic,17191.924951485358,3025371709.909996,480,640,2
,00253.jpg,IMF 5,Bicubic,13259.159084686433,2271766548.8993373,480,640,2
,00253.jpg,IMF 6,Lanczos4,10779.670505064843,2394679076.950247,480,640,2
,00253.jpg,IMF 7,Bilinear,7679.886074224576,4585998350.153436,480,640,2
,00253.jpg,IMF 8,Bicubic,4820.8347687617625,1579530421.2941818,480,640,2
,00253.jpg,IMF 9,Bilinear,827.4843617522893,32517037.70394557,480,640,2
,00253.jpg,IMF 10,Gaussian,9.743334956442906e-12,2.5925091624909805e-23,480,640,2
,00254.jpg,IMF 1,Lanczos4,24781.24627767593,4072225173.3411827,161,300,2
,00254.jpg,IMF 2,Lanczos4,33760.28341715801,8081208740.554548,161,300,2
,00254.jpg,IMF 3,Bicubic,15175.676741384505,1483416110.4912918,161,300,2
,00254.jpg,IMF 4,Bicubic,12740.872531727893,1424993611.5987856,161,300,2
,00254.jpg,IMF 5,Lanczos4,6653.1944391176685,869193638.7185324,161,300,2
,00254.jpg,IMF 6,Bicubic,4143.525852253586,354321393.4490274,161,300,2
,00254.jpg,IMF 7,Gaussian,3.737181432653123e-12,3.856932953756378e-24,161,300,2
,00255.jpg,IMF 1,Lanczos4,4171.468792232746,28051750.50536171,422,791,2
,00255.jpg,IMF 2,Lanczos4,4344.757550694058,56183781.10181248,422,791,2
,00255.jpg,IMF 3,Bicubic,5215.185109815464,146876110.28348815,422,791,2
,00255.jpg,IMF 4,Bicubic,6400.816737927483,385250204.8097004,422,791,2
,00255.jpg,IMF 5,Bicubic,8128.182953176288,945844082.9244461,422,791,2
,00255.jpg,IMF 6,Bilinear,8215.465737113696,3089964225.607369,422,791,2
,00255.jpg,IMF 7,Bicubic,6194.276970507379,3512773975.87017,422,791,2
,00255.jpg,IMF 8,Bilinear,2249.7748628299287,320292761.01235366,422,791,2
,00255.jpg,IMF 9,Gaussian,551.0683162175479,8168482.449416642,422,791,2
,00255.jpg,IMF 10,Gaussian,8.152564698211844e-12,1.8034836304276266e-23,422,791,2
,00256.jpg,IMF 1,Lanczos4,8253.085195020547,41109791.46049709,603,986,2
,00256.jpg,IMF 2,Lanczos4,6257.341948091153,73575739.41216032,603,986,2
,00256.jpg,IMF 3,Lanczos4,4827.409520388561,90392231.95688272,603,986,2
,00256.jpg,IMF 4,Bicubic,3822.818041882571,105480950.66303346,603,986,2
,00256.jpg,IMF 5,Bicubic,3685.913610800911,152004014.166775,603,986,2
,00256.jpg,IMF 6,Bicubic,4388.906672675224,376727806.325259,603,986,2
,00256.jpg,IMF 7,Bilinear,4968.4926487181065,2281527440.284092,603,986,2
,00256.jpg,IMF 8,Bicubic,3875.299657649768,1984833257.5091887,603,986,2
,00256.jpg,IMF 9,Bicubic,926.4320702611673,77187912.50513875,603,986,2
,00256.jpg,IMF 10,Gaussian,8.122635771070993e-12,1.810467866156016e-23,603,986,2
,00257.jpg,IMF 1,Bicubic,293408.46809518826,1520150819029.7405,480,640,2
,00257.jpg,IMF 2,Lanczos4,339988.18958937377,2088382461403.1035,480,640,2
,00257.jpg,IMF 3,Lanczos4,138496.34328253008,356458554504.552,480,640,2
,00257.jpg,IMF 4,Bicubic,117194.62939542961,228182192682.5809,480,640,2
,00257.jpg,IMF 5,Bicubic,106588.4849367391,201849696375.01367,480,640,2
,00257.jpg,IMF 6,Bicubic,33208.82932320797,26134608483.273502,480,640,2
,00257.jpg,IMF 7,Bilinear,5513.390754295899,850656678.7118196,480,640,2
,00257.jpg,IMF 8,Gaussian,2.904872672872892e-11,2.2953443188443146e-22,480,640,2
,00258.jpg,IMF 1,Lanczos4,4405.718238912026,14720988.918846246,194,259,2
,00258.jpg,IMF 2,Lanczos4,4715.471012890387,42663333.89740599,194,259,2
,00258.jpg,IMF 3,Lanczos4,4284.788995175471,59956814.35608727,194,259,2
,00258.jpg,IMF 4,Bicubic,3815.398721785097,62975477.42227263,194,259,2
,00258.jpg,IMF 5,Bicubic,3528.934184430785,190665473.0165279,194,259,2
,00258.jpg,IMF 6,Bicubic,3136.7927307973077,531071404.6278156,194,259,2
,00258.jpg,IMF 7,Bicubic,1668.4593372255615,147499673.2511854,194,259,2
,00258.jpg,IMF 8,Gaussian,3.0754322244583914e-12,2.5820485643314714e-24,194,259,2
,00260.jpg,IMF 1,Lanczos4,15997.635547201922,1777096499.3385675,518,720,2
,00260.jpg,IMF 2,Lanczos4,17029.589336515397,2242008215.5622077,518,720,2
,00260.jpg,IMF 3,Lanczos4,8928.107619573264,433698222.01662385,518,720,2
,00260.jpg,IMF 4,Bicubic,6717.824618830413,382183909.56619865,518,720,2
,00260.jpg,IMF 5,Bicubic,6622.150849844255,482885840.5251423,518,720,2
,00260.jpg,IMF 6,Bicubic,6197.734712684682,605617304.5907866,518,720,2
,00260.jpg,IMF 7,Lanczos4,7060.825832953145,2144025079.8102396,518,720,2
,00260.jpg,IMF 8,Bicubic,5884.069468039424,2356431655.762859,518,720,2
,00260.jpg,IMF 9,Bicubic,2333.755774290148,272248908.00501233,518,720,2
,00260.jpg,IMF 10,Gaussian,191.10179556137004,2575864.1803009,518,720,2
,00260.jpg,IMF 11,Gaussian,7.957280190488826e-12,1.726007796743349e-23,518,720,2
,00261.jpg,IMF 1,Lanczos4,7872.254824747894,153224817.9638657,269,400,2
,00261.jpg,IMF 2,Lanczos4,7594.821568744883,183707404.79310718,269,400,2
,00261.jpg,IMF 3,Lanczos4,4673.5953076065425,83367835.8165108,269,400,2
,00261.jpg,IMF 4,Bicubic,4878.730035678657,148066180.67800668,269,400,2
,00261.jpg,IMF 5,Bicubic,4221.551413706779,167341179.59977567,269,400,2
,00261.jpg,IMF 6,Bicubic,3995.869537047663,505221043.78724885,269,400,2
,00261.jpg,IMF 7,Bicubic,2544.7744179092247,450275688.1165262,269,400,2
,00261.jpg,IMF 8,Bicubic,518.457208715101,19755745.6672118,269,400,2
,00261.jpg,IMF 9,Gaussian,3.573075892012431e-12,3.4703126355124515e-24,269,400,2
,00262.jpg,IMF 1,Bicubic,5943.030589822298,74704724.76804923,391,587,2
,00262.jpg,IMF 2,Bicubic,7225.067437035184,176611689.71723077,391,587,2
,00262.jpg,IMF 3,Bicubic,7060.3910140958715,231801984.75923517,391,587,2
,00262.jpg,IMF 4,Bicubic,7119.041100573174,312807976.75125283,391,587,2
,00262.jpg,IMF 5,Bicubic,5557.251405043515,287272702.3023552,391,587,2
,00262.jpg,IMF 6,Bicubic,5673.0652734056075,688202676.8389188,391,587,2
,00262.jpg,IMF 7,Lanczos4,4983.740345436985,1984789868.4773505,391,587,2
,00262.jpg,IMF 8,Bicubic,3187.0126983115083,601652784.2449995,391,587,2
,00262.jpg,IMF 9,MitchelCubic,749.3210748331676,23793985.06826246,391,587,2
,00262.jpg,IMF 10,Gaussian,6.2369439401046566e-12,1.0553160996101297e-23,391,587,2
,00263.jpg,IMF 1,Lanczos4,64592.42648417541,97521674766.0442,740,1111,2
,00263.jpg,IMF 2,Lanczos4,74710.82168590711,138957456104.42432,740,1111,2
,00263.jpg,IMF 3,Lanczos4,30250.083140935934,18634794933.131054,740,1111,2
,00263.jpg,IMF 4,Bicubic,31822.34495583543,22949726156.43157,740,1111,2
,00263.jpg,IMF 5,Bicubic,22606.515808809672,10513801168.818754,740,1111,2
,00263.jpg,IMF 6,Bicubic,19334.188975752517,9899014311.51232,740,1111,2
,00263.jpg,IMF 7,Lanczos4,19263.88081458946,9848617461.650536,740,1111,2
,00263.jpg,IMF 8,Bicubic,5902.445830838153,1820398182.468064,740,1111,2
,00263.jpg,IMF 9,MitchelCubic,1402.2876706809845,107477469.28785312,740,1111,2
,00263.jpg,IMF 10,Gaussian,289.5603586074752,2073612.3186889382,740,1111,2
,00263.jpg,IMF 11,Gaussian,7.208890912601253e-12,1.4205025598439026e-23,740,1111,2
,00264.jpg,IMF 1,Lanczos4,3465.9500882925377,10871982.261862047,375,500,2
,00264.jpg,IMF 2,Lanczos4,3374.772482292425,26238078.32000264,375,500,2
,00264.jpg,IMF 3,Lanczos4,3418.0867354462544,52374706.03255345,375,500,2
,00264.jpg,IMF 4,Bicubic,3345.850036212042,89925286.26151332,375,500,2
,00264.jpg,IMF 5,Bicubic,4757.5037821820115,292525882.75880665,375,500,2
,00264.jpg,IMF 6,Bicubic,5658.297725100201,821793859.3635894,375,500,2
,00264.jpg,IMF 7,Bicubic,4718.669724872722,1553419215.2538464,375,500,2
,00264.jpg,IMF 8,Bicubic,2457.5538242652037,304119898.60481817,375,500,2
,00264.jpg,IMF 9,Gaussian,192.55742083407918,5578567.00270836,375,500,2
,00264.jpg,IMF 10,Gaussian,5.414283039285861e-12,8.068219375494987e-24,375,500,2
,00265.jpg,IMF 1,Lanczos4,4425.410954159855,31125372.49780153,266,400,2
,00265.jpg,IMF 2,Lanczos4,4559.982836045861,57402531.20633156,266,400,2
,00265.jpg,IMF 3,Lanczos4,3463.7982083205543,44851471.19011609,266,400,2
,00265.jpg,IMF 4,Bicubic,3920.482414170095,90701957.74208625,266,400,2
,00265.jpg,IMF 5,Bicubic,4010.278718423344,135521663.64309952,266,400,2
,00265.jpg,IMF 6,Bicubic,4102.93165175657,794896215.9518621,266,400,2
,00265.jpg,IMF 7,Lanczos4,2760.6046455573933,798275163.0692713,266,400,2
,00265.jpg,IMF 8,Bicubic,650.2753062994201,45799075.62100573,266,400,2
,00265.jpg,IMF 9,Gaussian,4.617317668909049e-12,5.857011227035054e-24,266,400,2
,00267.jpg,IMF 1,Lanczos4,4439.45038680861,12333086.286134915,425,640,2
,00267.jpg,IMF 2,Lanczos4,3467.7463196730278,29791689.58655423,425,640,2
,00267.jpg,IMF 3,Lanczos4,3018.4977444296837,43036366.75936751,425,640,2
