Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00153.jpg,IMF 4,Bicubic,6567.32812191285,486582500.8347763,480,640,2
,00153.jpg,IMF 5,Bicubic,6732.1484909085775,636319511.3093051,480,640,2
,00153.jpg,IMF 6,Bicubic,8486.589676033786,2326275902.8486032,480,640,2
,00153.jpg,IMF 7,Bilinear,7446.992456759383,4815759433.767665,480,640,2
,00153.jpg,IMF 8,Bicubic,4059.4023316500575,1156403190.5876179,480,640,2
,00153.jpg,IMF 9,Bicubic,1380.169457893149,121793538.3299738,480,640,2
,00153.jpg,IMF 10,Gaussian,9.035126972798846e-12,2.2354864274304727e-23,480,640,2
,00154.jpg,IMF 1,Lanczos4,6030.707757595961,100091178.97757638,260,400,2
,00154.jpg,IMF 2,Lanczos4,8144.6454614616405,341958255.7656917,260,400,2
,00154.jpg,IMF 3,Lanczos4,5782.150722868228,174108266.24703097,260,400,2
,00154.jpg,IMF 4,Bicubic,8384.30883065311,610655596.7573503,260,400,2
,00154.jpg,IMF 5,Bilinear,7897.0103238591455,897734576.2517533,260,400,2
,00154.jpg,IMF 6,Bicubic,5469.552924120363,1137536655.0029585,260,400,2
,00154.jpg,IMF 7,Bicubic,2077.543958103747,222130607.85293096,260,400,2
,00154.jpg,IMF 8,Gaussian,4.986712105704185e-12,6.778453966608564e-24,260,400,2
,00156.jpg,IMF 1,Lanczos4,3832.58500658394,14075632.396326724,166,250,2
,00156.jpg,IMF 2,Lanczos4,3506.6127990397717,26471994.296330165,166,250,2
,00156.jpg,IMF 3,Lanczos4,3649.939429925812,51632552.94952145,166,250,2
,00156.jpg,IMF 4,Bilinear,4839.761874096523,182062216.28353176,166,250,2
,00156.jpg,IMF 5,Bicubic,5747.527605049089,659867648.8265053,166,250,2
,00156.jpg,IMF 6,Lanczos4,3727.923112824268,539360962.4879736,166,250,2
,00156.jpg,IMF 7,Bicubic,777.9796017116983,32530705.06662556,166,250,2
,00156.jpg,IMF 8,Gaussian,2.9975251056642183e-12,2.4323584437566188e-24,166,250,2
,00160.jpg,IMF 1,Bicubic,5153.958208393249,18295478.925984673,350,625,2
,00160.jpg,IMF 2,Bicubic,4641.0682491747975,41367453.95275252,350,625,2
,00160.jpg,IMF 3,Bicubic,4400.759802889975,81335268.40077467,350,625,2
,00160.jpg,IMF 4,Bicubic,4248.332134960584,128728877.29701217,350,625,2
,00160.jpg,IMF 5,Bicubic,4248.524946081545,186619848.14525467,350,625,2
,00160.jpg,IMF 6,Bicubic,4671.688772052752,651431827.191654,350,625,2
,00160.jpg,IMF 7,Lanczos4,3868.358449281436,1231438893.2438722,350,625,2
,00160.jpg,IMF 8,Bicubic,1960.6230936674522,250191004.2418652,350,625,2
,00160.jpg,IMF 9,Gaussian,5.270395448963331e-12,7.628908223279723e-24,350,625,2
,00161.jpg,IMF 1,Lanczos4,7504.3363783144,52701479.91411656,480,640,2
,00161.jpg,IMF 2,Lanczos4,7983.6848209617665,124925209.62761976,480,640,2
,00161.jpg,IMF 3,Lanczos4,6222.434935088738,140399020.88380608,480,640,2
,00161.jpg,IMF 4,Bicubic,5529.787431990307,208506662.49629703,480,640,2
,00161.jpg,IMF 5,Bicubic,5434.6566465341575,351005368.84230256,480,640,2
,00161.jpg,IMF 6,Bicubic,7133.8830979265795,1572049337.7372534,480,640,2
,00161.jpg,IMF 7,Bicubic,6147.367118584035,4314549725.552082,480,640,2
,00161.jpg,IMF 8,Bicubic,3388.5250358786666,1353294935.538813,480,640,2
,00161.jpg,IMF 9,Gaussian,761.0675961273536,49397472.31489607,480,640,2
,00161.jpg,IMF 10,Gaussian,8.549925180902675e-12,2.0018257259255809e-23,480,640,2
,00162.jpg,IMF 1,Lanczos4,21096.22661831413,2556308352.208489,450,600,2
,00162.jpg,IMF 2,Lanczos4,28995.414460156924,5964015406.195373,450,600,2
,00162.jpg,IMF 3,Lanczos4,18428.27839835337,2294555421.4368443,450,600,2
,00162.jpg,IMF 4,Bicubic,14590.680279292117,1682570727.435275,450,600,2
,00162.jpg,IMF 5,Bicubic,11326.22086543485,1169948132.0906534,450,600,2
,00162.jpg,IMF 6,Bicubic,6834.190244833816,906162352.36365,450,600,2
,00162.jpg,IMF 7,Bicubic,6224.874379514245,2510923598.479363,450,600,2
,00162.jpg,IMF 8,Bicubic,3722.210364089463,902562740.6485538,450,600,2
,00162.jpg,IMF 9,Bicubic,728.6312656089281,36062941.24643794,450,600,2
,00162.jpg,IMF 10,Gaussian,7.80841613395668e-12,1.6724614968556777e-23,450,600,2
,00163.jpg,IMF 1,Lanczos4,8217.949142246227,269306258.6795364,525,700,2
,00163.jpg,IMF 2,Lanczos4,14776.214747595324,1135533439.0001545,525,700,2
,00163.jpg,IMF 3,Lanczos4,11636.183471378792,920043937.4681767,525,700,2
,00163.jpg,IMF 4,Bicubic,9768.51292067404,685234356.7416192,525,700,2
,00163.jpg,IMF 5,Bicubic,7104.639976362369,671427704.1107688,525,700,2
,00163.jpg,IMF 6,Bicubic,7701.84021954625,2081207029.529568,525,700,2
,00163.jpg,IMF 7,Lanczos4,7377.872711202122,4069549039.029199,525,700,2
,00163.jpg,IMF 8,Bicubic,4270.228734324052,1297909499.8569696,525,700,2
,00163.jpg,IMF 9,MitchelCubic,705.6391272631123,37813029.95938927,525,700,2
,00163.jpg,IMF 10,Gaussian,1.0015846077729404e-11,2.750298139506535e-23,525,700,2
,00164.jpg,IMF 1,Lanczos4,9477.841615450505,606376342.2090185,194,259,2
,00164.jpg,IMF 2,Lanczos4,9014.791828164762,429441078.80208766,194,259,2
,00164.jpg,IMF 3,Bicubic,7575.132500736056,387016524.5795429,194,259,2
,00164.jpg,IMF 4,Lanczos4,7603.689655331813,670576667.0982674,194,259,2
,00164.jpg,IMF 5,Bilinear,5553.436853610549,499822032.07336897,194,259,2
,00164.jpg,IMF 6,Lanczos4,3522.843628670126,539264496.904605,194,259,2
,00164.jpg,IMF 7,Bilinear,1611.4181459306617,99167719.69685602,194,259,2
,00164.jpg,IMF 8,Gaussian,3.3711656330113706e-12,3.1250346487371605e-24,194,259,2
,00165.jpg,IMF 1,Lanczos4,5978.467443476233,41857322.60450219,221,500,2
,00165.jpg,IMF 2,Lanczos4,6065.9159861466505,88447338.98785177,221,500,2
,00165.jpg,IMF 3,Bicubic,5469.504516302274,197164164.24014425,221,500,2
,00165.jpg,IMF 4,Bicubic,4163.781712255068,98718323.36772822,221,500,2
,00165.jpg,IMF 5,Bicubic,4570.750202833279,260233477.70492318,221,500,2
,00165.jpg,IMF 6,Lanczos4,4739.220711679048,1021063229.4184859,221,500,2
,00165.jpg,IMF 7,Lanczos4,2770.7259550698377,279201805.0443546,221,500,2
,00165.jpg,IMF 8,Gaussian,589.1580265680429,12152880.083617585,221,500,2
,00165.jpg,IMF 9,Gaussian,4.121273240645791e-12,4.6173272019240325e-24,221,500,2
,00167.jpg,IMF 1,Lanczos4,5980.894529607096,18521264.149323385,275,440,2
,00167.jpg,IMF 2,Lanczos4,4408.359941738965,32761062.93861588,275,440,2
,00167.jpg,IMF 3,Lanczos4,5039.883096513855,103038792.70780928,275,440,2
,00167.jpg,IMF 4,Bicubic,5203.589770186246,163354781.89344183,275,440,2
,00167.jpg,IMF 5,Bicubic,4591.033305845415,194235834.4489776,275,440,2
,00167.jpg,IMF 6,Bicubic,4708.7556449599215,689143761.2469885,275,440,2
,00167.jpg,IMF 7,Lanczos4,3414.1076341326366,781897441.9294893,275,440,2
,00167.jpg,IMF 8,Bilinear,1187.5283101976986,64743521.74651384,275,440,2
,00167.jpg,IMF 9,Gaussian,4.376101659885866e-12,5.245712140185365e-24,275,440,2
,00168.jpg,IMF 1,Lanczos4,5246.4289459014235,20917484.30389776,480,640,2
,00168.jpg,IMF 2,Lanczos4,5784.749488431841,70517492.64012118,480,640,2
,00168.jpg,IMF 3,Lanczos4,5954.370720148417,128465327.13943271,480,640,2
,00168.jpg,IMF 4,Bicubic,5660.595491116549,203609284.15896687,480,640,2
,00168.jpg,IMF 5,Bicubic,6090.416299540546,393471485.5127342,480,640,2
,00168.jpg,IMF 6,Bicubic,6904.4534221851745,824618937.4485135,480,640,2
,00168.jpg,IMF 7,Bicubic,6324.497990277625,3478526332.533781,480,640,2
,00168.jpg,IMF 8,Bicubic,3959.1257019927284,1951553240.949113,480,640,2
,00168.jpg,IMF 9,Bicubic,992.2637404676777,100085003.96793452,480,640,2
,00168.jpg,IMF 10,Gaussian,206.1073013416284,4963646.9604537785,480,640,2
,00168.jpg,IMF 11,Gaussian,8.147931768214838e-12,1.804989943012826e-23,480,640,2
,00169.jpg,IMF 1,Lanczos4,14758.549420380676,849149690.4147664,104,140,2
,00169.jpg,IMF 2,Lanczos4,17235.100956440518,1258614756.899421,104,140,2
,00169.jpg,IMF 3,Bicubic,11300.609998869253,602425912.383767,104,140,2
,00169.jpg,IMF 4,Bicubic,7957.9679831270505,580960848.8482519,104,140,2
,00169.jpg,IMF 5,Bicubic,3121.9120281930523,124859995.70163009,104,140,2
,00169.jpg,IMF 6,Gaussian,216.06008647292407,1467770.227679213,104,140,2
,00169.jpg,IMF 7,Gaussian,2.4764847929743054e-12,1.6422262675034602e-24,104,140,2
,00170.jpg,IMF 1,Bicubic,5575.138058924375,45869477.77119097,480,640,2
,00170.jpg,IMF 2,Lanczos4,5602.615543622765,90969809.83158436,480,640,2
,00170.jpg,IMF 3,Lanczos4,4421.336365883887,87938356.54544774,480,640,2
,00170.jpg,IMF 4,Lanczos4,4809.732660393297,161782603.48609206,480,640,2
,00170.jpg,IMF 5,Bicubic,5228.800760343313,288167912.3482255,480,640,2
,00170.jpg,IMF 6,Bicubic,6432.131931168728,658999579.0589511,480,640,2
,00170.jpg,IMF 7,Bilinear,6819.59910828148,1756822488.4523807,480,640,2
,00170.jpg,IMF 8,Lanczos4,5521.280396266698,1783910924.5962796,480,640,2
,00170.jpg,IMF 9,Bilinear,2331.8761545295592,260756687.30524933,480,640,2
,00170.jpg,IMF 10,Bicubic,159.34467977264686,1528913.4682427126,480,640,2
,00170.jpg,IMF 11,Gaussian,6.813246294197161e-12,1.2757662139043242e-23,480,640,2
,00171.jpg,IMF 1,Lanczos4,20830.56824592103,3685702647.465785,183,300,2
,00171.jpg,IMF 2,Lanczos4,24028.036540584097,4772483719.302704,183,300,2
,00171.jpg,IMF 3,Lanczos4,21709.883496902625,3372406660.585309,183,300,2
,00171.jpg,IMF 4,MitchelCubic,16035.395940815051,2352706803.132964,183,300,2
,00171.jpg,IMF 5,Lanczos4,8421.369740793934,923054021.8956892,183,300,2
,00171.jpg,IMF 6,Bicubic,4737.972955337906,550236049.3350401,183,300,2
,00171.jpg,IMF 7,MitchelCubic,1718.1797675415442,67128385.93606484,183,300,2
,00171.jpg,IMF 8,Gaussian,4.131141867277106e-12,4.6396312328352695e-24,183,300,2
,00172.jpg,IMF 1,Lanczos4,5378.999500951615,25231392.09151825,305,500,2
,00172.jpg,IMF 2,Lanczos4,5125.669139182507,63437481.59808221,305,500,2
,00172.jpg,IMF 3,Lanczos4,4513.768259554253,84133266.53686309,305,500,2
,00172.jpg,IMF 4,Bicubic,3587.1277020102393,83849087.05390093,305,500,2
,00172.jpg,IMF 5,Bicubic,3765.327046845275,147258302.11300468,305,500,2
,00172.jpg,IMF 6,Lanczos4,4727.4613931144395,732970312.2664704,305,500,2
,00172.jpg,IMF 7,Bicubic,4190.696418838521,1787230898.0334394,305,500,2
,00172.jpg,IMF 8,Bicubic,2386.0504731619085,390064501.99530065,305,500,2
,00172.jpg,IMF 9,Gaussian,532.9454682258911,16717645.924382012,305,500,2
,00172.jpg,IMF 10,Gaussian,5.7825304854937145e-12,9.145766767285242e-24,305,500,2
,00174.jpg,IMF 1,Lanczos4,3795.787612650034,22231634.40040702,194,259,2
,00174.jpg,IMF 2,Lanczos4,4578.553132670761,88852189.62001103,194,259,2
,00174.jpg,IMF 3,Lanczos4,4426.000597582024,82676541.80314332,194,259,2
,00174.jpg,IMF 4,Bicubic,3705.0380628728058,105331437.69015533,194,259,2
,00174.jpg,IMF 5,Bilinear,4249.921938095764,587235841.690619,194,259,2
,00174.jpg,IMF 6,Lanczos4,3319.2808197388795,662060403.2245389,194,259,2
,00174.jpg,IMF 7,Bilinear,772.0091902045277,21057474.942903347,194,259,2
,00174.jpg,IMF 8,Gaussian,3.5102996232741033e-12,3.339465469308767e-24,194,259,2
,00176.jpg,IMF 1,Lanczos4,8668.287243744815,140990822.6232228,768,1024,2
,00176.jpg,IMF 2,Lanczos4,10496.380500260484,372625476.54263777,768,1024,2
,00176.jpg,IMF 3,Lanczos4,8568.095051964125,402306325.4895783,768,1024,2
,00176.jpg,IMF 4,Lanczos4,6901.8815593728505,348829469.33565354,768,1024,2
,00176.jpg,IMF 5,Bicubic,6754.146559524527,503108499.7888095,768,1024,2
,00176.jpg,IMF 6,Bicubic,8763.896115960828,1346730259.04678,768,1024,2
,00176.jpg,IMF 7,Bilinear,9008.613477646253,4732677757.875866,768,1024,2
,00176.jpg,IMF 8,Bilinear,7696.011993109788,9154640116.69676,768,1024,2
,00176.jpg,IMF 9,Bicubic,4274.146261677782,2077929435.9212887,768,1024,2
,00176.jpg,IMF 10,MitchelCubic,922.999728154109,88122304.92140692,768,1024,2
,00176.jpg,IMF 11,Gaussian,1.4913131565496172e-11,6.078767625652458e-23,768,1024,2
,00177.jpg,IMF 1,Lanczos4,10865.12282184983,347126629.80589914,326,700,2
,00177.jpg,IMF 2,Lanczos4,10780.342049331692,361768659.20228964,326,700,2
,00177.jpg,IMF 3,Bicubic,8682.880471941555,301040338.3563925,326,700,2
,00177.jpg,IMF 4,Bicubic,7251.926013871292,326933447.3144455,326,700,2
,00177.jpg,IMF 5,Bicubic,7109.402071487728,550302056.1723089,326,700,2
,00177.jpg,IMF 6,Bicubic,6638.313193872396,1195105976.1547947,326,700,2
,00177.jpg,IMF 7,Bicubic,4393.786434422113,1177181130.7379766,326,700,2
,00177.jpg,IMF 8,MitchelCubic,1629.778612116708,103756050.23474222,326,700,2
,00177.jpg,IMF 9,Gaussian,330.3114393670376,2308811.8816739707,326,700,2
,00177.jpg,IMF 10,Gaussian,5.3393881923755484e-12,7.739750753710982e-24,326,700,2
,00178.jpg,IMF 1,Lanczos4,33320.81041566184,11614896406.347744,168,300,2
,00178.jpg,IMF 2,Bicubic,42066.793852335846,16099401407.361563,168,300,2
,00178.jpg,IMF 3,Bicubic,26927.71429772674,6059255768.404085,168,300,2
,00178.jpg,IMF 4,Bicubic,18619.588767741938,3198040035.722392,168,300,2
,00178.jpg,IMF 5,Lanczos4,12885.106299609837,2162401484.2036443,168,300,2
,00178.jpg,IMF 6,Bicubic,3829.676044817496,248041571.24485517,168,300,2
,00178.jpg,IMF 7,Gaussian,5.493199582641399e-12,8.183234443686536e-24,168,300,2
,00179.jpg,IMF 1,Lanczos4,20944.963380643927,4108993864.7378173,480,640,2
,00179.jpg,IMF 2,Lanczos4,19310.10410806106,3529097697.2903757,480,640,2
,00179.jpg,IMF 3,Lanczos4,6608.005353243798,273532675.678267,480,640,2
,00179.jpg,IMF 4,Lanczos4,8427.843032626495,625132318.9356391,480,640,2
,00179.jpg,IMF 5,Bicubic,6142.404428128767,471064807.33950406,480,640,2
,00179.jpg,IMF 6,Lanczos4,7490.012487135541,1551832558.8703382,480,640,2
,00179.jpg,IMF 7,Bicubic,7050.341871941475,3986599178.2296467,480,640,2
,00179.jpg,IMF 8,Bicubic,3988.086035175021,1650508006.1155665,480,640,2
,00179.jpg,IMF 9,Bilinear,1417.0924971839047,286541754.52975124,480,640,2
,00179.jpg,IMF 10,Gaussian,464.89508132797295,18936917.720131405,480,640,2
,00179.jpg,IMF 11,Gaussian,9.173136717361161e-12,2.279478298379407e-23,480,640,2
,00180.jpg,IMF 1,Bicubic,3621.262706848281,24987766.45109145,189,300,2
,00180.jpg,IMF 2,Lanczos4,3729.9041567320573,45232366.70317157,189,300,2
,00180.jpg,IMF 3,Bicubic,4370.683148772082,97808483.26653326,189,300,2
,00180.jpg,IMF 4,Bicubic,5028.827318884236,202513604.60370824,189,300,2
,00180.jpg,IMF 5,Bicubic,3901.071031364756,290387465.8907052,189,300,2
,00180.jpg,IMF 6,Lanczos4,2742.672581441111,330164319.2721896,189,300,2
,00180.jpg,IMF 7,Bilinear,801.3490038654205,22025067.02391426,189,300,2
,00180.jpg,IMF 8,Gaussian,2.441537350930107e-12,1.635357668583764e-24,189,300,2
,00183.jpg,IMF 1,Lanczos4,3830.470086520948,16559569.881854165,150,200,2
,00183.jpg,IMF 2,Lanczos4,3993.750015118371,37690542.34595426,150,200,2
,00183.jpg,IMF 3,Lanczos4,2606.1803642703853,26563452.548387874,150,200,2
,00183.jpg,IMF 4,Bicubic,3552.4711557550395,83287945.14092417,150,200,2
,00183.jpg,IMF 5,MitchelCubic,3790.645670037075,215119464.23992535,150,200,2
,00183.jpg,IMF 6,Bicubic,2551.35535447383,147755472.43096825,150,200,2
,00183.jpg,IMF 7,Bicubic,489.1601331705893,3868831.1453793314,150,200,2
,00183.jpg,IMF 8,Gaussian,1.7305235033201315e-12,8.230201983189666e-25,150,200,2
,00184.jpg,IMF 1,Lanczos4,6089.365005517698,34897323.187268466,426,640,2
,00184.jpg,IMF 2,Lanczos4,5666.032970617261,113256196.33283268,426,640,2
,00184.jpg,IMF 3,Lanczos4,4687.2031536411905,114674825.12099488,426,640,2
,00184.jpg,IMF 4,Bicubic,5451.578376694672,278543252.05405825,426,640,2
,00184.jpg,IMF 5,Bicubic,6034.03139974441,489921444.7617917,426,640,2
,00184.jpg,IMF 6,Bicubic,6696.01812406963,1483029245.2965028,426,640,2
,00184.jpg,IMF 7,Bicubic,5833.59882261236,3588040031.591919,426,640,2
,00184.jpg,IMF 8,Bicubic,2821.5933839924487,549292171.4627621,426,640,2
,00184.jpg,IMF 9,Gaussian,7.871457070814244e-12,1.6982575617618792e-23,426,640,2
,00185.jpg,IMF 1,Lanczos4,22932.35269659917,2055533548.276796,480,640,2
,00185.jpg,IMF 2,Lanczos4,27311.67382916897,4206212160.3048096,480,640,2
,00185.jpg,IMF 3,Lanczos4,16460.822520194208,1550862821.3824546,480,640,2
,00185.jpg,IMF 4,Lanczos4,12603.405989088193,1037548604.9421932,480,640,2
,00185.jpg,IMF 5,Bicubic,8599.66042954727,661233979.8752543,480,640,2
,00185.jpg,IMF 6,Bicubic,7150.5352288730455,678947052.3911625,480,640,2
,00185.jpg,IMF 7,Lanczos4,6779.13115055813,2628417849.6755877,480,640,2
,00185.jpg,IMF 8,Bicubic,5135.290124184507,2903892203.728941,480,640,2
,00185.jpg,IMF 9,Bilinear,1426.8880479818433,188025652.62827092,480,640,2
,00185.jpg,IMF 10,Gaussian,9.284682014189026e-12,2.347669995476082e-23,480,640,2
,00186.jpg,IMF 1,Lanczos4,18140.19984246507,2615256140.5106487,199,266,2
,00186.jpg,IMF 2,Lanczos4,24742.6024305048,5325825377.507257,199,266,2
,00186.jpg,IMF 3,Lanczos4,18062.33515986736,2659000769.190852,199,266,2
,00186.jpg,IMF 4,Bicubic,12632.356357153069,1498557360.5786912,199,266,2
,00186.jpg,IMF 5,Lanczos4,9722.429212841182,1835544049.6618414,199,266,2
,00186.jpg,IMF 6,Bicubic,5335.667007562352,565326386.5636741,199,266,2
,00186.jpg,IMF 7,Bicubic,194.7194457576789,1795296.0050665557,199,266,2
,00186.jpg,IMF 8,Gaussian,5.143633381921663e-12,7.134051952125323e-24,199,266,2
,00189.jpg,IMF 1,Bicubic,7981.272257316741,74238074.04746376,480,640,2
,00189.jpg,IMF 2,Lanczos4,9432.987395780696,190601218.94892135,480,640,2
,00189.jpg,IMF 3,Lanczos4,8779.17948836856,285518413.77286655,480,640,2
,00189.jpg,IMF 4,Lanczos4,7831.887886163399,389385411.89256316,480,640,2
,00189.jpg,IMF 5,Bicubic,6990.211713355706,506599706.41990614,480,640,2
,00189.jpg,IMF 6,Bicubic,6949.283988412194,1176021498.0553455,480,640,2
,00189.jpg,IMF 7,Bicubic,6203.018857704132,3820955083.341893,480,640,2
,00189.jpg,IMF 8,Bicubic,3899.517390046792,1192490094.5475125,480,640,2
,00189.jpg,IMF 9,Bilinear,698.8826954579841,40841915.24553689,480,640,2
,00189.jpg,IMF 10,Gaussian,8.477969023821953e-12,1.9601811982079478e-23,480,640,2
,00191.jpg,IMF 1,Lanczos4,9019.413890948206,43406530.50994563,469,750,2
,00191.jpg,IMF 2,Lanczos4,7061.753973646311,91313219.73514885,469,750,2
,00191.jpg,IMF 3,Lanczos4,5332.142095464025,114702784.26887238,469,750,2
,00191.jpg,IMF 4,Bicubic,4898.9020643051645,182242015.97887227,469,750,2
,00191.jpg,IMF 5,Bicubic,5061.132364553316,342555921.22097254,469,750,2
,00191.jpg,IMF 6,Bicubic,5394.138479034799,723109187.8138545,469,750,2
,00191.jpg,IMF 7,Bicubic,5543.30573108278,2915220255.8912764,469,750,2
,00191.jpg,IMF 8,Bicubic,3545.297531831382,1728828773.4355495,469,750,2
,00191.jpg,IMF 9,Bicubic,696.9151515302797,84918578.75744481,469,750,2
,00191.jpg,IMF 10,Gaussian,8.131886184775355e-12,1.8086309026702637e-23,469,750,2
,00192.jpg,IMF 1,Lanczos4,14424.964719389936,2139569410.6238644,225,300,2
,00192.jpg,IMF 2,Lanczos4,21973.244555671798,5569281203.477585,225,300,2
,00192.jpg,IMF 3,Lanczos4,13881.710057715063,1898919569.0788672,225,300,2
,00192.jpg,IMF 4,Bicubic,11822.802651314241,1649977167.5106025,225,300,2
,00192.jpg,IMF 5,Bicubic,6602.072960687689,566969229.9860858,225,300,2
,00192.jpg,IMF 6,Bicubic,3946.271350379042,563263231.1800374,225,300,2
,00192.jpg,IMF 7,Bicubic,1651.3733947280164,136835354.13713744,225,300,2
,00192.jpg,IMF 8,Gaussian,160.35103335771976,1436543.5560486813,225,300,2
,00192.jpg,IMF 9,Gaussian,4.10202824212228e-12,4.637711018374043e-24,225,300,2
,00193.jpg,IMF 1,Lanczos4,11062.29858314558,371045351.38347435,768,1024,2
,00193.jpg,IMF 2,Lanczos4,10852.996465810025,572686849.6846478,768,1024,2
,00193.jpg,IMF 3,Lanczos4,6191.6364613804835,179601221.33549127,768,1024,2
,00193.jpg,IMF 4,Bicubic,5923.887568883089,266441703.97640228,768,1024,2
,00193.jpg,IMF 5,Bicubic,5764.722180440852,408425154.21235114,768,1024,2
,00193.jpg,IMF 6,Bicubic,6864.473785408085,870509009.7263057,768,1024,2
,00193.jpg,IMF 7,Bicubic,8191.673680681018,3373932117.5544944,768,1024,2
,00193.jpg,IMF 8,Lanczos4,7316.566782427577,9015061312.195349,768,1024,2
,00193.jpg,IMF 9,Bicubic,3990.636257822434,2160191330.5583315,768,1024,2
,00193.jpg,IMF 10,Bilinear,723.4805063326082,32289896.38001029,768,1024,2
,00193.jpg,IMF 11,Gaussian,1.4757397521666454e-11,5.960697802466513e-23,768,1024,2
,00194.jpg,IMF 1,Bicubic,8817.462627984782,104954260.2787186,782,1280,2
,00194.jpg,IMF 2,Lanczos4,9053.257117089584,235912250.80218184,782,1280,2
,00194.jpg,IMF 3,Bicubic,8221.54634477616,307468978.2888039,782,1280,2
,00194.jpg,IMF 4,Bicubic,8225.09524019887,531651397.07269734,782,1280,2
,00194.jpg,IMF 5,Bicubic,8930.632324707112,797045550.5925993,782,1280,2
,00194.jpg,IMF 6,Bicubic,7569.385421017576,951456256.203572,782,1280,2
,00194.jpg,IMF 7,Bicubic,8141.747606448243,3089851581.4332705,782,1280,2
,00194.jpg,IMF 8,Lanczos4,7464.827215795542,8290198760.738056,782,1280,2
,00194.jpg,IMF 9,Bicubic,4658.698009611615,3871221057.3881993,782,1280,2
,00194.jpg,IMF 10,Bilinear,1194.873787678699,189372025.22165263,782,1280,2
,00194.jpg,IMF 11,Gaussian,1.4742571691493256e-11,5.925629827959347e-23,782,1280,2
,00195.jpg,IMF 1,Lanczos4,20924.596506924525,2577799021.073433,1080,1440,2
,00195.jpg,IMF 2,Lanczos4,26578.89785224969,5993373058.8617525,1080,1440,2
,00195.jpg,IMF 3,Lanczos4,13483.49591536947,1130472817.695674,1080,1440,2
,00195.jpg,IMF 4,Bicubic,10468.434178897684,795850295.6302093,1080,1440,2
,00195.jpg,IMF 5,Bicubic,16554.696381101334,2903336409.528757,1080,1440,2
,00195.jpg,IMF 6,Bicubic,7751.448681257349,1038401430.39505,1080,1440,2
,00195.jpg,IMF 7,Bicubic,8602.841693744698,2075823726.6983328,1080,1440,2
,00195.jpg,IMF 8,Bilinear,9745.85273370298,6706204200.596749,1080,1440,2
,00195.jpg,IMF 9,Bilinear,8666.442425401321,13447880003.743591,1080,1440,2
,00195.jpg,IMF 10,Bicubic,4808.188141361858,3099280285.588035,1080,1440,2
,00195.jpg,IMF 11,Bilinear,586.6690765122061,29386031.88582012,1080,1440,2
,00195.jpg,IMF 12,Gaussian,1.9814365140773048e-11,1.0703765563789866e-22,1080,1440,2
,00196.jpg,IMF 1,Lanczos4,8558.001122834012,365337665.19815534,225,300,2
,00196.jpg,IMF 2,Lanczos4,11077.67639496349,717518286.4089807,225,300,2
,00196.jpg,IMF 3,Bicubic,6913.181161878288,241559632.23258412,225,300,2
,00196.jpg,IMF 4,Bicubic,5768.016952557615,226182995.48542008,225,300,2
,00196.jpg,IMF 5,Bicubic,5139.903614903355,507814127.2707804,225,300,2
