File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07974.jpg,IMF 9,Bilinear,932.9128315878701,96032130.18966644,781,500,2,183.02296406624714,28907060325613.21,1.2689728678561284e+19,2.7878729304041463,240.37746117182704,0.0,24189.503320943048,2837991.5911058136
image_07974.jpg,IMF 10,Gaussian,5.5245870278738644e-12,8.300715040515477e-24,781,500,2,5.194125922712525e-12,1.4992515873080779e-35,2.2289439711051215e-46,1.6033838078555775e-17,9.941530468061431e-29,0.0,-2.439996911255745e-44,1.1714147020407412e-55
image_07973.jpg,IMF 1,Bicubic,59067.02189666164,77267939115.12135,683,500,2,17480.949771429485,3.250412811698163e+17,1.8647799534024623e+24,44.53157729948007,234493.81180290444,0.08404705053036665,618399014.6233375,6067323065958.522
image_07973.jpg,IMF 2,Bicubic,75366.45094666323,113463985191.44002,683,500,2,22796.029526536367,5.385564250775441e+17,3.47360606450722e+24,-27.742127529008503,348114.9632905766,0.0,-994483473.3348472,11179230089738.404
image_07973.jpg,IMF 3,Lanczos4,51336.30833793881,46993593739.3632,683,500,2,15904.208932092146,1.3026311442083384e+17,4.6927418279416856e+23,-9.83274606863032,145229.84797775454,0.0,-349081438.40881604,2541477511982.6885
image_07973.jpg,IMF 4,Bicubic,47595.846546213164,47223337154.94972,683,500,2,14493.387477870234,1.415442224534853e+17,5.4904676533549415e+23,-1.54728789806961,144913.2772424749,0.0,-347844055.75721335,3272073730394.8457
image_07973.jpg,IMF 5,Bicubic,55348.06753649478,71257652795.49176,683,500,2,16515.696916716726,2.846930626261138e+17,1.479444309807039e+24,-2.8019009944637885,217623.36860562282,0.0,-1266131139.707284,15673816954870.766
image_07973.jpg,IMF 6,Bicubic,21701.679531826903,11663631921.888802,683,500,2,6309.103577526124,2.1471603640229984e+16,6.9312137529893776e+22,29.33037951058502,34672.94938356568,1.3574659921983507,20558887.65167957,53935010055.82053
image_07973.jpg,IMF 7,Bicubic,21294.41658474773,15063544005.270569,683,500,2,6066.730501592233,6.9530608960552936e+16,1.1022209380396996e+24,71.24604680643833,40361.764161322586,21.91959608575015,96196489.75318746,402959210514.33655
image_07973.jpg,IMF 8,Bicubic,9083.320553068465,4308639469.81048,683,500,2,2369.9262512821892,1.8729171278514348e+16,2.469957031715126e+23,49.493741856918774,10408.777077997109,0.0,5750803.12389618,8008690579.968009
image_07973.jpg,IMF 9,Bicubic,2129.9418138140286,392657601.39544505,683,500,2,469.2048659274759,239892012658596.9,2.2750562621915267e+20,6.957844317302308,1114.675528446458,0.0,256527.70432458905,88486195.49790165
image_07973.jpg,IMF 10,MitchelCubic,380.29749922031164,13224591.741122538,683,500,2,76.88814970521597,1119291000335.83,1.0111350659405578e+17,0.2656216965403456,39.07796027987826,0.0,5663.690113072354,871643.7601473514
image_07973.jpg,IMF 11,Gaussian,144.50834951272475,7868153.353875088,683,500,2,0.017724436567270817,531369492371.3676,3.744488651985472e+16,0.2085669619117706,23.057630179511584,0.0,2681.6139295340795,325983.0230084198
image_07973.jpg,IMF 12,Gaussian,1.5974430286101594e-11,6.947805360894216e-23,683,500,2,1.5046595642859984e-11,3.6012905475995483e-34,1.560741980625489e-44,3.958440863202315e-17,9.506879691637944e-28,0.0,2.3981844843732472e-42,2.0487614710277196e-52
image_07972.jpg,IMF 1,Bicubic,1908.0811231729115,8737057.93497052,500,676,2,861.0248418975373,114655772705.64565,2645125708053591.5,-0.10824935981807084,36.60908535296087,-0.0033386785916538213,-1529.8102784316218,331190.8438325388
image_07972.jpg,IMF 2,Bicubic,2710.5745505829627,30967388.57508656,500,676,2,806.441783293201,846435988000.9248,3.714825606446594e+16,0.241632269376734,113.2984273651964,0.0006246032696990041,1596.1981958737824,1365755.6946286885
image_07972.jpg,IMF 3,Bicubic,3906.2510555787135,104092450.44149576,500,676,2,1180.2300854933587,6661149000931.594,6.036881675429304e+17,0.5152954796657923,352.84467101451037,0.028570884923087774,325.0770682340408,24718551.982581984
image_07972.jpg,IMF 4,Bicubic,4448.2092220837785,201592308.15484032,500,676,2,1323.7056431969718,24670408712966.15,4.718820066841337e+18,-0.2504169107672756,654.9043725491197,0.05243717234146655,-36659.500959238976,20769226.022041216
image_07972.jpg,IMF 5,Bicubic,5313.223614042115,515317266.07758313,500,676,2,1484.1795205224646,164846001496156.66,9.004807264254865e+19,2.717450393788221,1600.7444907253414,0.5964194919327676,-750.8080421283005,39714814.204270795
image_07972.jpg,IMF 6,Bicubic,5521.255719437506,2202719028.3942857,500,676,2,1333.5725407504538,1.4880233693137798e+16,2.2608898371500764e+23,49.07547973975602,4198.707622968736,37.75670747618111,35328.622256063325,59916606.49481339
image_07972.jpg,IMF 7,Bicubic,3639.2812667423823,1818028068.30822,500,676,2,735.2316660837628,1.1060261076706366e+16,1.4903348718452724e+23,44.19293468354001,3464.950312360156,0.0,172242.7020010233,30099747.018349104
image_07972.jpg,IMF 8,Bicubic,1131.7639797164936,133564209.61103632,500,676,2,232.69182933424665,43211194362226.9,1.8320224968253549e+19,3.1683855387780966,388.91133105641967,0.0,51451.804894863424,7619009.370263888
image_07972.jpg,IMF 9,Gaussian,6.68342353562388e-12,1.231448921349303e-23,500,676,2,6.275140296761827e-12,2.7622699540286354e-35,4.957145055150178e-46,2.1550151538345348e-17,1.685872260348274e-28,0.0,2.2237492358937864e-44,1.8674454786029683e-55
image_07971.jpg,IMF 1,Bicubic,2333.8535214042317,10614762.162792264,599,500,2,1120.6441158264495,113844089516.49068,1909084657733435.2,0.09670094551069157,53.618810603809116,0.004667972289547434,-8437.706605219893,6482407.163058016
image_07971.jpg,IMF 2,Bicubic,2602.281894296361,20060458.6178512,599,500,2,934.9596608999196,313135062031.6161,7142899943537345.0,0.0420563684841093,89.58864753977926,0.0013360437075903842,14447.628979351997,11059244.804127062
image_07971.jpg,IMF 3,Lanczos4,2372.238324577269,25508462.780419704,599,500,2,781.8453838513077,640168092706.1714,2.4118495025412444e+16,0.04291439496553946,103.95801628129196,-2.191594650681472e-06,-2400.084969183741,1230491.1501942321
image_07971.jpg,IMF 4,Bicubic,2183.163794708884,32535396.60697707,599,500,2,699.8879879845998,1281549361492.2566,7.999956927775082e+16,-0.0018103417759868566,124.54624300481545,-0.023969888724435732,-1923.7792868573288,914623.974066758
image_07971.jpg,IMF 5,Bicubic,2116.4601953280358,55314496.53456751,599,500,2,616.2927832311602,4163863720099.777,5.277299386373813e+17,0.6322319494054275,199.24602664520782,0.12363716514861928,1904.8269365688648,892682.0180241886
image_07971.jpg,IMF 6,Bicubic,2686.131407016132,457236850.0951752,599,500,2,591.8967159144803,359775262755766.2,6.14694197863616e+20,11.308303493963438,1422.880709587358,1.4335963166658339,90815.21007613764,12988828.213103548
image_07971.jpg,IMF 7,Bicubic,2876.0659969388757,2110384753.3112745,599,500,2,546.069929384284,2.467827388450393e+16,4.596637247358077e+23,64.28237189742418,2941.7549902196183,81.05602844828482,-32153.331849274593,14810047.504448704
image_07971.jpg,IMF 8,Bicubic,1825.3599681031608,674970643.8789794,599,500,2,310.27000890247683,1321998479323438.0,6.389397961653472e+21,21.754047552248927,1791.5446634822495,0.0,121666.99414945535,12961255.942612655
image_07971.jpg,IMF 9,MitchelCubic,537.141455056783,47667853.80188965,599,500,2,97.6940627395253,10759411575275.807,3.0154558200105574e+18,1.7342688816768186,157.1137630140947,0.0,14763.588748845728,1478796.8932725168
image_07971.jpg,IMF 10,Gaussian,5.9769169597426025e-12,9.712933287349998e-24,599,500,2,5.617113456947322e-12,1.904983634367064e-35,3.0556450749158924e-46,-1.043869127660915e-18,1.5170774392205267e-28,0.0,1.2912742891420472e-44,1.2187837777266525e-55
image_07970.jpg,IMF 1,Bicubic,2498.432992476597,6635177.2427378,500,676,2,1557.757262722084,35528367371.44808,386327500303898.56,0.05416546673267151,38.095718944324176,0.009529772926766504,-683.5304483558748,243149.4563307872
image_07970.jpg,IMF 2,Lanczos4,2853.5067074463173,20354441.206509184,500,676,2,1026.250325362093,292682711483.8223,6795602346123555.0,-0.043856587080989023,84.30855510849834,0.001589137811077378,362.50228614074854,882142.3474824801
image_07970.jpg,IMF 3,Bicubic,2667.786911226739,33569908.05491375,500,676,2,803.4003251579628,1004885265537.9104,4.920426689150009e+16,-0.0380489231894621,120.3742773049662,-0.0018977652180613427,-327.2175890669052,666759.4412626168
image_07970.jpg,IMF 4,Bicubic,2799.9776705129816,63559963.29994724,500,676,2,837.7301524657609,4006533092652.177,4.386294107894579e+17,0.1727789761124713,211.2122724411489,0.021316253397264732,-206.60063356538186,1556122.314361255
image_07970.jpg,IMF 5,Bicubic,3128.7455757682287,150021172.15534562,500,676,2,866.451981499401,24131470987489.754,7.673061817271401e+18,-0.003836374733991617,472.8112901142849,-0.04376465303758892,269.6426383529104,5041569.146161738
image_07970.jpg,IMF 6,Bicubic,4016.867379636817,1415415199.4180586,500,676,2,867.5757680330258,5185801217439838.0,4.854343374730515e+22,33.24255447152379,3130.288853165315,9.421089890502397,107367.63409957367,25137833.40544007
image_07970.jpg,IMF 7,Bicubic,3037.666303503991,2376234594.61807,500,676,2,540.047038493512,2.9218523514932144e+16,5.978846386845574e+23,62.69706104526446,3126.6584510482617,83.5467251286944,-17857.904967802348,13529948.587715242
image_07970.jpg,IMF 8,Bicubic,1317.0327649757105,295186793.6573478,500,676,2,224.5768962940408,185101401464628.1,2.1654213348485136e+20,7.818539292618069,817.3360319728862,0.0,82016.70442967354,9240471.134280547
image_07970.jpg,IMF 9,Bicubic,143.93736081634853,6512604.245987408,500,676,2,9.212816136089675,369239255212.0068,2.1023682440486324e+16,0.16888819488319784,19.300832428002455,0.0,2207.680161385615,253461.24011442266
image_07970.jpg,IMF 10,Gaussian,6.629915478967267e-12,1.2011756265518815e-23,500,676,2,6.235194181061674e-12,2.609912855887825e-35,4.668740122987499e-46,9.701641199801367e-18,1.6558433050469236e-28,0.0,1.0194771964524439e-44,1.5105184658784827e-55
image_07969.jpg,IMF 1,Lanczos4,2952.208914705592,9944380.007766264,500,582,2,1825.015270637566,76440955309.39526,1193625809231643.8,0.0709750208368526,64.11839032591354,0.01306622349373568,1180.9193193121719,1919666.9472299784
image_07969.jpg,IMF 2,Lanczos4,3487.0913668089183,30124223.57551924,500,582,2,1260.1935122190166,526827739307.4409,1.4682031107501144e+16,0.04841108139186024,145.30360061459547,0.0041538072154074035,-409.04465568953765,6102995.081830982
image_07969.jpg,IMF 3,Lanczos4,2979.8200842951487,36568070.9784822,500,582,2,924.2116010484996,943517144640.3124,3.784274402682938e+16,0.045843796751750536,156.17452622688685,-0.007241243781366562,1526.1016066462344,2041338.2067167559
image_07969.jpg,IMF 4,Bicubic,2942.951227090897,63581072.51303686,500,582,2,878.0091715568608,3261008778388.0034,2.3790316114374093e+17,-0.4705250758374879,248.03302002954646,-0.05161129859387215,-15777.613972937124,4856356.293191385
image_07969.jpg,IMF 5,Bicubic,3335.516593553776,158373793.966378,500,582,2,947.4609922719148,21867731617366.867,4.672483979087689e+18,-0.2256491913416193,582.4214704570537,-0.06718324259024787,11004.287737453691,11112462.238117008
image_07969.jpg,IMF 6,Bicubic,3832.9224674107454,800926022.6317924,500,582,2,926.9170936733328,1247437933739216.5,5.406350644901998e+21,21.22995426576836,2352.0976922959767,4.380621524610343,122810.35995370586,28309220.578690585
image_07969.jpg,IMF 7,Bicubic,2962.839259235286,1837667247.2890434,500,582,2,583.2020215847001,2.001223676754222e+16,3.47492505170802e+23,61.268281981091796,2591.3717253710165,77.88110487439009,-20865.45023000771,13597450.388554726
image_07969.jpg,IMF 8,Bicubic,1294.8303260339896,341840716.5955177,500,582,2,194.95961634879814,322999902534886.2,6.96420369109266e+20,12.389251025296568,1026.978287790728,0.0,77373.40699639136,7422865.0579190925
image_07969.jpg,IMF 9,Gaussian,95.17823638914784,3204734.4842357864,500,582,2,3.88525557334168,127421856367.1602,5088767654049536.0,0.13757393452987016,11.025036920847022,0.0,884.2510100516445,71215.60965085088
image_07969.jpg,IMF 10,Gaussian,5.781937264845131e-12,9.179731520187137e-24,500,582,2,5.4383766457732155e-12,1.7729637843585453e-35,2.7730503808376958e-46,2.9080975886263896e-17,1.4642709262945983e-28,0.0,-1.3341513063560067e-44,1.1457832776047791e-55
image_07968.jpg,IMF 1,Bicubic,7752.923933752238,579817558.9225495,569,500,2,2801.267194326594,125254803331787.08,3.501437539122473e+19,-0.16191672629296422,2249.272160636657,0.013506695603333202,-474726.09807455185,2628836017.915157
image_07968.jpg,IMF 2,Lanczos4,10168.122663595605,1089573493.805204,569,500,2,3360.353307037185,321278337466848.9,1.1987208350885569e+20,0.518321851548017,4192.927167790829,0.0015597092104598087,5051585.5425783815,15034838169.190487
image_07968.jpg,IMF 3,Lanczos4,6283.049787283274,313966777.2506172,569,500,2,2068.3213730036696,40327859425721.41,6.752571867462517e+18,0.4531466937733512,1242.1267912201365,-0.024223370653924468,998397.3701245736,1369750195.651109
image_07968.jpg,IMF 4,Bicubic,5705.012791955923,281564428.8147016,569,500,2,1861.2419317581905,33626663995091.59,5.190430235517517e+18,0.10599314807504398,1104.0717171962604,0.010171818475423295,-587269.3023101024,1170265911.7170653
image_07968.jpg,IMF 5,Bicubic,7766.856985359245,712188112.7254037,569,500,2,2547.773078788416,171482239986104.28,5.254619037227311e+19,-0.1174190495733777,2715.319007692728,0.15380964278282366,-2275285.1673406768,3380995410.258942
image_07968.jpg,IMF 6,Bicubic,4559.273298859773,478035338.4304994,569,500,2,1266.3421878406316,209431324202125.6,2.1847158351407464e+20,8.760242867617865,1676.5878863562216,2.6247496324695456,-19677.13715787714,52282375.40546804
image_07968.jpg,IMF 7,Lanczos4,4101.495678441905,956182296.3188312,569,500,2,1011.1771335007567,3334631396275069.0,2.7796387368662005e+22,33.00593588143631,2330.6593850583845,25.6657564748452,-24416.412556241547,25681643.077089503
image_07968.jpg,IMF 8,Bicubic,2741.411240135036,446643043.26805925,569,500,2,667.3650639930124,532114444334284.56,1.6010546879555814e+21,15.620107379230285,1352.3510112103436,0.0,92573.67640962572,13694196.776899084
image_07968.jpg,IMF 9,Bilinear,828.3677187199576,30556915.34827324,569,500,2,216.75684356137788,3429026423327.1465,5.011326575283163e+17,1.209721521848031,108.35417814780466,0.0,10974.210881388866,1242982.5811827332
image_07968.jpg,IMF 10,Gaussian,4.3596970909455086e-12,5.164108598076696e-24,569,500,2,4.097611521653098e-12,7.304274096585487e-36,8.627185244065822e-47,2.5530056491046395e-17,8.495916305936298e-29,0.0,-7.969681704423076e-44,7.510779001182417e-56
image_07967.jpg,IMF 1,Bicubic,2420.275158482777,14398566.096038958,807,500,2,1175.4904970081516,254584985555.84106,7041834057966228.0,-0.05886278743720414,50.19801705281965,0.009387620430556659,-3084.5865370504557,1372588.2239892874
image_07967.jpg,IMF 2,Bicubic,3210.766016451273,40627822.46633077,807,500,2,1066.8022980185272,1144641676584.725,4.58014462691937e+16,-0.10116001859935812,126.2272905136584,-0.007141828610908453,-3258.692818289708,4842104.73039536
image_07967.jpg,IMF 3,Lanczos4,3472.0520553313186,71760166.68162312,807,500,2,1072.7386233954269,3366467983878.3853,2.194706817344197e+17,0.11654959684616972,207.70714024736984,-0.006194186045183245,7800.3301785272815,4376490.998790055
image_07967.jpg,IMF 4,Bicubic,3828.247218058881,148109932.29660746,807,500,2,1100.3586869177402,15211755102924.455,2.40466613872113e+18,-0.4626597868706787,403.16985932727073,-0.033549109459453906,-20291.064949571315,10788237.535091417
image_07967.jpg,IMF 5,Bicubic,3826.2075359481073,215876196.97819957,807,500,2,1074.3954764956577,30641098419325.965,5.718659888195806e+18,0.5667996103842481,570.970091575511,0.06918095790086788,23254.93689596836,15393239.005226105
image_07967.jpg,IMF 6,Bicubic,4019.2659754032256,414691821.6229308,807,500,2,1077.8645289461965,129533275338827.4,5.925592111083665e+19,1.4132608819414771,1065.7754832804783,0.13504222506015784,54025.07537476626,29908553.450093765
image_07967.jpg,IMF 7,Bicubic,3960.1214047758895,1222641956.0034266,807,500,2,924.8954603827176,4806914717541190.0,4.1823908255255054e+22,27.218748153994106,2328.097661058292,15.75302590039067,33275.099565154705,21226296.15217186
image_07967.jpg,IMF 8,Bicubic,2993.476241228145,684225520.9958036,807,500,2,721.4432648505806,1802666022274423.2,1.2855100123814165e+22,20.904150951801647,1280.9506018631034,0.0,45749.74571128052,11168613.885623882
image_07967.jpg,IMF 9,MitchelCubic,742.4277638844094,52201204.75094016,807,500,2,158.21948964200564,11121010665594.533,3.399602431862997e+18,1.8391114400709432,127.35472917426293,0.0,10833.083679453102,1128400.6130142605
image_07967.jpg,IMF 10,Gaussian,4.912004721956819e-12,6.5643939803332215e-24,807,500,2,4.618357993254309e-12,1.057915144616578e-35,1.3998663211816494e-46,1.151770404233186e-18,7.606489178088298e-29,0.0,8.166430685137033e-45,6.487484840856352e-56
image_07966.jpg,IMF 1,Lanczos4,2745.3197939138613,10312620.667946652,500,530,2,1542.6852036802038,87206189313.58116,1354853856609446.5,0.10359671303031176,67.34549956558479,0.010855205527854768,2298.256626064679,855818.4018344765
image_07966.jpg,IMF 2,Lanczos4,3490.525742249745,35864580.66726298,500,530,2,1153.1100460420055,772041162261.5776,2.612371905975658e+16,0.10960466554391872,181.30251747604999,0.0025912002801119147,-6362.879596781881,4885750.043089634
image_07966.jpg,IMF 3,Lanczos4,3902.879099341322,80542899.32478744,500,530,2,1167.211707114098,3764844355676.1855,2.6416694195022915e+17,-0.4628517166517642,361.2022384350444,-0.025500988731549046,-20121.732316820602,9071877.336108433
