File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
00310.jpg,IMF 8,Bicubic,1444.691279,109010570.3,360,424,2
00310.jpg,IMF 9,Bicubic,279.2949353,10582337.69,360,424,2
00310.jpg,IMF 10,Gaussian,6.70E-12,1.22E-23,360,424,2
00311.jpg,IMF 1,Lanczos4,4458.742017,45095326.86,280,280,2
00311.jpg,IMF 2,Lanczos4,4339.529948,75894241.59,280,280,2
00311.jpg,IMF 3,Lanczos4,4540.107843,126241231.5,280,280,2
00311.jpg,IMF 4,Bicubic,5689.782919,248022875.4,280,280,2
00311.jpg,IMF 5,Bilinear,5095.624073,303167341.1,280,280,2
00311.jpg,IMF 6,Bilinear,4258.938804,650005880.8,280,280,2
00311.jpg,IMF 7,Bicubic,2960.251786,393132769.8,280,280,2
00311.jpg,IMF 8,Bilinear,814.8511299,18723567.69,280,280,2
00311.jpg,IMF 9,Gaussian,3.34E-12,3.02E-24,280,280,2
00312.jpg,IMF 1,Lanczos4,5706.64105,33446240.29,480,640,2
00312.jpg,IMF 2,Lanczos4,5187.189934,82708670.86,480,640,2
00312.jpg,IMF 3,Lanczos4,5031.704882,124389721.4,480,640,2
00312.jpg,IMF 4,Bicubic,5465.6272,222592831,480,640,2
00312.jpg,IMF 5,Bicubic,6077.538398,396911422.7,480,640,2
00312.jpg,IMF 6,Bicubic,4952.344142,589952822.6,480,640,2
00312.jpg,IMF 7,Bicubic,5227.306445,2387443822,480,640,2
00312.jpg,IMF 8,Bicubic,3399.366239,1623518617,480,640,2
00312.jpg,IMF 9,Bilinear,420.7122813,29954957.49,480,640,2
00312.jpg,IMF 10,Gaussian,7.22E-12,1.42E-23,480,640,2
00313.jpg,IMF 1,Lanczos4,6460.233617,78925532.34,334,500,2
00313.jpg,IMF 2,Lanczos4,7362.242194,182005756.3,334,500,2
00313.jpg,IMF 3,Lanczos4,5405.481938,130972682.9,334,500,2
00313.jpg,IMF 4,Bicubic,5410.681874,202827658,334,500,2
00313.jpg,IMF 5,Bicubic,5095.500737,274204462.5,334,500,2
00313.jpg,IMF 6,Bicubic,5941.23161,1160849362,334,500,2
00313.jpg,IMF 7,Bicubic,5058.445781,1696745460,334,500,2
00313.jpg,IMF 8,Bicubic,2222.485826,245813904.9,334,500,2
00313.jpg,IMF 9,Gaussian,338.9422012,5338423.751,334,500,2
00313.jpg,IMF 10,Gaussian,6.03E-12,9.94E-24,334,500,2
00314.jpg,IMF 1,Lanczos4,5731.510529,111270211.9,480,640,2
00314.jpg,IMF 2,Lanczos4,6655.860977,237287763.7,480,640,2
00314.jpg,IMF 3,Lanczos4,3407.616918,71895723.45,480,640,2
00314.jpg,IMF 4,Bicubic,4131.384228,159188556,480,640,2
00314.jpg,IMF 5,Bicubic,6316.503925,602517313.3,480,640,2
00314.jpg,IMF 6,Lanczos4,7437.958952,1707936282,480,640,2
00314.jpg,IMF 7,Lanczos4,7306.964206,4046742077,480,640,2
00314.jpg,IMF 8,Bicubic,3800.843249,886341965.1,480,640,2
00314.jpg,IMF 9,Bilinear,713.7041837,16998749.06,480,640,2
00314.jpg,IMF 10,Gaussian,8.33E-12,1.89E-23,480,640,2
00316.jpg,IMF 1,Lanczos4,3059.665441,9127430.885,210,292,2
00316.jpg,IMF 2,Lanczos4,2982.100082,23489734.86,210,292,2
00316.jpg,IMF 3,Lanczos4,2860.17281,39319920.39,210,292,2
00316.jpg,IMF 4,Bicubic,3766.715691,124809404.2,210,292,2
00316.jpg,IMF 5,Lanczos4,5290.03608,459300969.1,210,292,2
00316.jpg,IMF 6,Lanczos4,4446.601181,648665149.6,210,292,2
00316.jpg,IMF 7,MitchelCubic,1885.444849,112256837.2,210,292,2
00316.jpg,IMF 8,Gaussian,181.3665483,2617422.639,210,292,2
00316.jpg,IMF 9,Gaussian,3.15E-12,2.73E-24,210,292,2
00317.jpg,IMF 1,Lanczos4,3203.988453,14433385.51,224,300,2
00317.jpg,IMF 2,Lanczos4,5387.185652,115997207.3,224,300,2
00317.jpg,IMF 3,Lanczos4,5690.832916,176494429,224,300,2
00317.jpg,IMF 4,Bicubic,5573.887013,223340508.4,224,300,2
00317.jpg,IMF 5,Bicubic,5637.519942,394415552.9,224,300,2
00317.jpg,IMF 6,Bicubic,4150.899628,577890096.8,224,300,2
00317.jpg,IMF 7,Bicubic,2330.042625,227682103.1,224,300,2
00317.jpg,IMF 8,Bicubic,431.5144889,6581213.306,224,300,2
00317.jpg,IMF 9,Gaussian,2.91E-12,2.30E-24,224,300,2
00318.jpg,IMF 1,Lanczos4,3574.60342,12803786.45,416,625,2
00318.jpg,IMF 2,Lanczos4,3333.529826,28498912.79,416,625,2
00318.jpg,IMF 3,Lanczos4,3248.343211,54272606.65,416,625,2
00318.jpg,IMF 4,Bicubic,3919.769675,128101388.3,416,625,2
00318.jpg,IMF 5,Bicubic,4513.051811,263580426.5,416,625,2
00318.jpg,IMF 6,Bicubic,4887.660328,659332225,416,625,2
00318.jpg,IMF 7,Bilinear,4250.144013,1754140763,416,625,2
00318.jpg,IMF 8,Bicubic,2429.969574,667282401.3,416,625,2
00318.jpg,IMF 9,MitchelCubic,569.3931758,38696223.32,416,625,2
00318.jpg,IMF 10,Gaussian,6.44E-12,1.13E-23,416,625,2
00319.jpg,IMF 1,Bicubic,34766.81063,8503047362,431,575,2
00319.jpg,IMF 2,Bicubic,41042.7809,11653948213,431,575,2
00319.jpg,IMF 3,Lanczos4,33885.48689,8680371969,431,575,2
00319.jpg,IMF 4,Bicubic,29552.34831,7979012547,431,575,2
00319.jpg,IMF 5,Bicubic,17417.04371,3055885433,431,575,2
00319.jpg,IMF 6,Bicubic,13702.96881,2978824023,431,575,2
00319.jpg,IMF 7,Bicubic,7879.878932,3159011274,431,575,2
00319.jpg,IMF 8,Bicubic,3403.178311,772279963.1,431,575,2
00319.jpg,IMF 9,MitchelCubic,747.1631358,51516269.76,431,575,2
00319.jpg,IMF 10,Gaussian,7.34E-12,1.47E-23,431,575,2
00320.jpg,IMF 1,Lanczos4,6411.423626,20897084,300,514,2
00320.jpg,IMF 2,Lanczos4,5679.976685,50369170.44,300,514,2
00320.jpg,IMF 3,Lanczos4,5294.949908,89012540.91,300,514,2
00320.jpg,IMF 4,Bicubic,5509.700382,161072291.3,300,514,2
00320.jpg,IMF 5,Bicubic,5013.304756,184400875.2,300,514,2
00320.jpg,IMF 6,Bicubic,5358.710407,1115230755,300,514,2
00320.jpg,IMF 7,Bicubic,4757.253147,2102946572,300,514,2
00320.jpg,IMF 8,Bicubic,2450.715282,434780704.2,300,514,2
00320.jpg,IMF 9,Gaussian,252.7795671,14182114.49,300,514,2
00320.jpg,IMF 10,Gaussian,6.09E-12,1.02E-23,300,514,2
00321.jpg,IMF 1,Lanczos4,25910.89647,8712383751,480,640,2
00321.jpg,IMF 2,Lanczos4,29255.44357,11537429693,480,640,2
00321.jpg,IMF 3,Lanczos4,28975.88252,12794912589,480,640,2
00321.jpg,IMF 4,Bicubic,30613.57774,13915241391,480,640,2
00321.jpg,IMF 5,Bicubic,16399.89984,4523709429,480,640,2
00321.jpg,IMF 6,Lanczos4,14265.03292,5553555405,480,640,2
00321.jpg,IMF 7,Bicubic,6944.009319,3469036391,480,640,2
00321.jpg,IMF 8,Bicubic,3194.248441,795112286.4,480,640,2
00321.jpg,IMF 9,Gaussian,337.6167149,10342701.33,480,640,2
00321.jpg,IMF 10,Gaussian,1.18E-11,3.85E-23,480,640,2
00322.jpg,IMF 1,Bicubic,15122.55413,1212507868,768,1024,2
00322.jpg,IMF 2,Lanczos4,16436.97879,1430442170,768,1024,2
00322.jpg,IMF 3,Lanczos4,7188.223976,264291476.3,768,1024,2
00322.jpg,IMF 4,Bicubic,10945.06726,844643311.3,768,1024,2
00322.jpg,IMF 5,Bicubic,7388.782569,676874311.7,768,1024,2
00322.jpg,IMF 6,Bicubic,7780.625547,1170638317,768,1024,2
00322.jpg,IMF 7,Lanczos4,8420.483701,5404988276,768,1024,2
00322.jpg,IMF 8,Lanczos4,6900.169853,11182184427,768,1024,2
00322.jpg,IMF 9,Bilinear,2980.111833,1815605067,768,1024,2
00322.jpg,IMF 10,Gaussian,282.9704721,13215062.19,768,1024,2
00322.jpg,IMF 11,Gaussian,1.57E-11,6.71E-23,768,1024,2
00323.jpg,IMF 1,Bicubic,3653.003389,14119742.94,536,800,2
00323.jpg,IMF 2,Bicubic,3256.474786,39647077.13,536,800,2
00323.jpg,IMF 3,Bicubic,3163.206385,68996356.46,536,800,2
00323.jpg,IMF 4,Bicubic,4048.620378,185586142.9,536,800,2
00323.jpg,IMF 5,Bicubic,5631.982472,488724797.2,536,800,2
00323.jpg,IMF 6,Bicubic,7116.119369,1092728438,536,800,2
00323.jpg,IMF 7,Lanczos4,6033.747603,1922138718,536,800,2
00323.jpg,IMF 8,Bicubic,3872.7803,2258895531,536,800,2
00323.jpg,IMF 9,Bicubic,1410.317789,281554053.5,536,800,2
00323.jpg,IMF 10,Gaussian,7.60E-12,1.58E-23,536,800,2
00324.jpg,IMF 1,Bicubic,4119.164988,48011210.49,131,210,2
00324.jpg,IMF 2,Bicubic,4418.93406,68475599.53,131,210,2
00324.jpg,IMF 3,Lanczos4,4040.962131,71944434.98,131,210,2
00324.jpg,IMF 4,Bicubic,4457.531627,194784910.5,131,210,2
00324.jpg,IMF 5,Bilinear,3594.704712,437033959,131,210,2
00324.jpg,IMF 6,Bilinear,1688.240374,144125157.6,131,210,2
00324.jpg,IMF 7,Gaussian,2.33E-12,1.48E-24,131,210,2
00325.jpg,IMF 1,Bicubic,4391.224438,37848440.03,200,300,2
00325.jpg,IMF 2,Lanczos4,4166.72927,53766788.38,200,300,2
00325.jpg,IMF 3,Lanczos4,4525.870149,91789191.03,200,300,2
00325.jpg,IMF 4,Bicubic,3837.281221,79018647.77,200,300,2
00325.jpg,IMF 5,Bicubic,3503.91502,381046610.6,200,300,2
00325.jpg,IMF 6,Bilinear,3299.082747,675783126.1,200,300,2
00325.jpg,IMF 7,Bicubic,1518.639375,87517820.47,200,300,2
00325.jpg,IMF 8,Gaussian,293.1456642,4440736.735,200,300,2
00325.jpg,IMF 9,Gaussian,3.39E-12,3.12E-24,200,300,2
00326.jpg,IMF 1,Lanczos4,8187.648319,233966881.3,261,450,2
00326.jpg,IMF 2,Lanczos4,9414.325976,374618400.1,261,450,2
00326.jpg,IMF 3,Lanczos4,7797.161586,314206219.9,261,450,2
00326.jpg,IMF 4,Bicubic,7088.119571,323939491.8,261,450,2
00326.jpg,IMF 5,Bicubic,5439.728299,303218372.7,261,450,2
00326.jpg,IMF 6,Bicubic,4636.930119,820191517.4,261,450,2
00326.jpg,IMF 7,Lanczos4,3115.756558,444816868.8,261,450,2
00326.jpg,IMF 8,Bicubic,629.2276896,18166936.05,261,450,2
00326.jpg,IMF 9,Gaussian,3.90E-12,4.16E-24,261,450,2
00327.jpg,IMF 1,Lanczos4,6589.021038,28636007.82,366,550,2
00327.jpg,IMF 2,Lanczos4,5806.613472,67742100.71,366,550,2
00327.jpg,IMF 3,Lanczos4,6600.117589,182605522.2,366,550,2
00327.jpg,IMF 4,Lanczos4,7081.855372,367305786.6,366,550,2
00327.jpg,IMF 5,Bicubic,6556.629576,495781965.8,366,550,2
00327.jpg,IMF 6,Lanczos4,6345.914288,1319636183,366,550,2
00327.jpg,IMF 7,Lanczos4,5190.547098,2766208477,366,550,2
00327.jpg,IMF 8,Bicubic,2436.364514,317236494,366,550,2
00327.jpg,IMF 9,Gaussian,7.02E-12,1.34E-23,366,550,2
00328.jpg,IMF 1,Bicubic,4536.269195,86289512.1,199,300,2
00328.jpg,IMF 2,Lanczos4,5968.1549,171351420.7,199,300,2
00328.jpg,IMF 3,Lanczos4,4228.382008,88605459.01,199,300,2
00328.jpg,IMF 4,Bicubic,5147.437568,233861219.7,199,300,2
00328.jpg,IMF 5,Bicubic,4515.260392,590540441.6,199,300,2
00328.jpg,IMF 6,Bicubic,3359.415688,595947052.2,199,300,2
00328.jpg,IMF 7,MitchelCubic,1100.237986,41769191.77,199,300,2
00328.jpg,IMF 8,Gaussian,3.64E-12,3.69E-24,199,300,2
00329.jpg,IMF 1,Lanczos4,4694.960078,28758237.28,500,700,2
00329.jpg,IMF 2,Lanczos4,4479.27669,70459662.84,500,700,2
00329.jpg,IMF 3,Lanczos4,4189.112875,118350699,500,700,2
00329.jpg,IMF 4,Bicubic,4765.036973,222621274.9,500,700,2
00329.jpg,IMF 5,Bicubic,5535.392873,435217115.3,500,700,2
00329.jpg,IMF 6,Bicubic,6842.496202,1663231565,500,700,2
00329.jpg,IMF 7,Lanczos4,6424.770768,4559132336,500,700,2
00329.jpg,IMF 8,Bicubic,3362.090421,924768287.4,500,700,2
00329.jpg,IMF 9,Bicubic,530.642044,7993442.107,500,700,2
00329.jpg,IMF 10,Gaussian,8.71E-12,2.06E-23,500,700,2
00330.jpg,IMF 1,Bicubic,4859.626663,20590123.72,333,500,2
00330.jpg,IMF 2,Lanczos4,4203.09715,41885353.51,333,500,2
00330.jpg,IMF 3,Lanczos4,4395.580759,101480622.5,333,500,2
00330.jpg,IMF 4,Bicubic,4497.912197,134887020.4,333,500,2
00330.jpg,IMF 5,Bicubic,5541.039867,274262424.5,333,500,2
00330.jpg,IMF 6,Bicubic,6786.175807,1207191593,333,500,2
00330.jpg,IMF 7,Lanczos4,5645.000405,3799421304,333,500,2
00330.jpg,IMF 8,Bicubic,2861.024457,1071832824,333,500,2
00330.jpg,IMF 9,MitchelCubic,391.1913173,30362776.3,333,500,2
00330.jpg,IMF 10,Gaussian,7.64E-12,1.60E-23,333,500,2
00331.jpg,IMF 1,Lanczos4,7313.565554,21668016.92,480,640,2
00331.jpg,IMF 2,Lanczos4,5679.593572,54613274.22,480,640,2
00331.jpg,IMF 3,Lanczos4,5067.856662,78833089.64,480,640,2
00331.jpg,IMF 4,Lanczos4,4194.566579,95146483.33,480,640,2
00331.jpg,IMF 5,Bicubic,4229.904825,187823022.3,480,640,2
00331.jpg,IMF 6,Bicubic,4832.283829,365909239.8,480,640,2
00331.jpg,IMF 7,Bicubic,5750.286822,1542701154,480,640,2
00331.jpg,IMF 8,Lanczos4,4756.555661,2834249694,480,640,2
00331.jpg,IMF 9,Bicubic,1727.174944,342997638.4,480,640,2
00331.jpg,IMF 10,Gaussian,258.3956028,12603811.44,480,640,2
00331.jpg,IMF 11,Gaussian,8.08E-12,1.79E-23,480,640,2
00332.jpg,IMF 1,Bicubic,7559.138396,30454677.26,396,660,2
00332.jpg,IMF 2,Bicubic,5611.729865,49894344.2,396,660,2
00332.jpg,IMF 3,Bicubic,4911.860552,74143298.59,396,660,2
00332.jpg,IMF 4,Bicubic,4322.067136,93590485.93,396,660,2
00332.jpg,IMF 5,Bicubic,4264.991214,141934916.3,396,660,2
00332.jpg,IMF 6,Bicubic,5623.891008,469597080,396,660,2
00332.jpg,IMF 7,Bicubic,7194.586679,4124409360,396,660,2
00332.jpg,IMF 8,Lanczos4,6062.81956,6115267498,396,660,2
00332.jpg,IMF 9,MitchelCubic,2400.663202,981514345.6,396,660,2
00332.jpg,IMF 10,Gaussian,253.8143259,21447632.13,396,660,2
00332.jpg,IMF 11,Gaussian,9.80E-12,2.64E-23,396,660,2
00333.jpg,IMF 1,Bicubic,16778.40929,2955911732,354,500,2
00333.jpg,IMF 2,Bicubic,30773.61365,11365511527,354,500,2
00333.jpg,IMF 3,Lanczos4,25136.19086,7341291525,354,500,2
00333.jpg,IMF 4,Bicubic,23487.01286,7157548433,354,500,2
00333.jpg,IMF 5,Bicubic,24990.89379,9209159523,354,500,2
00333.jpg,IMF 6,Bicubic,12801.89733,2732843093,354,500,2
00333.jpg,IMF 7,Bicubic,7441.282577,3283816768,354,500,2
00333.jpg,IMF 8,Bicubic,3956.561177,864298981.1,354,500,2
00333.jpg,IMF 9,Gaussian,672.3807945,25270631.1,354,500,2
00333.jpg,IMF 10,Gaussian,1.00E-11,2.75E-23,354,500,2
00334.jpg,IMF 1,Bicubic,7660.36773,95841193.61,900,1440,2
00334.jpg,IMF 2,Bicubic,8172.689227,264092514.6,900,1440,2
00334.jpg,IMF 3,Bicubic,7632.641789,334763390.8,900,1440,2
00334.jpg,IMF 4,Bicubic,8979.515081,738810219,900,1440,2
00334.jpg,IMF 5,Bicubic,11066.9467,1688916915,900,1440,2
00334.jpg,IMF 6,Bicubic,12133.9591,2910000693,900,1440,2
00334.jpg,IMF 7,Bicubic,13889.08725,7750444324,900,1440,2
00334.jpg,IMF 8,Bicubic,12760.36303,16025371281,900,1440,2
00334.jpg,IMF 9,Bicubic,8442.75301,5242290793,900,1440,2
00334.jpg,IMF 10,Bilinear,2422.596193,326168945.7,900,1440,2
00334.jpg,IMF 11,Gaussian,1.74E-11,8.28E-23,900,1440,2
00335.jpg,IMF 1,Lanczos4,3254.263911,8563134.431,194,259,2
00335.jpg,IMF 2,Bicubic,3628.85474,30782506.77,194,259,2
00335.jpg,IMF 3,Bicubic,4584.042207,109316151.5,194,259,2
00335.jpg,IMF 4,Bicubic,5084.793699,177639015.7,194,259,2
00335.jpg,IMF 5,Bilinear,4414.113334,302199349.9,194,259,2
00335.jpg,IMF 6,Lanczos4,3351.176226,518106629.3,194,259,2
00335.jpg,IMF 7,Lanczos4,1714.431698,86685282.92,194,259,2
00335.jpg,IMF 8,Gaussian,2.91E-12,2.33E-24,194,259,2
00337.jpg,IMF 1,Bicubic,7229.795732,65012009.98,368,550,2
00337.jpg,IMF 2,Bicubic,7438.774696,156415642.7,368,550,2
00337.jpg,IMF 3,Bicubic,11744.51606,943375397.4,368,550,2
00337.jpg,IMF 4,Bicubic,9359.241396,588671082.7,368,550,2
00337.jpg,IMF 5,Bicubic,10794.88965,1336053806,368,550,2
00337.jpg,IMF 6,Lanczos4,9399.153914,2580414068,368,550,2
00337.jpg,IMF 7,Bicubic,7484.881572,3503499706,368,550,2
00337.jpg,IMF 8,Bicubic,3247.811514,566956137.3,368,550,2
00337.jpg,IMF 9,Bilinear,529.7415555,7723826.171,368,550,2
00337.jpg,IMF 10,Gaussian,8.32E-12,1.90E-23,368,550,2
00338.jpg,IMF 1,Bicubic,4839.285929,29125859.43,360,480,2
00338.jpg,IMF 2,Lanczos4,5368.888802,79580348.75,360,480,2
00338.jpg,IMF 3,Lanczos4,5781.699001,155606041.9,360,480,2
00338.jpg,IMF 4,Bicubic,6176.435771,258991808.3,360,480,2
00338.jpg,IMF 5,Bicubic,6271.256083,460680446.3,360,480,2
00338.jpg,IMF 6,Lanczos4,6666.603891,1334845912,360,480,2
00338.jpg,IMF 7,Bicubic,5660.09695,2622477144,360,480,2
00338.jpg,IMF 8,Bicubic,2706.49636,536627052.9,360,480,2
00338.jpg,IMF 9,Gaussian,545.7162002,10771414.67,360,480,2
00338.jpg,IMF 10,Gaussian,6.89E-12,1.29E-23,360,480,2
00339.jpg,IMF 1,Lanczos4,17859.96286,2572628765,183,276,2
00339.jpg,IMF 2,Lanczos4,28479.85943,7301542203,183,276,2
00339.jpg,IMF 3,Lanczos4,15873.26893,2009081914,183,276,2
00339.jpg,IMF 4,Lanczos4,11947.91152,1303774365,183,276,2
00339.jpg,IMF 5,Bicubic,11441.64307,1467577011,183,276,2
00339.jpg,IMF 6,Bicubic,3906.01121,378663978.2,183,276,2
00339.jpg,IMF 7,Bicubic,2281.423349,113576083.6,183,276,2
00339.jpg,IMF 8,Gaussian,544.3879023,4105631.42,183,276,2
00339.jpg,IMF 9,Gaussian,3.52E-12,3.33E-24,183,276,2
00340.jpg,IMF 1,Bicubic,34148.64703,14684569754,406,600,2
00340.jpg,IMF 2,Bicubic,37738.00357,17664882235,406,600,2
00340.jpg,IMF 3,Bicubic,25498.46481,9427619401,406,600,2
00340.jpg,IMF 4,Bicubic,25996.91015,10464378789,406,600,2
00340.jpg,IMF 5,Bicubic,21698.3492,7847240443,406,600,2
00340.jpg,IMF 6,Lanczos4,14798.48183,4157727166,406,600,2
00340.jpg,IMF 7,Bicubic,8777.643659,1830771367,406,600,2
00340.jpg,IMF 8,Bicubic,3910.375326,443916225.9,406,600,2
00340.jpg,IMF 9,Bicubic,1163.819596,38984319.47,406,600,2
00340.jpg,IMF 10,Gaussian,3.88E-12,4.08E-24,406,600,2
00341.jpg,IMF 1,Bicubic,41823.32137,18104533571,768,1024,2
00341.jpg,IMF 2,Lanczos4,50587.24943,27959109755,768,1024,2
00341.jpg,IMF 3,Lanczos4,36729.54216,14476356335,768,1024,2
00341.jpg,IMF 4,Bicubic,24641.47245,6410363062,768,1024,2
00341.jpg,IMF 5,Bicubic,22066.20427,6654875650,768,1024,2
00341.jpg,IMF 6,Bicubic,16553.24755,4323519348,768,1024,2
00341.jpg,IMF 7,Lanczos4,11352.72825,3584685908,768,1024,2
00341.jpg,IMF 8,Bicubic,7464.456398,5515555935,768,1024,2
00341.jpg,IMF 9,Bicubic,4124.268234,1770260524,768,1024,2
00341.jpg,IMF 10,Bilinear,984.1668484,89936549.36,768,1024,2
00341.jpg,IMF 11,Gaussian,441.9805434,12416812.98,768,1024,2
00341.jpg,IMF 12,Gaussian,1.46E-11,5.86E-23,768,1024,2
00342.jpg,IMF 1,Lanczos4,9058.111628,172435900.7,473,630,2
00342.jpg,IMF 2,Lanczos4,10862.76248,392126016.5,473,630,2
00342.jpg,IMF 3,Lanczos4,8698.993599,343582442.8,473,630,2
00342.jpg,IMF 4,Bicubic,7589.313547,412586686.6,473,630,2
00342.jpg,IMF 5,Bicubic,7585.924835,649257590,473,630,2
00342.jpg,IMF 6,Bicubic,8169.744057,1433192038,473,630,2
00342.jpg,IMF 7,Bicubic,6799.375626,4320179555,473,630,2
00342.jpg,IMF 8,Bicubic,4214.989924,1444210464,473,630,2
00342.jpg,IMF 9,Bicubic,723.46959,55081680.86,473,630,2
00342.jpg,IMF 10,Gaussian,8.95E-12,2.19E-23,473,630,2
00343.jpg,IMF 1,Lanczos4,5884.233941,21558229.54,600,800,2
00343.jpg,IMF 2,Lanczos4,4818.685515,44534828.86,600,800,2
00343.jpg,IMF 3,Lanczos4,4404.777677,77200900.95,600,800,2
00343.jpg,IMF 4,Bicubic,4961.481667,161653943.9,600,800,2
00343.jpg,IMF 5,Bicubic,5101.601937,280529159.2,600,800,2
00343.jpg,IMF 6,Bicubic,5595.684272,639522860.7,600,800,2
00343.jpg,IMF 7,Lanczos4,7460.476299,3505379259,600,800,2
00343.jpg,IMF 8,Bicubic,6436.798025,5548820102,600,800,2
00343.jpg,IMF 9,Bicubic,2722.260896,833367644.4,600,800,2
00343.jpg,IMF 10,Gaussian,1.10E-11,3.28E-23,600,800,2
00344.jpg,IMF 1,Lanczos4,6500.270957,47337835.34,537,800,2
00344.jpg,IMF 2,Lanczos4,6590.160978,125587565.3,537,800,2
00344.jpg,IMF 3,Lanczos4,6162.654134,198518172.2,537,800,2
00344.jpg,IMF 4,Bicubic,5837.130999,312746950.4,537,800,2
00344.jpg,IMF 5,Bicubic,6123.017468,501899390.8,537,800,2
00344.jpg,IMF 6,Bicubic,6853.889685,1477603721,537,800,2
00344.jpg,IMF 7,Bilinear,5997.944659,5064855109,537,800,2
00344.jpg,IMF 8,Bicubic,3221.199013,1778687320,537,800,2
00344.jpg,IMF 9,Gaussian,193.7214949,10954009.46,537,800,2
00344.jpg,IMF 10,Gaussian,1.01E-11,2.76E-23,537,800,2
00345.jpg,IMF 1,Bicubic,12291.20222,1492957549,194,259,2
00345.jpg,IMF 2,Bicubic,21345.11112,3683675391,194,259,2
00345.jpg,IMF 3,Bicubic,16518.08859,1701124434,194,259,2
00345.jpg,IMF 4,Bicubic,11061.61852,809301271,194,259,2
00345.jpg,IMF 5,Bicubic,9088.838406,704279203.5,194,259,2
00345.jpg,IMF 6,Bicubic,5322.88011,427888468.3,194,259,2
00345.jpg,IMF 7,Bicubic,2537.787852,118100731.1,194,259,2
00345.jpg,IMF 8,Gaussian,139.7448519,385828.446,194,259,2
00345.jpg,IMF 9,Gaussian,3.42E-12,3.21E-24,194,259,2
00348.jpg,IMF 1,Bicubic,41964.18826,17079164153,295,540,2
00348.jpg,IMF 2,Bicubic,57372.94721,33201769307,295,540,2
00348.jpg,IMF 3,Bicubic,37750.89389,12383213861,295,540,2
00348.jpg,IMF 4,Bicubic,30660.87543,9965667808,295,540,2
00348.jpg,IMF 5,Bicubic,27226.72847,9923115249,295,540,2
00348.jpg,IMF 6,Bicubic,11228.66686,3261989171,295,540,2
00348.jpg,IMF 7,Bilinear,3286.037515,336087329.3,295,540,2
00348.jpg,IMF 8,Gaussian,1.09E-11,3.24E-23,295,540,2
00349.jpg,IMF 1,Bicubic,6874.234056,72162766.18,752,1000,2
00349.jpg,IMF 2,Lanczos4,6511.12791,136740989.1,752,1000,2
00349.jpg,IMF 3,Lanczos4,6156.526608,218414208.4,752,1000,2
00349.jpg,IMF 4,Bicubic,7601.534397,510982641.2,752,1000,2
00349.jpg,IMF 5,Bicubic,9229.815033,1178287849,752,1000,2
00349.jpg,IMF 6,Bicubic,10483.111,2243242648,752,1000,2
00349.jpg,IMF 7,Lanczos4,9776.27539,6323341479,752,1000,2
00349.jpg,IMF 8,Lanczos4,8456.987426,8836313585,752,1000,2
00349.jpg,IMF 9,Bicubic,4071.003838,1419517011,752,1000,2
00349.jpg,IMF 10,Gaussian,82.42992057,2754721.904,752,1000,2
00349.jpg,IMF 11,Gaussian,1.43E-11,5.54E-23,752,1000,2
00350.jpg,IMF 1,Bicubic,9273.775668,432282910.6,194,259,2
00350.jpg,IMF 2,Lanczos4,10817.08654,647490254.7,194,259,2
00350.jpg,IMF 3,Lanczos4,7738.161271,393529595.8,194,259,2
00350.jpg,IMF 4,Bicubic,6890.217252,342536455.4,194,259,2
00350.jpg,IMF 5,Lanczos4,5579.749941,368860065.5,194,259,2
00350.jpg,IMF 6,Bicubic,3484.20875,423406138.3,194,259,2
00350.jpg,IMF 7,Bicubic,1667.969579,129451690.6,194,259,2
00350.jpg,IMF 8,Gaussian,239.3076927,2456062.796,194,259,2
00350.jpg,IMF 9,Gaussian,3.11E-12,2.65E-24,194,259,2
00351.jpg,IMF 1,Lanczos4,7099.842279,22254141.02,321,500,2
00351.jpg,IMF 2,Lanczos4,6087.685291,72442209.31,321,500,2
00351.jpg,IMF 3,Lanczos4,5979.196936,137432390.1,321,500,2
00351.jpg,IMF 4,Lanczos4,5196.307721,138720126.9,321,500,2
00351.jpg,IMF 5,Bicubic,5115.779232,215406554,321,500,2
00351.jpg,IMF 6,Lanczos4,5286.451832,782834649.1,321,500,2
00351.jpg,IMF 7,Bicubic,4853.768028,1794846236,321,500,2
00351.jpg,IMF 8,Bicubic,2272.595064,222892539.9,321,500,2
00351.jpg,IMF 9,Gaussian,5.72E-12,8.93E-24,321,500,2
00352.jpg,IMF 1,Lanczos4,3488.019097,21501933.49,360,480,2
00352.jpg,IMF 2,Lanczos4,3003.691011,31291302.41,360,480,2
00352.jpg,IMF 3,Lanczos4,3109.034399,48642266.81,360,480,2
00352.jpg,IMF 4,Bicubic,3721.751401,90256275.15,360,480,2
00352.jpg,IMF 5,Bicubic,4372.728572,270747418.2,360,480,2
00352.jpg,IMF 6,Lanczos4,5732.436142,1271774392,360,480,2
00352.jpg,IMF 7,Bicubic,4284.790101,985186946.9,360,480,2
00352.jpg,IMF 8,Bilinear,1244.968141,75055115.57,360,480,2
00352.jpg,IMF 9,Gaussian,5.16E-12,7.27E-24,360,480,2
00353.jpg,IMF 1,Bicubic,82306.20089,83830481514,312,500,2
00353.jpg,IMF 2,Bicubic,100056.0595,1.2853E+11,312,500,2
00353.jpg,IMF 3,Bicubic,44634.55403,20472029644,312,500,2
00353.jpg,IMF 4,Bicubic,36040.08959,15848774167,312,500,2
