Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00377.jpg,IMF 5,Bicubic,6329.7101990411375,518455416.05207926,480,640,2
,00377.jpg,IMF 6,Bicubic,5827.216183981617,810721490.4114124,480,640,2
,00377.jpg,IMF 7,Lanczos4,5616.07708306059,2220375250.1678762,480,640,2
,00377.jpg,IMF 8,Bicubic,3519.577386059305,1116467661.75566,480,640,2
,00377.jpg,IMF 9,Gaussian,354.0332651970237,13658500.158629974,480,640,2
,00377.jpg,IMF 10,Gaussian,6.556681361895478e-12,1.1636273707998676e-23,480,640,2
,00378.jpg,IMF 1,Lanczos4,1920.791403365764,6237782.507917415,242,300,2
,00378.jpg,IMF 2,Lanczos4,2297.4929805112492,18429686.578583788,242,300,2
,00378.jpg,IMF 3,Lanczos4,3194.5166552376104,53087865.72585486,242,300,2
,00378.jpg,IMF 4,Bicubic,3735.027906589316,104582193.87842809,242,300,2
,00378.jpg,IMF 5,Bicubic,4150.498673925733,344362584.5271828,242,300,2
,00378.jpg,IMF 6,Bilinear,3385.5336154854494,947105444.9783834,242,300,2
,00378.jpg,IMF 7,MitchelCubic,1328.1441285002682,123332937.54097216,242,300,2
,00378.jpg,IMF 8,Gaussian,3.3134980315535743e-12,3.0099428039467472e-24,242,300,2
,00380.jpg,IMF 1,Lanczos4,10135.524614878816,86785567.38477838,423,624,2
,00380.jpg,IMF 2,Lanczos4,9873.630981639915,225018485.25776783,423,624,2
,00380.jpg,IMF 3,Lanczos4,6596.444691428404,149099759.43256345,423,624,2
,00380.jpg,IMF 4,Bicubic,5076.56720061535,142273467.04030332,423,624,2
,00380.jpg,IMF 5,Bicubic,4717.440509588671,208101022.01022536,423,624,2
,00380.jpg,IMF 6,Bicubic,4985.88972929022,439016534.56579953,423,624,2
,00380.jpg,IMF 7,Bilinear,6919.386271457275,2972994045.2930713,423,624,2
,00380.jpg,IMF 8,Bicubic,5365.302729082807,1304744584.041679,423,624,2
,00380.jpg,IMF 9,Gaussian,1129.2515521580397,42318002.68708966,423,624,2
,00380.jpg,IMF 10,Gaussian,7.231386116870843e-12,1.4221567372499096e-23,423,624,2
,00381.jpg,IMF 1,Bicubic,23463.22460899212,5291346056.719115,373,500,2
,00381.jpg,IMF 2,Lanczos4,33866.15026557892,11364544006.488152,373,500,2
,00381.jpg,IMF 3,Lanczos4,19015.92245098928,3254372851.4467835,373,500,2
,00381.jpg,IMF 4,Bicubic,14388.621708737317,2068735073.3223207,373,500,2
,00381.jpg,IMF 5,Bicubic,14672.040969680991,2401859731.269961,373,500,2
,00381.jpg,IMF 6,Bicubic,8907.582796898758,1588137225.6764257,373,500,2
,00381.jpg,IMF 7,Bicubic,5516.716434926338,1489943340.3515568,373,500,2
,00381.jpg,IMF 8,Bicubic,2541.4326398532307,268989335.5988337,373,500,2
,00381.jpg,IMF 9,Gaussian,138.33634077819625,2050874.1980166903,373,500,2
,00381.jpg,IMF 10,Gaussian,7.001061274918518e-12,1.341639612442868e-23,373,500,2
,00382.jpg,IMF 1,Lanczos4,7041.762529775378,18841174.94338777,375,500,2
,00382.jpg,IMF 2,Lanczos4,5258.878679955731,43521719.66300836,375,500,2
,00382.jpg,IMF 3,Lanczos4,4363.899555867085,66126423.38509404,375,500,2
,00382.jpg,IMF 4,Bicubic,3787.2251671027666,92188329.95738012,375,500,2
,00382.jpg,IMF 5,Bicubic,3736.825321153809,137723303.99157926,375,500,2
,00382.jpg,IMF 6,Bicubic,3540.060593632697,352951463.02829766,375,500,2
,00382.jpg,IMF 7,Bicubic,3387.9648816900426,1304761046.9273922,375,500,2
,00382.jpg,IMF 8,Bicubic,1896.8325358502905,301424963.7693713,375,500,2
,00382.jpg,IMF 9,Gaussian,233.60581034462368,4362271.538196417,375,500,2
,00382.jpg,IMF 10,Gaussian,4.9794499676854625e-12,6.78154947982325e-24,375,500,2
,00383.jpg,IMF 1,Lanczos4,31573.83939746976,8556503673.837054,480,640,2
,00383.jpg,IMF 2,Lanczos4,36485.378950063576,12059142567.99753,480,640,2
,00383.jpg,IMF 3,Lanczos4,22978.57458712392,4997694816.618732,480,640,2
,00383.jpg,IMF 4,Bicubic,20323.503177979863,4237974008.304838,480,640,2
,00383.jpg,IMF 5,Bicubic,12680.939243674551,1867606887.905927,480,640,2
,00383.jpg,IMF 6,Bicubic,11420.823705571103,2127374879.1412187,480,640,2
,00383.jpg,IMF 7,Bicubic,7821.3526405403845,3787022902.8509374,480,640,2
,00383.jpg,IMF 8,Bicubic,4734.878802072465,1849818678.8046954,480,640,2
,00383.jpg,IMF 9,Bilinear,1346.4098013550074,110850679.81451727,480,640,2
,00383.jpg,IMF 10,Gaussian,1.0690542091917194e-11,3.143885143741021e-23,480,640,2
,00384.jpg,IMF 1,Lanczos4,3488.3157929572344,10333707.15183083,355,569,2
,00384.jpg,IMF 2,Lanczos4,3457.4270915541497,28777710.40799375,355,569,2
,00384.jpg,IMF 3,Lanczos4,3544.56782675512,61392985.00789278,355,569,2
,00384.jpg,IMF 4,Bicubic,4189.205338035787,133275388.93401776,355,569,2
,00384.jpg,IMF 5,Bicubic,4574.645802779899,299448881.41974163,355,569,2
,00384.jpg,IMF 6,Lanczos4,5660.891748694319,1688200281.2265925,355,569,2
,00384.jpg,IMF 7,Lanczos4,4728.899872098844,1854040780.808696,355,569,2
,00384.jpg,IMF 8,Bilinear,1544.9179010946384,105346999.75249596,355,569,2
,00384.jpg,IMF 9,Gaussian,6.1869011868352845e-12,1.0363629915492882e-23,355,569,2
,00385.jpg,IMF 1,Lanczos4,5097.512614840547,42521466.52917299,451,677,2
,00385.jpg,IMF 2,Bicubic,4619.088671335668,67521194.98367518,451,677,2
,00385.jpg,IMF 3,Bicubic,4656.770811860181,127777055.57580334,451,677,2
,00385.jpg,IMF 4,Bicubic,6697.71645419211,373316576.42247206,451,677,2
,00385.jpg,IMF 5,Bicubic,8638.189961909706,933846754.9199568,451,677,2
,00385.jpg,IMF 6,Lanczos4,7950.101733779138,1428473306.219243,451,677,2
,00385.jpg,IMF 7,Lanczos4,6736.729642818094,2927516308.352148,451,677,2
,00385.jpg,IMF 8,Bicubic,3685.201692366655,1093630001.2448652,451,677,2
,00385.jpg,IMF 9,Gaussian,789.2213907472358,51775097.89628017,451,677,2
,00385.jpg,IMF 10,Gaussian,7.277201570668208e-12,1.4442830767557234e-23,451,677,2
,00386.jpg,IMF 1,Bicubic,7268.67903815471,41967368.33227974,1024,1280,2
,00386.jpg,IMF 2,Bicubic,6635.91090194678,223004860.8123229,1024,1280,2
,00386.jpg,IMF 3,Bicubic,5193.5424737622825,139769039.32665676,1024,1280,2
,00386.jpg,IMF 4,Bicubic,5465.1086717554335,274396290.3792232,1024,1280,2
,00386.jpg,IMF 5,Bicubic,8903.882823622773,1448387290.7593105,1024,1280,2
,00386.jpg,IMF 6,Bicubic,11519.724905072422,3121657078.963704,1024,1280,2
,00386.jpg,IMF 7,Bicubic,11589.980696316685,4164441199.3204737,1024,1280,2
,00386.jpg,IMF 8,Bicubic,11275.068014618697,14122118540.56086,1024,1280,2
,00386.jpg,IMF 9,Bicubic,8880.737983106499,17798018957.521362,1024,1280,2
,00386.jpg,IMF 10,Bicubic,3309.552185753685,2266169427.4586077,1024,1280,2
,00386.jpg,IMF 11,Gaussian,180.91071284963542,10034592.254694063,1024,1280,2
,00386.jpg,IMF 12,Gaussian,2.1500880961640954e-11,1.268004769728896e-22,1024,1280,2
,00387.jpg,IMF 1,Bicubic,8058.523134393418,77170255.32098256,680,1023,2
,00387.jpg,IMF 2,Lanczos4,6665.829486442984,119921331.13261928,680,1023,2
,00387.jpg,IMF 3,Lanczos4,5616.859955311749,151889684.063436,680,1023,2
,00387.jpg,IMF 4,Bicubic,5345.458561129867,225866009.09867635,680,1023,2
,00387.jpg,IMF 5,Bicubic,5665.549631237763,385256380.3797867,680,1023,2
,00387.jpg,IMF 6,Bicubic,6038.542182295561,665049187.2455207,680,1023,2
,00387.jpg,IMF 7,Bicubic,6554.83948564433,2377834481.601584,680,1023,2
,00387.jpg,IMF 8,Bicubic,5378.954207683174,3817844883.209677,680,1023,2
,00387.jpg,IMF 9,Bicubic,2745.029103484213,730541677.8551303,680,1023,2
,00387.jpg,IMF 10,Bicubic,956.5911946260428,60431595.31003158,680,1023,2
,00387.jpg,IMF 11,Gaussian,1.0165840806050726e-11,2.8225823561227447e-23,680,1023,2
,00388.jpg,IMF 1,Lanczos4,9627.92639391468,509470855.08510286,192,256,2
,00388.jpg,IMF 2,Lanczos4,13590.20630112711,1141204325.1058302,192,256,2
,00388.jpg,IMF 3,Lanczos4,5370.527393017899,142779818.52846527,192,256,2
,00388.jpg,IMF 4,Lanczos4,6068.090621803625,244869619.7383692,192,256,2
,00388.jpg,IMF 5,Bicubic,4986.618617850708,247046725.63225362,192,256,2
,00388.jpg,IMF 6,Bicubic,2879.2031069093628,297040823.64543223,192,256,2
,00388.jpg,IMF 7,MitchelCubic,1054.784911964633,47182573.34608829,192,256,2
,00388.jpg,IMF 8,Gaussian,2.1437853293591936e-12,1.2302878837110364e-24,192,256,2
,00389.jpg,IMF 1,Lanczos4,7772.285010923481,189410659.6488772,360,424,2
,00389.jpg,IMF 2,Lanczos4,12544.52809972955,554964537.1383407,360,424,2
,00389.jpg,IMF 3,Lanczos4,9016.297709838203,946901874.5223768,360,424,2
,00389.jpg,IMF 4,Bicubic,5653.154600454554,186983254.7128161,360,424,2
,00389.jpg,IMF 5,Bicubic,5367.484544190676,351769616.686679,360,424,2
,00389.jpg,IMF 6,Bilinear,5472.696148491313,1014023758.8207264,360,424,2
,00389.jpg,IMF 7,Bicubic,3516.3371356370726,1929972150.8461199,360,424,2
,00389.jpg,IMF 8,Bicubic,1513.5708939006165,280357510.26203704,360,424,2
,00389.jpg,IMF 9,Gaussian,6.869887053055368e-12,1.2877495283447842e-23,360,424,2
,00390.jpg,IMF 1,Bicubic,34415.52742456725,13843877737.646135,504,800,2
,00390.jpg,IMF 2,Bicubic,48955.45788386117,29540955384.34752,504,800,2
,00390.jpg,IMF 3,Bicubic,24428.307079098282,6924643329.335231,504,800,2
,00390.jpg,IMF 4,Bicubic,18759.209292900934,4189242528.480865,504,800,2
,00390.jpg,IMF 5,Bicubic,20416.463082627357,6204895963.264257,504,800,2
,00390.jpg,IMF 6,Bicubic,13379.031392406278,4224370330.797132,504,800,2
,00390.jpg,IMF 7,Bicubic,8947.071560742863,3150128042.618152,504,800,2
,00390.jpg,IMF 8,Bicubic,3633.6619932136255,616350270.1646438,504,800,2
,00390.jpg,IMF 9,Gaussian,887.8804220162407,41560250.92992033,504,800,2
,00390.jpg,IMF 10,Gaussian,9.868651540960936e-12,2.662537925849305e-23,504,800,2
,00392.jpg,IMF 1,Lanczos4,6722.140070512945,51760461.09217837,768,1024,2
,00392.jpg,IMF 2,Lanczos4,6290.5502072564295,116507369.99467511,768,1024,2
,00392.jpg,IMF 3,Lanczos4,5322.769524667226,157692851.54736167,768,1024,2
,00392.jpg,IMF 4,Bicubic,4848.0211665312345,211015127.1468817,768,1024,2
,00392.jpg,IMF 5,Bicubic,5618.174586741241,421205807.3431162,768,1024,2
,00392.jpg,IMF 6,Bicubic,6256.444477618979,739337198.8644223,768,1024,2
,00392.jpg,IMF 7,Bicubic,8467.364023168966,2987011784.4977803,768,1024,2
,00392.jpg,IMF 8,Lanczos4,7271.322639669037,7688996407.930055,768,1024,2
,00392.jpg,IMF 9,Bicubic,4001.4555036866273,2713317645.693539,768,1024,2
,00392.jpg,IMF 10,Bicubic,987.3949049414553,154783552.85654983,768,1024,2
,00392.jpg,IMF 11,Gaussian,1.3587965654870827e-11,5.0704096824003895e-23,768,1024,2
,00393.jpg,IMF 1,Bicubic,7726.454098768997,93398293.21786577,768,1024,2
,00393.jpg,IMF 2,Bicubic,7705.001655772076,213193070.746812,768,1024,2
,00393.jpg,IMF 3,Bicubic,8618.712126889486,709708462.0216508,768,1024,2
,00393.jpg,IMF 4,Bicubic,13135.238021523612,3397048110.422116,768,1024,2
,00393.jpg,IMF 5,Bicubic,18050.627715643346,7829477405.881297,768,1024,2
,00393.jpg,IMF 6,Bicubic,18678.43653481932,9420522293.172716,768,1024,2
,00393.jpg,IMF 7,Bicubic,18747.33310282928,16155997036.159409,768,1024,2
,00393.jpg,IMF 8,Bicubic,14035.199389123823,15776318566.5161,768,1024,2
,00393.jpg,IMF 9,Bicubic,6159.022613780778,2331453603.754861,768,1024,2
,00393.jpg,IMF 10,Bilinear,1551.4443101255795,123729367.20323876,768,1024,2
,00393.jpg,IMF 11,Gaussian,1.740524175055915e-11,8.284444197734727e-23,768,1024,2
,00394.jpg,IMF 1,Bicubic,8804.364702597159,392405488.4109631,480,720,2
,00394.jpg,IMF 2,Lanczos4,15672.552650472393,1523783804.385247,480,720,2
,00394.jpg,IMF 3,Bicubic,11243.761212816235,1128863532.5345411,480,720,2
,00394.jpg,IMF 4,Bicubic,10253.39635475266,930590712.2402427,480,720,2
,00394.jpg,IMF 5,Bicubic,5410.3801024156655,380317108.23093486,480,720,2
,00394.jpg,IMF 6,Bicubic,4561.2623459485385,740401992.2052457,480,720,2
,00394.jpg,IMF 7,Bicubic,2909.369129782293,487115425.9411113,480,720,2
,00394.jpg,IMF 8,Bicubic,979.0193136069004,55350768.92690466,480,720,2
,00394.jpg,IMF 9,Gaussian,3.374645209473618e-12,3.111927519190246e-24,480,720,2
,00395.jpg,IMF 1,Lanczos4,5821.936173666098,43874669.8630252,194,259,2
,00395.jpg,IMF 2,Lanczos4,6065.240760800472,82498565.49478747,194,259,2
,00395.jpg,IMF 3,Lanczos4,4602.658006669524,69185908.98467457,194,259,2
,00395.jpg,IMF 4,Bilinear,4093.913404248034,87949028.74490133,194,259,2
,00395.jpg,IMF 5,Lanczos4,4462.108422263425,362863113.7094795,194,259,2
,00395.jpg,IMF 6,Lanczos4,3120.719583808103,490315081.9364588,194,259,2
,00395.jpg,IMF 7,Gaussian,587.2324937704635,21264256.794383764,194,259,2
,00395.jpg,IMF 8,Gaussian,2.751924820679216e-12,2.0856588071224163e-24,194,259,2
,00396.jpg,IMF 1,Lanczos4,7456.598466930902,54182533.04040636,375,500,2
,00396.jpg,IMF 2,Lanczos4,7598.495471315347,154243371.69925416,375,500,2
,00396.jpg,IMF 3,Lanczos4,4816.729270201894,89286052.76413547,375,500,2
,00396.jpg,IMF 4,Bicubic,4868.284779654832,156904469.20633742,375,500,2
,00396.jpg,IMF 5,Bicubic,4314.588494178136,228849467.76191583,375,500,2
,00396.jpg,IMF 6,Bicubic,4563.899384577182,684542045.4426737,375,500,2
,00396.jpg,IMF 7,Bicubic,3646.2407568799376,2008415510.5447934,375,500,2
,00396.jpg,IMF 8,Bicubic,1888.4360089219065,392616500.6845215,375,500,2
,00396.jpg,IMF 9,Gaussian,6.40449341737838e-12,1.1126292964167098e-23,375,500,2
,00397.jpg,IMF 1,Lanczos4,5069.30735090551,69952614.98823823,225,300,2
,00397.jpg,IMF 2,Lanczos4,6105.358736770861,157740897.09423324,225,300,2
,00397.jpg,IMF 3,Lanczos4,6137.1085112445835,177989763.96627942,225,300,2
,00397.jpg,IMF 4,Bicubic,4993.342990514057,157211539.06295982,225,300,2
,00397.jpg,IMF 5,Bicubic,4395.167099397238,225835556.04747915,225,300,2
,00397.jpg,IMF 6,Bilinear,3701.762662856659,845644121.2368606,225,300,2
,00397.jpg,IMF 7,Bicubic,2088.0056445001114,314713491.879456,225,300,2
,00397.jpg,IMF 8,Gaussian,359.59326632768466,6246614.226688802,225,300,2
,00397.jpg,IMF 9,Gaussian,3.8745623719841485e-12,4.071249678517141e-24,225,300,2
,00398.jpg,IMF 1,Lanczos4,2442.478475954826,7126580.241588487,326,434,2
,00398.jpg,IMF 2,Lanczos4,2173.941329783678,14273858.315876234,326,434,2
,00398.jpg,IMF 3,Bicubic,2132.1834195212373,22746843.35356733,326,434,2
,00398.jpg,IMF 4,Bicubic,2819.2082542178355,70148678.33053352,326,434,2
,00398.jpg,IMF 5,Bicubic,3940.384217649999,241374589.26227388,326,434,2
,00398.jpg,IMF 6,Bicubic,4186.043320627795,1306912245.1815755,326,434,2
,00398.jpg,IMF 7,Bicubic,2593.380444278957,638218739.6876838,326,434,2
,00398.jpg,IMF 8,Gaussian,146.65543474413167,4222602.574180565,326,434,2
,00398.jpg,IMF 9,Gaussian,4.6243260543731234e-12,5.8201963005380475e-24,326,434,2
,00399.jpg,IMF 1,Bicubic,5765.627795053591,29446293.77290287,469,750,2
,00399.jpg,IMF 2,Lanczos4,5661.458920341827,86053039.08467047,469,750,2
,00399.jpg,IMF 3,Bicubic,6466.832330936944,267083821.2453164,469,750,2
,00399.jpg,IMF 4,Bicubic,6951.1906801109935,446746740.015325,469,750,2
,00399.jpg,IMF 5,Bicubic,6099.210483612195,451020002.4322479,469,750,2
,00399.jpg,IMF 6,Bicubic,6455.360478812627,957539261.0174178,469,750,2
,00399.jpg,IMF 7,Bicubic,6386.4558016366345,3598628046.267977,469,750,2
,00399.jpg,IMF 8,Bicubic,4924.209160993703,1770382595.6188054,469,750,2
,00399.jpg,IMF 9,Bilinear,734.5808154296665,35843053.39373031,469,750,2
,00399.jpg,IMF 10,Gaussian,8.778785056202781e-12,2.1056172773429448e-23,469,750,2
,00400.jpg,IMF 1,Lanczos4,2969.537981513773,8399846.378103044,183,275,2
,00400.jpg,IMF 2,Lanczos4,2998.1573843072656,19413507.484250024,183,275,2
,00400.jpg,IMF 3,Lanczos4,4332.745541146039,78357606.57254758,183,275,2
,00400.jpg,IMF 4,Bicubic,4214.249965740445,101387331.84219888,183,275,2
,00400.jpg,IMF 5,Lanczos4,3834.030367322137,249212457.9711898,183,275,2
,00400.jpg,IMF 6,Lanczos4,2637.931237413731,305507110.52345914,183,275,2
,00400.jpg,IMF 7,Bicubic,932.9926742911683,27023452.705183625,183,275,2
,00400.jpg,IMF 8,Gaussian,163.87030832363988,922514.6591887305,183,275,2
,00400.jpg,IMF 9,Gaussian,2.330844784796786e-12,1.5047154120349532e-24,183,275,2
,00401.jpg,IMF 1,Bicubic,2186.290620086612,4264719.893829667,235,380,2
,00401.jpg,IMF 2,Lanczos4,2521.496716315813,17354984.64544581,235,380,2
,00401.jpg,IMF 3,Lanczos4,2564.3149304912745,23805984.93941405,235,380,2
,00401.jpg,IMF 4,Bicubic,2340.988558722,30288197.330782026,235,380,2
,00401.jpg,IMF 5,Bicubic,2377.633973608476,102529376.0318358,235,380,2
,00401.jpg,IMF 6,Bicubic,2615.349937756397,601671685.0483396,235,380,2
,00401.jpg,IMF 7,Bicubic,1801.5695801324928,295840875.13130736,235,380,2
,00401.jpg,IMF 8,Bicubic,339.26348834121706,13906445.928177046,235,380,2
,00401.jpg,IMF 9,Gaussian,3.2016396757345787e-12,2.7839720305865584e-24,235,380,2
,00402.jpg,IMF 1,Lanczos4,3938.1255905282483,11553071.30106984,300,400,2
,00402.jpg,IMF 2,Lanczos4,4559.393269754492,41773383.37711975,300,400,2
,00402.jpg,IMF 3,Lanczos4,4142.208279479754,65899153.2243064,300,400,2
,00402.jpg,IMF 4,Bicubic,4346.797512403178,114979681.1033404,300,400,2
,00402.jpg,IMF 5,Bicubic,4813.822880409146,291460361.23747116,300,400,2
,00402.jpg,IMF 6,Gaussian,4582.057114609003,778854841.2419273,300,400,2
,00402.jpg,IMF 7,Lanczos4,2750.1324016709355,445584849.500994,300,400,2
,00402.jpg,IMF 8,Gaussian,595.7640676590222,17219545.31506135,300,400,2
,00402.jpg,IMF 9,Gaussian,3.947177517931404e-12,4.220103699675653e-24,300,400,2
,00404.jpg,IMF 1,Bicubic,218229.1044753884,773309363043.1355,469,750,2
,00404.jpg,IMF 2,Bicubic,274915.1508730162,1180997883764.045,469,750,2
,00404.jpg,IMF 3,Bicubic,145582.78221369578,338486762238.5308,469,750,2
,00404.jpg,IMF 4,Bicubic,122082.24230538061,251372977327.6993,469,750,2
,00404.jpg,IMF 5,Bicubic,112994.36527864687,222208207921.1309,469,750,2
,00404.jpg,IMF 6,Bicubic,64567.78549407864,83373546748.21101,469,750,2
,00404.jpg,IMF 7,Bicubic,44683.055444025245,32338650179.81145,469,750,2
,00404.jpg,IMF 8,Gaussian,1456.2699318022635,64754305.89622945,469,750,2
,00404.jpg,IMF 9,Gaussian,3.2137057859097395e-11,2.817139952575448e-22,469,750,2
,00405.jpg,IMF 1,Lanczos4,4598.843043681137,11877483.407088928,349,645,2
,00405.jpg,IMF 2,Lanczos4,3910.877553014929,32203354.04795013,349,645,2
,00405.jpg,IMF 3,Lanczos4,3747.0007138936403,58866168.77946407,349,645,2
,00405.jpg,IMF 4,Bicubic,3966.9735717038843,106724257.51164304,349,645,2
,00405.jpg,IMF 5,Bicubic,4672.0458271472135,232762915.5827025,349,645,2
,00405.jpg,IMF 6,Bicubic,5603.164528421079,830979389.9289291,349,645,2
,00405.jpg,IMF 7,Lanczos4,4360.147641895722,1275432649.391843,349,645,2
,00405.jpg,IMF 8,Bicubic,2264.6873665989706,244515446.56132752,349,645,2
,00405.jpg,IMF 9,Gaussian,5.004202628466042e-12,6.840581090742952e-24,349,645,2
,00406.jpg,IMF 1,Lanczos4,9213.29500096883,81947842.58897866,768,1024,2
,00406.jpg,IMF 2,Lanczos4,7900.525110805517,150280898.01428136,768,1024,2
,00406.jpg,IMF 3,Lanczos4,6429.5364090749035,191292862.86950016,768,1024,2
,00406.jpg,IMF 4,Bicubic,5626.304791041005,265239043.12833896,768,1024,2
,00406.jpg,IMF 5,Bicubic,6038.363169421277,469998552.8802368,768,1024,2
,00406.jpg,IMF 6,Bicubic,7512.900442068189,1268971883.0901616,768,1024,2
,00406.jpg,IMF 7,Bilinear,10433.667810493935,6881661623.478593,768,1024,2
,00406.jpg,IMF 8,Bicubic,8390.91422641096,8939621194.410814,768,1024,2
,00406.jpg,IMF 9,Bicubic,3271.6301455696507,849448863.552516,768,1024,2
,00406.jpg,IMF 10,Bilinear,701.4753838833435,25443635.818840545,768,1024,2
,00406.jpg,IMF 11,Gaussian,1.40746512624731e-11,5.395422507790546e-23,768,1024,2
,00407.jpg,IMF 1,Lanczos4,5947.882201974525,72112459.17937309,367,600,2
,00407.jpg,IMF 2,Lanczos4,7921.514215866483,301710856.36098933,367,600,2
,00407.jpg,IMF 3,Lanczos4,7894.203192915177,333213349.7492062,367,600,2
,00407.jpg,IMF 4,Bicubic,7948.362655918752,520387409.431309,367,600,2
,00407.jpg,IMF 5,Bicubic,5405.7693539702395,334770966.71966386,367,600,2
,00407.jpg,IMF 6,Bilinear,6254.958368104406,1371175562.027628,367,600,2
,00407.jpg,IMF 7,Bicubic,4542.913402215697,1717512110.9446926,367,600,2
,00407.jpg,IMF 8,Bilinear,1057.4362424353042,77225493.25832073,367,600,2
,00407.jpg,IMF 9,Gaussian,5.832397239690153e-12,9.282465406564198e-24,367,600,2
,00408.jpg,IMF 1,Bicubic,7148.528753523028,237690057.56877336,300,479,2
,00408.jpg,IMF 2,Bicubic,10218.809884520833,668065613.8131487,300,479,2
,00408.jpg,IMF 3,Bicubic,11986.236958635633,1027010493.1993457,300,479,2
,00408.jpg,IMF 4,Bicubic,12153.992417596875,1390797985.9631,300,479,2
,00408.jpg,IMF 5,Bicubic,9952.093720200348,1376783399.6625323,300,479,2
,00408.jpg,IMF 6,Lanczos4,6784.729499291168,979345982.5233256,300,479,2
,00408.jpg,IMF 7,Bicubic,3513.196559787324,299941035.8031496,300,479,2
,00408.jpg,IMF 8,Bicubic,759.9359632182668,29427968.94368564,300,479,2
,00408.jpg,IMF 9,Gaussian,2.9968424996473737e-12,2.4787933303150394e-24,300,479,2
,00409.jpg,IMF 1,Bicubic,14748.403840564575,2258864393.732998,480,640,2
,00409.jpg,IMF 2,Lanczos4,20144.82052000465,4641621934.139464,480,640,2
,00409.jpg,IMF 3,Lanczos4,9921.203909910231,929394276.4951392,480,640,2
,00409.jpg,IMF 4,Bicubic,8535.440902589646,755927112.3361982,480,640,2
,00409.jpg,IMF 5,Bicubic,7577.229026536445,706259579.2358844,480,640,2
,00409.jpg,IMF 6,Bicubic,5340.805131423105,863222894.3079022,480,640,2
,00409.jpg,IMF 7,Lanczos4,3684.223129928759,1299302380.7947097,480,640,2
,00409.jpg,IMF 8,MitchelCubic,1490.0796868346438,137782598.37850967,480,640,2
,00409.jpg,IMF 9,MitchelCubic,112.75012929391157,901589.7767521106,480,640,2
,00409.jpg,IMF 10,Gaussian,4.806714785392296e-12,6.303286789574977e-24,480,640,2
,00410.jpg,IMF 1,Lanczos4,18680.07345716808,1520926866.7235856,360,424,2
,00410.jpg,IMF 2,Lanczos4,31091.642452738237,5050910693.996316,360,424,2
,00410.jpg,IMF 3,Lanczos4,18837.996037707337,2202950167.7387037,360,424,2
,00410.jpg,IMF 4,Bicubic,18397.99340047741,2761033528.8194838,360,424,2
,00410.jpg,IMF 5,Bicubic,8249.989052959996,613734956.6358831,360,424,2
,00410.jpg,IMF 6,Bicubic,5634.1351761224905,762639867.876154,360,424,2
,00410.jpg,IMF 7,Lanczos4,4328.4762540526035,1888588001.8997817,360,424,2
,00410.jpg,IMF 8,Bicubic,2001.1493930445367,408712411.0697824,360,424,2
,00410.jpg,IMF 9,Gaussian,330.8278044286132,6464667.791931545,360,424,2
,00410.jpg,IMF 10,Gaussian,7.943393261991154e-12,1.7213103252884691e-23,360,424,2
,00411.jpg,IMF 1,Bicubic,8230.410380587373,96551069.52137476,330,600,2
