File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01716.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.2047497938079764,0.6180135417258829,20.265957700508412,0.22729921305721024,0.5229892472293874,19.358468519346296,10.582187715349788,4.7935353585354665
01717.jpg,500,325,5,Bilinear,Bilinear,Bilinear,0.2073313176844984,0.6678809289226253,18.94138826670195,0.22447077762804368,0.5802763080760392,18.25149020179037,4.686496198578401,13.152866992140385
01718.jpg,1920,1280,9,Bicubic,Bilinear,Bicubic,0.04292799082157653,0.9142442118497592,31.937109500407253,0.057395135926417075,0.8053390103780514,29.414418974987274,3.1174238395402085,4.501912790322887
01719.jpg,275,183,6,Bilinear,Bicubic,Bilinear,0.10504207080952724,0.7882920330181333,23.710431799650244,0.12155172462858492,0.6903433593076513,22.4424747938031,2.0194818516379,3.1509521220679373
01720.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.0928426719075662,0.8556402801977132,23.185402821868703,0.9266454832544964,0.4119667881894128,3.2020831672454677,1.7980102684328,13.825033675062425
01721.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.19418296097212534,0.5054649888617441,20.525360201818387,0.2154055929641872,0.4549665927282523,19.62444307385333,6.620893606489393,10.925619824498696
01722.jpg,440,317,5,Bilinear,Bilinear,Bilinear,0.20028702764709988,0.5703357252046425,19.957213623388512,0.21408248547409975,0.4987593597248706,19.378647288159343,6.3752310664197855,5.416559990594746
01723.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.1858753080548377,0.7040909465734414,20.81838896479844,0.20605213880892,0.6055362746864819,19.923280454011067,4.583529242296727,13.216249285564047
01724.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.10808555637376027,0.7356227924008542,23.66087513610745,0.15611537499882014,0.5242726173722159,20.46731485307872,6.853486306640817,6.1361338352574375
01725.jpg,792,445,8,Bilinear,Bicubic,Bilinear,0.08780774408631249,0.834717216677307,26.05127245523707,0.10227486391681068,0.7129945550950941,24.72655064124795,1.9267933590159645,1.7639910429775756
01726.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.1443585437271331,0.7665154465644957,18.590021173700983,0.16821517151909265,0.41466999845254016,17.261567764699873,8.588549644123251,4.649185589414719
01727.jpg,550,263,4,Bilinear,Bilinear,Bilinear,0.17912314077703306,0.6725014432798283,18.215902998442683,0.19484797583828847,0.5297932186704953,17.485018940719097,5.819576650095715,5.214697655790551
01728.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.2426860007044563,0.4888278683290472,18.85617219282967,0.2526315944332395,0.4559235019649655,18.507313429151388,9.745438661068391,1.7829075761566076
01729.jpg,470,348,8,Gaussian,Bilinear,Gaussian,0.2558292563638085,0.6252076915305661,19.72777909749184,0.2805293559909577,0.5753619826600842,18.92721697210202,1.2387885656430246,11.753644124147234
01730.jpg,700,414,7,Bilinear,Bicubic,Bilinear,0.053631794150148425,0.891117269790828,28.176198564986507,0.06870611364207843,0.7260864230022059,26.02473741130836,2.182533514517248,5.557711551891608
01731.jpg,480,338,4,Gaussian,Bilinear,Gaussian,0.2284862787945359,0.442070022210529,20.403228740410064,0.24119291653657365,0.4187811603628821,19.933140251593965,12.635105636121793,10.953027455755468
01732.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.1108302648538767,0.7843962079738173,24.616653881586195,0.12825807718624802,0.602420809511771,23.348126807332143,9.574487296948671,2.8763377335746982
01733.jpg,1417,1001,7,Bilinear,Bilinear,Bilinear,0.08254413551489168,0.8795102763282033,27.663868919405544,0.0906138653658319,0.7465403786538044,26.85370025505286,4.702110240320233,2.4406551516810726
01734.jpg,1200,900,7,Bilinear,Bilinear,Bilinear,0.1323423770249899,0.7985191856734243,23.06534575493493,0.14545557950043916,0.6871438832358798,22.244716673004323,5.375521414818832,6.713143959446295
01735.jpg,500,500,6,Gaussian,Bilinear,Gaussian,0.12262011819749274,0.7771166094514345,22.824952775713342,0.13884506241865344,0.7107921071357318,21.745578582866663,4.286765492846275,8.989573265939756
01736.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.10447450279746938,0.8041057074895122,21.16875111252176,0.1131929816368424,0.546595499825675,20.472567374068948,10.654533386019988,1.4101332994388835
01737.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.06262914848611545,0.9070005770031716,28.957574423582834,0.07014212278000903,0.8325408262860059,27.97352645944576,2.4650893690126146,1.5764680711350674
01738.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.20483105678010088,0.717451434973432,19.065365129857682,0.2234174832133677,0.6334149746492208,18.310938138920484,1.1089674012049793,6.896800176426071
01739.jpg,550,354,5,Bilinear,Bilinear,Bilinear,0.11982579901500068,0.8354225614239866,23.71219620902155,0.1434701137381586,0.639732174741263,22.147974029195613,5.472923689013226,4.393064729348162
01740.jpg,433,280,6,Gaussian,Bilinear,Gaussian,0.2947503480895419,0.486825379526207,15.76816194031723,0.3133225742281248,0.4669301511490413,15.237414753250425,3.1370515989901,12.084982639317744
01741.jpg,500,333,4,Bilinear,Bilinear,Bilinear,0.11501354692902918,0.8178780118067985,21.62567344054893,0.1195573195735112,0.7656420919558425,21.289129984385106,8.585986102100456,1.5144273961666452
01742.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.2949824319314202,0.5786669194960927,16.606215443689198,0.31933027676219244,0.5091284027744644,15.917336531194653,5.64403646536787,2.1538376333767526
01743.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.14620287563069828,0.6117783186724977,22.43480802474184,0.16257153355845896,0.5621328530192805,21.513036269465974,6.107185997572333,12.26111571944376
01744.jpg,610,225,3,Bilinear,Bilinear,Bilinear,0.13219309259502898,0.7782690817500005,19.853729216585734,0.14435326197767792,0.5624870072935754,19.089372429720072,8.487361563484447,6.644846083107735
01745.jpg,1024,768,9,Bilinear,Bicubic,Bilinear,0.054334132139767684,0.8870397040349508,29.325200489803308,0.0754309238391649,0.6868440446007864,26.475666646863193,1.6129850529270238,5.079350286613881
01746.jpg,900,540,7,Bilinear,Bilinear,Bilinear,0.06636910025373825,0.8806340140893333,26.158887359758648,0.0837771419020823,0.6220006816090131,24.135695159149385,4.879990413536371,1.3369742769355413
01747.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.24152064577010834,0.6519357049304421,18.784313319157484,0.2674515205586763,0.5153701075766602,17.898497116353933,5.0268659046901645,2.9728716736134713
01748.jpg,640,426,7,Bilinear,Bilinear,Bilinear,0.10120095061884868,0.7085631491687439,25.83352817117062,0.13316720572536628,0.6006872650561927,23.449274272460503,2.359338949952757,9.335600023440847
01749.jpg,150,150,5,Bilinear,Bicubic,Bilinear,0.12496340115570545,0.8538387509920073,23.894695779819145,0.12820207748713086,0.8193092006667255,23.672451261650586,2.3360569784539225,3.6349385693013434
01750.jpg,640,480,7,Lanczos4,Bicubic,Lanczos4,0.11070604545013242,0.8197733246603969,23.709110268103142,0.1200647884776307,0.7560868272035549,23.004223816977053,2.5817273340634976,4.833250954228874
01751.jpg,400,200,3,Bilinear,Bilinear,Bilinear,0.19888757527759926,0.6214819384038278,15.9670137985505,0.2086519954473824,0.5374046111743159,15.550716012022333,10.248255523926305,4.259978400754623
01752.jpg,600,407,8,Bilinear,Bicubic,Bilinear,0.08855202854409976,0.8417509216700031,26.495691556957226,0.09918668695725946,0.7717959793263671,25.510594162348212,1.6291020697732197,4.287438004062252
01753.jpg,300,187,5,Bilinear,Bicubic,Bilinear,0.1189742979007662,0.7828915024246331,21.131617205965334,0.13309077424871416,0.6304720811031257,20.157721186673697,2.8459357249552943,6.017773372339678
01754.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.14287254110889508,0.5604203682882449,22.035222744188513,0.16120677236733882,0.4863483089577264,20.98653247097061,7.700927228767585,7.628913416896157
01755.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.16988133360509866,0.6979063792093855,16.917495903047687,0.17590244588169426,0.5782456063968873,16.614971570575168,8.858370280852837,2.705103159014602
01756.jpg,1366,768,7,Bilinear,Bilinear,Bilinear,0.045190619354166725,0.8822638429991911,28.79763459852889,0.06905563030831835,0.6880310361942343,25.114618596048697,4.2586943642633495,8.979119335162977
01757.jpg,450,252,4,Bilinear,Bilinear,Bilinear,0.1565107499946104,0.5603899768948456,19.76918839302176,0.17135669419451552,0.4773482156997706,18.982050340885785,8.822246158351431,6.812798606330693
01758.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.157086181517388,0.7747767358784363,23.864327737919,0.17176484319312754,0.6816131531864621,23.088401851103978,4.7472094577150115,4.2821213826365385
01759.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.21947665672370031,0.5477497734401564,19.132494296641127,0.2372229044667736,0.4776181470732948,18.45712863765555,5.952704464307,10.97234575176599
01760.jpg,212,159,4,Bilinear,Bilinear,Bilinear,0.21552436320556811,0.5446944600017865,21.080598226458235,0.2385661038541892,0.4439444870586335,20.19835087959947,6.0641414875143385,1.6014166187986167
01761.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.13248104211125458,0.8446135354516983,25.1552651557028,0.1364015242289578,0.8040863693054219,24.901955400933662,2.9979404456156766,4.429008852017962
01762.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.33590848785665395,0.4944170744705377,19.14522935583856,0.3691002254001289,0.440864685277262,18.326762705465697,8.043578159762978,4.170348518684559
01763.jpg,600,386,6,Bilinear,Bilinear,Bilinear,0.13215862751801874,0.6355835507242347,22.69240683861486,0.1429308471712714,0.5812987239022223,22.011797877825046,5.128380450176446,1.8521612331602408
01764.jpg,650,366,5,Bilinear,Bilinear,Bilinear,0.1257386404543285,0.7458300156804638,19.90459035163596,0.14692302935981436,0.4307244907897021,18.55216806953584,8.439949386426246,2.234257657103867
01765.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.2038632281027464,0.598106280682536,19.018570145080734,0.21880121798537952,0.5125912744966951,18.404353377212136,7.973225766206964,4.136997679832444
01766.jpg,625,391,6,Bilinear,Bilinear,Bilinear,0.07228507763024151,0.8747307993920159,24.947472285571923,0.09736544121098023,0.6847797190834679,22.36034859699965,4.413129651810297,1.870577369298616
01767.jpg,550,350,4,Bilinear,Bilinear,Bilinear,0.1822738137601126,0.6816448310638799,20.034517382202587,0.19957185124398666,0.5721599786242902,19.24701727483884,10.612079124697514,5.85943126740364
01768.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.13046991385980242,0.7622784944243928,21.409079371596388,0.15053542569341882,0.5988065851123671,20.16651258399041,3.628087297068189,4.155542586073456
01769.jpg,480,360,4,Bicubic,Bicubic,Bicubic,0.16564993944212042,0.7157141916231934,18.58099416587964,0.18033749264164392,0.4919519820815979,17.84309925325657,8.098678005961823,10.541552725876512
01770.jpg,750,469,6,Gaussian,Bilinear,Gaussian,0.2901090406613427,0.4237247902623968,17.341750684681216,0.3222725477152641,0.3835385646663657,16.428509695344758,6.0179275040402285,1.2797674934408918
01771.jpg,562,421,5,Bilinear,Bilinear,Bilinear,0.16321211475903852,0.6011739962486115,21.199537836115496,0.17408511961936454,0.5566237046942359,20.63935267168917,7.457388297462754,2.4498952702513157
01772.jpg,284,177,4,Bilinear,Bilinear,Bilinear,0.2143718860926592,0.6044133001009996,19.754531341506762,0.2239567134916353,0.5680527085038726,19.374606207153228,6.286596348949077,2.8304855105433
01773.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.19646176744324587,0.5615310685500347,18.08613991653484,0.21914837942827214,0.4628360634490374,17.136935583506702,12.37676771614295,2.8107538149321214
01774.jpg,778,584,6,Gaussian,Bilinear,Gaussian,0.31416401064411703,0.34698066889058393,16.935983088860677,0.3516112026092102,0.3165473979292065,15.957857667898967,7.302193840432007,7.6942003388956115
01775.jpg,640,320,7,Bilinear,Bicubic,Bilinear,0.13121229203631124,0.9003284784344929,25.04677579010529,0.16678226214134104,0.7044808468881872,22.96326902634737,2.0554007595966426,5.825975443966176
01776.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.12593570417874206,0.7043563582044141,23.07353566916434,0.14603753281065265,0.6361181380135196,21.78722342168056,3.4287622695761804,12.873990636841723
01777.jpg,536,342,7,Bilinear,Bilinear,Bilinear,0.1030432831740109,0.7810634828109666,23.705902856752644,0.1160518023169447,0.6927155890180636,22.673258820862788,1.549688866719157,7.790058214349762
01778.jpg,640,426,4,Gaussian,Bilinear,Gaussian,0.2797726980835715,0.4283947969885579,16.048106698735626,0.3093199935885714,0.3204828296540848,15.176053471341287,13.900610605271229,3.507084965367293
01779.jpg,1024,678,6,Bilinear,Bilinear,Bilinear,0.19598789114241744,0.5914185351776993,22.898635974605554,0.2151857905387687,0.5326478428547452,22.086948972369953,7.136742487608097,2.537820630625803
01780.jpg,750,469,6,Gaussian,Bilinear,Gaussian,0.18199062637211413,0.5555182043303563,21.118657720732337,0.20525064444848776,0.4677322769556246,20.073947527696248,4.8282406680373295,3.436770187986477
01781.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.13747484691195275,0.7496796796373505,23.496044416302677,0.15798508858772725,0.5801427865395414,22.28818735038001,5.159289434179227,5.738958137394304
01782.jpg,635,303,4,Bilinear,Bilinear,Bilinear,0.22173660504287335,0.7280599926623327,19.833893869063346,0.2486482509854805,0.5582499705597713,18.83893357207749,7.940561461118,4.905643331951867
01783.jpg,500,350,7,Bilinear,Bilinear,Bilinear,0.14036313969553094,0.8693231000229861,23.501344280319916,0.1543655279687654,0.7674615829646266,22.675399309510652,1.8008392587795727,7.342790005651184
01784.jpg,915,915,7,Bilinear,Bilinear,Bilinear,0.12107027792643878,0.8199125544439928,24.377584147900482,0.17301195408051456,0.5937165659367827,21.276812709517113,4.854549362154093,4.707226786481273
01785.jpg,259,194,5,Gaussian,Bilinear,Gaussian,0.24389489067899825,0.5426988490033167,17.230650710515953,0.2728713390325396,0.4833560089042831,16.255546317938926,3.5623823517056166,15.486442402083327
01786.jpg,640,424,5,Bilinear,Bilinear,Bilinear,0.12933546883269365,0.7508127992155134,22.31565007106897,0.1404855713370114,0.6140195513618043,21.597368464627326,9.929435013855702,3.134345778769064
01787.jpg,107,80,3,Gaussian,Bilinear,Gaussian,0.236576876536288,0.4687680349776444,18.61087806247484,0.2589962568511484,0.4534504876883189,17.824454185270753,2.8304679633091334,10.486954889007473
01788.jpg,148,90,5,Bicubic,Bicubic,Bicubic,0.1066722906909769,0.8405173352934697,23.92112443944642,0.13034012845754928,0.7185977882277629,22.18059397125925,1.9817421325065492,3.7290587954901167
01789.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.08409302230742632,0.7767220057919907,25.825915661278525,0.09806654374531544,0.7009842018367752,24.490697501665807,1.093340567429484,5.759995385769168
01790.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.15811598303276053,0.7574026345355863,21.705082391378344,0.17036213540159575,0.6858030605284802,21.05713633901964,4.9809785233047,4.439015951750536
01791.jpg,1919,1080,7,Bilinear,Bilinear,Bilinear,0.1277918853177569,0.8358138089482102,23.988468582338314,0.13919697754756,0.7007195184069002,23.245938022725266,6.1053959005232645,2.4161393638866344
01792.jpg,1345,762,8,Bilinear,Bicubic,Bilinear,0.09135713754857393,0.8063741875438226,28.178287157052054,0.10816161426868386,0.7339799362357871,26.711673622006344,1.5881265782181475,5.569250169538691
01793.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.13524889402366014,0.8821926076673775,22.78688102416812,0.14216281093473085,0.8076907819779205,22.35383543189697,2.108557428016897,1.2620461024352818
01794.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.21360583835740274,0.4576661353287713,20.01615511969805,0.2355771425744722,0.3789163728286144,19.16575450182556,8.35704791137955,5.61679315364498
01795.jpg,1024,768,7,Bicubic,Bicubic,Bicubic,0.09008665919029923,0.817703994948898,25.322384383765826,0.10350906507364564,0.716078005432421,24.116026298722506,4.375664656139937,3.449624789603669
01796.jpg,623,362,5,Bilinear,Bilinear,Bilinear,0.10942633137932478,0.7932615298575661,23.372171027092897,0.1264932159109838,0.6474928395086091,22.113263133035407,4.841412406829944,6.163651672766201
01797.jpg,640,320,7,Bilinear,Bilinear,Bilinear,0.11895349447248645,0.8825540963447991,25.797498982544933,0.1419097326638302,0.7790415943022162,24.26479943921438,1.5048267873435568,7.793462746602549
01798.jpg,575,431,9,Bicubic,Bicubic,Bicubic,0.051025623169667314,0.9063029458482084,29.420342492163453,0.10938593359847526,0.6630902591766286,22.79687928393596,1.4730301194505482,2.988272953563396
01799.jpg,293,220,3,Bilinear,Bilinear,Bilinear,0.2400082605243803,0.4625208410121778,18.350922538749515,0.25782861471470625,0.42183112759138974,17.728824022153187,14.585585555775571,5.562721970406266
01800.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.16791289774156798,0.5352645741781741,20.31882400481829,0.1835476070826656,0.4519677854371408,19.545530595335133,13.775539352812293,6.359525079597382
01801.jpg,260,194,3,Gaussian,Bilinear,Gaussian,0.25659609183991305,0.4775625170777633,18.258328718852113,0.27863286893174977,0.4303142380338269,17.542682534376645,10.076958863655225,2.3597774059105485
01802.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.11190676671549016,0.8666674646312948,24.164008228999645,0.11964279620102533,0.789599974344379,23.58340409933355,2.043972617841415,4.156580911119702
01803.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.19327442931860211,0.7488599027486776,20.617065989609173,0.21553209165193532,0.5606688819215894,19.67031510986282,2.5699150150569285,6.320799081789181
01804.jpg,1600,1200,9,Bicubic,Bilinear,Bicubic,0.1048996248378294,0.8341627685971108,27.324841276474494,0.1165087923044704,0.7541329831163964,26.413145965970827,2.869655254585303,2.2063485234365308
01805.jpg,300,170,3,Bilinear,Bilinear,Bilinear,0.2646249383786595,0.5363783966522937,16.411116220319318,0.2780308041452709,0.4722823088614134,15.98187330210299,10.950773928250364,5.023460144104551
