File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01885.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12053913699999999,0.8045653979999999,26.1504047,0.12914493400000002,0.75371416,25.55141876,2.7728996360000004,5.317727231
01886.jpg,320,240,7,Bilinear,Bicubic,Bilinear,0.13709741,0.7408405229999999,22.14656736,0.14722422599999999,0.686532438,21.52756676,1.327023975,4.3595114530000005
01887.jpg,1600,1067,8,Bilinear,Bicubic,Bilinear,0.113825526,0.833113708,25.84418223,0.125811802,0.7415965040000001,24.97454788,3.8966517689999995,4.672354394
01888.jpg,700,438,7,Bicubic,Bicubic,Bicubic,0.056464888,0.96320663,31.5380152,0.083989189,0.794835078,28.08911682,1.5924114440000001,2.336830364
01889.jpg,500,333,6,Bilinear,Bilinear,Bilinear,0.19768926899999997,0.765184979,22.40019414,0.216761717,0.679320314,21.60020439,3.958176855,5.713978073
01890.jpg,1280,782,8,Bilinear,Bilinear,Bilinear,0.074188401,0.906175493,27.5539786,0.09012856400000001,0.766846362,25.86344976,3.174291423,7.6735122539999985
01891.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.13897304300000002,0.521913293,21.81178178,0.160978666,0.42531649899999996,20.53502662,6.3785834910000005,5.4413086260000005
01892.jpg,320,213,7,Bicubic,Bicubic,Bicubic,0.127753258,0.80538654,24.51135471,0.141369896,0.7166334440000001,23.63165563,1.556982457,1.628558746
01893.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.143523759,0.53664174,22.42507844,0.159266818,0.464814213,21.52104843,7.245452436,3.474858114
01894.jpg,650,421,6,Gaussian,Bilinear,Gaussian,0.15623245800000002,0.558869506,21.44832427,0.17227621399999998,0.505352995,20.59924324,5.477213475,8.084585582
01895.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.147418499,0.702673407,21.49101296,0.173451855,0.5251975489999999,20.07847369,10.12358388,4.806693322
01896.jpg,785,260,5,Gaussian,Bilinear,Gaussian,0.21699301199999999,0.540820333,17.3027233,0.237185215,0.49310791200000004,16.52988598,4.469665017,11.45557153
01897.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.037041262,0.962948189,33.40552868,0.11423148300000001,0.761389462,23.62352786,1.6923994759999998,1.7335740659999999
01898.jpg,640,425,7,Gaussian,Bilinear,Gaussian,0.266671088,0.316258207,17.19868203,0.295700995,0.293592952,16.30114497,3.3026874619999997,6.681960233
01899.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.10141387699999999,0.640216443,21.70193389,0.12040040800000001,0.530169488,20.21132237,7.064871847999999,11.43016484
01900.jpg,300,166,6,Bicubic,Bicubic,Bicubic,0.08547036400000001,0.885170528,26.42229333,0.10489110300000001,0.77192439,24.6438313,2.107978326,2.208062715
01901.jpg,480,360,8,Lanczos4,Lanczos4,Lanczos4,0.19191747899999997,0.865099113,21.91532814,0.217303472,0.73058476,20.83628543,1.5951281769999999,5.2119628119999994
01902.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.120438666,0.655286131,22.53140753,0.12852913300000002,0.605731094,21.96669474,6.071755173,6.741894656
01903.jpg,1600,1200,9,Bilinear,Bilinear,Bilinear,0.139717276,0.61709174,21.87044047,0.157314121,0.553322612,20.84008849,3.2509782819999997,7.45814206
01904.jpg,200,146,2,Bilinear,Bilinear,Bilinear,0.369401505,0.323657122,15.40020616,0.389064808,0.303398874,14.94974037,12.89158217,7.239042525
01905.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.11423660599999999,0.839390752,21.81568233,0.162342058,0.6098645570000001,18.76316719,4.784618828,14.88906576
01906.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.172888923,0.725317819,21.47456939,0.254063278,0.579051539,18.13107485,2.2773410419999998,7.473284004
01907.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.16619345800000002,0.711827106,20.74594055,0.174909504,0.639864204,20.30195091,4.584896511,3.512969144
01908.jpg,800,382,6,Bilinear,Bilinear,Bilinear,0.17447316100000002,0.669551731,22.42390436,0.19321760699999999,0.596849694,21.53754295,3.611571688,8.693260807
01909.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.03270827,0.967327535,34.42072826,0.04375478,0.882290784,31.89336969,1.02757808,2.478409786
01910.jpg,650,240,5,Bilinear,Bilinear,Bilinear,0.26345179399999996,0.578466727,18.35190838,0.294344187,0.49201592,17.38882231,5.6215843020000005,3.269926667
01911.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.126531611,0.900145915,29.47533326,0.14202778,0.8627611479999999,28.47184801,2.143353725,11.58860979
01912.jpg,300,169,5,Bilinear,Bilinear,Bilinear,0.149991823,0.7091632390000001,21.80101716,0.16564852,0.584508653,20.93861764,4.238033561,4.354677608
01913.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.12441409099999999,0.695447678,24.07206358,0.14186415,0.566033503,22.93200182,6.160976812,3.392366064
01914.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.132131308,0.7315509720000001,22.97091981,0.156947416,0.585714672,21.47595112,3.2841026510000004,3.1745980169999997
01915.jpg,480,320,6,Bilinear,Bilinear,Bilinear,0.209589605,0.672069323,21.48144034,0.23620764600000002,0.578810201,20.44295608,3.943217249,5.385818014
01916.jpg,512,330,6,Bilinear,Bicubic,Bilinear,0.087496636,0.878274351,24.65301641,0.099789255,0.726207377,23.51116795,2.899392824,1.306448273
01917.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.101418572,0.8318126709999999,25.36355192,0.117518717,0.711271135,24.08376094,3.622693988,7.535761487
01918.jpg,137,92,3,Bilinear,Bilinear,Bilinear,0.280871268,0.473344341,15.30233986,0.292195038,0.459016684,14.95902944,8.464173807,3.596384052
01919.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.076323696,0.9222685190000001,23.82070616,0.572335357,0.334594255,6.320882451,1.652138705,4.905001642
01920.jpg,900,598,7,Bilinear,Bilinear,Bilinear,0.094854341,0.849817878,22.86485928,0.197585856,0.744040514,16.49088647,3.546026163,3.453446516
01921.jpg,380,235,5,Bilinear,Bilinear,Bilinear,0.12150014699999999,0.668699457,23.41302344,0.13764327099999998,0.5866166629999999,22.3294598,4.260757386,4.973603163
01922.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.130504896,0.77190913,23.30703575,0.148254207,0.575095751,22.19943136,8.582503353,2.682234075
01923.jpg,1000,667,6,Bilinear,Bilinear,Bilinear,0.179261062,0.7194502690000001,19.75721947,0.20365941699999998,0.606104815,18.64884886,7.2439065000000005,6.082096616
01924.jpg,1600,1065,6,Bilinear,Bilinear,Bilinear,0.170946375,0.586314044,20.39622031,0.189318139,0.502248267,19.50957373,9.71019373,1.74946355
01925.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.15301330300000002,0.6634766120000001,22.61952357,0.169725839,0.585808628,21.71914811,4.667447343,2.63564255
01926.jpg,640,312,6,Bilinear,Bilinear,Bilinear,0.19661915600000002,0.506033789,19.48561724,0.215988843,0.41398351299999997,18.66950741,5.324568652,4.051131262
01927.jpg,640,427,5,Bilinear,Bilinear,Bilinear,0.163987978,0.666992495,19.29537934,0.185018934,0.503654362,18.24729609,7.186982327999999,6.0058868410000015
01928.jpg,275,183,5,Bilinear,Bicubic,Bilinear,0.18723070600000002,0.8657274140000001,25.94594373,0.21903494899999998,0.7431882129999999,24.58321688,3.728838767,2.407239509
01929.jpg,600,399,6,Gaussian,Bilinear,Gaussian,0.229013048,0.6917382609999999,21.49750764,0.249429808,0.638297982,20.75574509,5.060741404,4.128160356
01930.jpg,900,540,8,Bicubic,Bicubic,Bicubic,0.064577038,0.949024943,32.6706967,0.080890283,0.8383520059999999,30.71433197,1.754524662,2.767504244
01931.jpg,900,600,7,Bilinear,Bilinear,Bilinear,0.100037686,0.8442088870000001,21.59466409,0.1218624,0.532421731,19.88054228,4.307642227,3.654932648
01932.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.115053028,0.800646892,23.5392951,0.130383535,0.6468277179999999,22.45280112,3.78749475,4.65581223
01933.jpg,750,469,7,Gaussian,Bilinear,Gaussian,0.278514227,0.4272207220000001,18.06286184,0.308902695,0.390042202,17.16337556,3.201039189,6.442602902999999
01934.jpg,1500,938,6,Gaussian,Bilinear,Gaussian,0.162737787,0.721892262,22.74370745,0.18009845100000002,0.603240224,21.86327601,10.64985598,3.229630002
01935.jpg,600,450,4,Bilinear,Bilinear,Bilinear,0.14611090599999998,0.699401721,22.35381365,0.166847385,0.558658487,21.20107822,10.63147896,6.335868508
01936.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.21788854600000002,0.6393531020000001,20.3514642,0.23835950399999997,0.607311419,19.57150273,3.056471676,10.25553961
01937.jpg,592,373,8,Bilinear,Bilinear,Bilinear,0.05218411,0.858912001,28.35389012,0.063648818,0.7254077809999999,26.62884887,2.1072790980000002,2.62942708
01938.jpg,500,375,7,Bicubic,Bicubic,Bicubic,0.121078393,0.921325904,25.48015438,0.140213192,0.831587443,24.20570982,1.9135636000000005,1.920365519
01939.jpg,500,333,5,Bilinear,Bilinear,Bilinear,0.099372146,0.8536911970000001,23.15709183,0.17476704899999998,0.4861922000000001,18.25319413,5.089562283999999,4.131723425
01940.jpg,200,125,4,Bilinear,Bilinear,Bilinear,0.222411245,0.578904643,16.06177538,0.236315428,0.507858115,15.53506869,1.520327512,14.29888475
01941.jpg,2304,1728,9,Bilinear,Bilinear,Bilinear,0.111894227,0.768793218,24.94612906,0.129883849,0.653940624,23.65117966,5.187936608999999,5.132885462
01942.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.164665523,0.7359094159999999,22.55129577,0.176147831,0.683024692,21.96580332,4.2604618180000005,2.477385139
01943.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.093299324,0.7969403509999999,24.86826999,0.103698054,0.719547587,23.950427800000003,2.650135802,8.803605844
01944.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.084638829,0.8571018690000001,25.62962825,0.106357745,0.7170328770000001,23.64563883,2.10360175,4.587512836
01945.jpg,264,153,5,Bilinear,Bilinear,Bilinear,0.25335685199999997,0.5899374279999999,18.57100869,0.271107243,0.5642448760000001,17.98283937,2.751006327,5.003134575
01946.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.229934555,0.506864758,18.25767593,0.250164341,0.47062837399999996,17.52525271,5.297119811,14.95404467
01947.jpg,300,300,8,Bicubic,Bicubic,Bicubic,0.060950944000000014,0.9070756440000001,30.07449634,0.117240736,0.7898130959999999,24.39253434,1.180931824,2.131677816
01948.jpg,500,333,7,Bilinear,Bilinear,Bilinear,0.17477954199999998,0.572142962,20.59527417,0.189326415,0.538809999,19.90086185,1.736219534,8.852293
01949.jpg,380,228,7,Bilinear,Bilinear,Bilinear,0.175945078,0.548422244,19.94661486,0.192663595,0.5034271539999999,19.1581641,1.816780136,10.74687923
01950.jpg,445,335,7,Bilinear,Bilinear,Bilinear,0.147004664,0.745759362,23.46852568,0.16000066599999999,0.678810852,22.73271215,2.204364065,6.747934744
01951.jpg,687,519,6,Bilinear,Bilinear,Bilinear,0.13925385,0.6861027479999999,20.96991299,0.164253929,0.519954045,19.53574192,4.814315913,6.625024267000001
01952.jpg,500,375,8,Bilinear,Bicubic,Bilinear,0.114201958,0.6933007459999999,23.27884827,0.121616826,0.665374363,22.73244602,1.363260451,3.581031942
01953.jpg,1280,960,7,Bilinear,Bilinear,Bilinear,0.23362951399999998,0.905055495,25.17383497,0.30357500800000004,0.738604455,22.8990688,4.328611021,9.984380756
01954.jpg,560,420,5,Bilinear,Bilinear,Bilinear,0.188165725,0.642997049,19.89175811,0.20838403,0.5116459760000001,19.00527981,10.62693942,3.43648339
01955.jpg,1600,1067,6,Gaussian,Bilinear,Gaussian,0.166694479,0.586272855,19.49155571,0.19184630800000002,0.435259589,18.2709111,9.090045384,4.827698792
01956.jpg,500,336,4,Gaussian,Bilinear,Gaussian,0.265665251,0.51701156,19.18747278,0.286151844,0.468008637,18.54223687,9.28359767,5.346410809
01957.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.19062316699999998,0.689693357,20.64274296,0.210595155,0.57742983,19.77728906,5.246865547,2.104956707
01958.jpg,281,141,5,Bilinear,Bilinear,Bilinear,0.17721594699999998,0.665422098,20.2768683,0.18551018100000002,0.612027098,19.87956931,3.4546955089999996,3.032060271
01959.jpg,1024,682,8,Bilinear,Bilinear,Bilinear,0.122140391,0.9245625959999999,29.60544565,0.137228005,0.87086387,28.59377677,1.9790283290000001,8.336458821
01960.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.17888191399999998,0.637135845,20.77588097,0.1997619,0.531163866,19.81695646,5.485957271,3.459010006
01961.jpg,640,480,7,Bicubic,Bilinear,Bicubic,0.069126948,0.897303078,28.87952495,0.08450000099999999,0.724148908,27.13533827,3.1243793039999996,3.738462802
01962.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.18254055100000002,0.434903194,20.39862815,0.204585233,0.388218743,19.408329600000002,5.048873643,5.3593051780000005
01963.jpg,640,429,8,Bilinear,Bilinear,Bilinear,0.282352932,0.67086241,17.42454106,0.302578695,0.624438582,16.82362019,1.431226706,8.344489699
01964.jpg,1024,768,9,Lanczos4,Bicubic,Lanczos4,0.023010699,0.986323872,39.78498267,0.049589508,0.861978441,33.11578273,1.559836183,1.145937115
01965.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.225669586,0.7998124190000001,21.46899727,0.264178523,0.7270045690000001,20.10050775,3.3618650580000002,3.213736595
01966.jpg,300,199,6,Bilinear,Bilinear,Bilinear,0.124590721,0.7693820509999999,22.01569509,0.152831771,0.5944593220000001,20.24113617,2.131863357,3.173268295
01967.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.076473343,0.917965556,28.83261279,0.11269429800000001,0.813792779,25.46477543,2.435178702,1.016517858
01968.jpg,640,424,8,Bicubic,Bicubic,Bicubic,0.053648999,0.9204191740000001,29.21023719,0.067974832,0.7520276020000001,27.15450679,1.853817662,3.498641852
01969.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.088193042,0.83924649,22.61838337,0.132605392,0.41428009,19.07584615,5.940134316,2.109352555
01970.jpg,450,300,5,Bilinear,Bilinear,Bilinear,0.246960065,0.636771442,20.53132839,0.26538975600000003,0.5686614179999999,19.90617991,5.932973012000001,12.03774713
01971.jpg,1280,960,8,Bilinear,Bilinear,Bilinear,0.09847047,0.8320756840000001,25.32424113,0.12715583800000002,0.570383746,23.10363527,5.315718176,3.21211403
01972.jpg,256,192,5,Bilinear,Bilinear,Bilinear,0.181730394,0.624275355,20.09829058,0.206397253,0.513212751,18.99276371,5.49148101,7.520425016
01973.jpg,208,125,5,Gaussian,Bilinear,Gaussian,0.295788031,0.546161321,16.68854615,0.322217944,0.444882936,15.94516361,2.180534674,11.6711998
01974.jpg,308,221,4,Bilinear,Bilinear,Bilinear,0.20643183199999998,0.692443307,20.87708295,0.22293888899999997,0.610138308,20.20889964,6.024367085,5.474689809
01975.jpg,1024,680,8,Bilinear,Bilinear,Bilinear,0.142163337,0.79398311,23.69459259,0.154098786,0.727629909,22.99436045,2.079620512,8.490428696
01976.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.195568595,0.536693894,20.67948192,0.21416180899999998,0.47292344299999994,19.89062374,6.703076366,4.8375836560000005
01977.jpg,580,387,5,Gaussian,Bilinear,Gaussian,0.206058393,0.559668661,18.48213682,0.234521195,0.454849669,17.35830099,6.071228297,12.3073314
01978.jpg,256,170,3,Gaussian,Bilinear,Gaussian,0.250752521,0.473396179,16.75946429,0.26880538600000004,0.42224827600000003,16.15561112,9.724892177000001,1.353995712
01979.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.158772257,0.590152612,20.58659864,0.176211955,0.49217446,19.68138361,3.447089871,3.0273639180000003
01980.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.10573571400000001,0.742964132,25.14790329,0.11814726,0.661330448,24.18386425,1.667540697,7.29185625
01981.jpg,429,262,7,Bilinear,Bicubic,Bilinear,0.08940324,0.8162716109999999,26.29446931,0.094930179,0.7664525529999999,25.77344846,2.5703656809999997,3.250353987
01982.jpg,500,375,6,Gaussian,Bilinear,Gaussian,0.28887374,0.460394471,17.04559523,0.31448296,0.44355775399999997,16.30781413,2.620358791,11.04066934
01983.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.101571279,0.7417395379999999,25.04520465,0.11564831,0.6676428529999999,23.91783731,2.57932935,6.505524304
01984.jpg,750,562,5,Bilinear,Bilinear,Bilinear,0.11147004,0.7751831,24.09666569,0.127579244,0.550181401,22.92422837,12.8840641,3.0375056139999996
01985.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.152644985,0.768113058,23.0123381,0.169386514,0.6896471670000001,22.1084123,3.0706055539999997,2.264464793
01986.jpg,640,427,7,Bilinear,Bilinear,Bilinear,0.135143029,0.755184972,24.70803094,0.148782323,0.660273973,23.87287726,4.498335667,1.285418074
01987.jpg,620,350,7,Bilinear,Bilinear,Bilinear,0.130809658,0.897027501,25.77931756,0.14916770000000001,0.744375386,24.638617899999996,2.024575422,4.4237438
01988.jpg,640,335,6,Bilinear,Bilinear,Bilinear,0.168107885,0.781664479,23.09252012,0.18359768199999998,0.710806828,22.326937899999997,3.73276672,6.644531879
01989.jpg,786,492,7,Gaussian,Bilinear,Gaussian,0.157698111,0.568800194,22.62843403,0.174718154,0.5051713529999999,21.73820324,3.6038766360000003,4.0909979210000005
01990.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.154156781,0.687077686,21.91704566,0.171191295,0.5923778679999999,21.00666482,4.899753313,6.145348755
01991.jpg,710,355,8,Bilinear,Bilinear,Bilinear,0.20883829,0.72813107,21.76190237,0.228000578,0.687329242,20.99938599,1.24448601,7.866516366
01992.jpg,640,220,7,Bilinear,Bicubic,Bilinear,0.13530125,0.838972479,22.1017933,0.148179366,0.71667119,21.31207488,2.510140721,2.228136574
01993.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.145045031,0.634015914,22.2647192,0.160328244,0.522520904,21.39457558,9.914778822,6.516675387
01994.jpg,288,175,5,Bilinear,Bicubic,Bilinear,0.150144252,0.783817002,22.32036234,0.16435918300000002,0.702114107,21.53465706,2.7613476930000003,2.821755392
01995.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.162002856,0.650287274,21.6036762,0.181497667,0.511466681,20.61670868,6.877953135,1.264139683
01996.jpg,888,498,7,Bilinear,Bilinear,Bilinear,0.167655031,0.745992192,23.75741595,0.176808167,0.687333651,23.29570133,4.539287944,7.163892643
01997.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.022738317999999997,0.974089476,36.4224696,0.044264382000000005,0.762512422,30.63654827,1.8104449390000001,1.4067220530000002
01998.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.111605611,0.7415945190000001,22.17736105,0.122846754,0.658587588,21.34380793,3.2967555039999996,5.583181194
01999.jpg,500,708,5,Gaussian,Bilinear,Gaussian,0.088855774,0.827732525,22.26924243,0.186036697,0.46932044100000003,15.85098308,8.229471356,3.261438809
02000.jpg,441,221,7,Bicubic,Bicubic,Bicubic,0.17047410899999998,0.757318624,23.21300959,0.175782185,0.7199244659999999,22.94668103,1.704482396,4.0270069180000005
02001.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.154892655,0.71968504,23.05230232,0.17096608100000002,0.59690062,22.19471966,6.1145299820000005,2.4379659609999997
02002.jpg,280,140,3,Bilinear,Bilinear,Bilinear,0.187189452,0.633252568,18.66163392,0.197441968,0.616783424,18.19847193,5.335026661000001,5.038856915
02003.jpg,1600,1150,8,Bilinear,Bilinear,Bilinear,0.07000459,0.8495714959999999,27.9720678,0.09242041699999999,0.657660303,25.55923969,4.518049118,1.227315129
02004.jpg,700,438,6,Bilinear,Bilinear,Bilinear,0.176930504,0.744583442,22.72512031,0.20221397,0.667172364,21.56495148,4.2749483060000015,10.5709949
02005.jpg,280,180,3,Gaussian,Bilinear,Gaussian,0.285628233,0.4197186470000001,16.66536941,0.304393426,0.40127894299999994,16.11268669,7.56444376,7.853806445
02006.jpg,203,128,3,Bilinear,Bilinear,Bilinear,0.289760355,0.504414618,16.68550115,0.311574878,0.45170841,16.0550318,8.028629668999999,1.6422126280000002
02007.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.140431301,0.790918371,21.93374307,0.15356789699999998,0.725762624,21.15701271,1.643235405,6.643932334
02008.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.06569618599999999,0.867255185,27.3437488,0.085836719,0.63491839,25.02108983,2.642419936,3.316535555
02009.jpg,300,122,2,Gaussian,Bilinear,Gaussian,0.520121569,0.530513834,18.12648773,0.585211414,0.49758609600000003,17.10232925,15.42688218,9.711340822
02010.jpg,640,466,7,Bilinear,Bilinear,Bilinear,0.196536691,0.732010701,21.41249992,0.215033025,0.674476672,20.63126943,2.9567617960000003,9.288753858
02011.jpg,1280,960,7,Bilinear,Bilinear,Bilinear,0.11150056800000001,0.643767443,23.06751882,0.124194603,0.586833853,22.13100594,5.278768884,2.492081506
02012.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.137972034,0.7798468959999999,23.63080424,0.148577138,0.739685901,22.98758579,5.085340821,2.730404495
02013.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.17226783399999998,0.83245434,22.64435441,0.18860536100000005,0.7373023129999999,21.8573576,2.9336653910000003,3.904578623
