File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00757.jpg,IMF 1,Bicubic,5833.574617575635,264755417.7009543,341,450,2,2397.6820914517284,36312743007786.445,6.093652957883162e+18,-0.23575758176395253,1947.0673282341104,0.001167150988318745,-338543.09879487084,3389133272.4443774
00757.jpg,IMF 2,Bicubic,9525.22748583617,957059673.8413868,341,450,2,3198.9498147536133,263576978857643.5,8.860196998436087e+19,-2.2314274881245284,6823.235996913081,-0.006921566947353269,-14160271.355934875,39107730299.23753
00757.jpg,IMF 3,Bicubic,6167.2066308793765,396801784.44010186,341,450,2,1863.7764446807805,66202674519452.164,1.3695743003261581e+19,2.6024312244298127,2826.959655847655,-0.0021712368762117004,3940955.7106548,6848163180.608789
00757.jpg,IMF 4,Bicubic,4304.522514397886,181547980.95195735,341,450,2,1223.0129024747575,18312444606885.7,2.4157308853439124e+18,-0.6297905589632335,1303.4606139588182,-0.04721908238105879,-94479.92949577246,171155558.37680334
00757.jpg,IMF 5,Bicubic,6288.668085899126,509250241.3787664,341,450,2,1942.6212767698578,110235973095253.72,3.131046809443371e+19,1.0558952674664626,3575.2786184091187,0.08141434472010144,-422654.2579029563,576134416.3109212
00757.jpg,IMF 6,Bicubic,6177.072142579415,1536385263.7073922,341,450,2,1569.9055497792583,3545401396893619.5,2.2100744749232048e+22,49.44447167628333,7816.185790949878,13.66865561266801,511040.73296090454,244302549.70801863
00757.jpg,IMF 7,Bicubic,5332.751448497985,2425712374.1939597,341,450,2,1280.0240282328032,1.7455487961378626e+16,2.2694239944407125e+23,88.96589354954644,8078.2311547933805,85.75107783463093,336774.1638120084,195357964.09175026
00757.jpg,IMF 8,Bicubic,1992.9427578965344,310514342.09959495,341,450,2,414.1900278773831,151415643120681.9,1.3008146252726547e+20,12.238210646002624,1899.6635604698113,0.0,296607.4214843032,55098994.420176886
00757.jpg,IMF 9,Bilinear,395.8355780044811,11578877.308152996,341,450,2,68.4155279159612,658742146597.7145,3.951556554828335e+16,0.39720914000084845,76.32031621853366,0.0,15714.700908472047,3448156.6349793337
00757.jpg,IMF 10,Gaussian,6.636969061932299e-12,1.2082905748443763e-23,341,450,2,6.22714360694026e-12,2.687559705767395e-35,4.807988469706322e-46,-6.328958572962542e-17,3.657976501956256e-28,0.0,-2.2636412481059853e-43,8.206006040789309e-55
00758.jpg,IMF 1,Lanczos4,5410.199512957366,27918842.493875984,600,800,2,3693.043247544087,354037938340.4588,1.0191599403301098e+16,0.12827460698886278,119.12750659161874,0.007312691706660154,-441.293072800211,596631.2160140091
00758.jpg,IMF 2,Lanczos4,5147.97744181067,64805118.94612624,600,800,2,1589.3554724510022,1786914623638.7302,9.37038507654318e+16,-0.08707394182763313,190.21489872764988,-0.01251261998186158,3976.0761337266094,1805341.0812859884
00758.jpg,IMF 3,Lanczos4,4477.526397822916,92469922.37166701,600,800,2,1067.6415624765582,4504260095952.097,4.029155951920038e+17,0.10688362076062863,234.40141967258833,-0.018074907968759508,9680.161229889964,3217910.802252654
00758.jpg,IMF 4,Bicubic,4435.949159251156,150685319.34692952,600,800,2,1206.9376944039195,13652242931249.834,2.110279915644758e+18,0.5856301941389959,354.57987954735967,0.018010359540548998,10440.18420069168,11029491.250440434
00758.jpg,IMF 5,Bicubic,4688.422384115899,285838645.57459277,600,800,2,1285.3746739069552,63912666665781.945,2.943155437259862e+19,2.2287989643531887,636.3240177316477,0.1623424333757049,53837.670347862484,20225182.807163574
00758.jpg,IMF 6,Bicubic,5564.580091408573,774972778.1002786,600,800,2,1468.0790141421653,428932192405517.94,5.988842986631168e+20,7.579100494954248,1621.593339216508,1.2780073063555228,91614.80923437877,47817173.90529183
00758.jpg,IMF 7,Bicubic,5885.303019275733,2783218347.846223,600,800,2,1393.7932268142326,2.2886022573928428e+16,4.487913812137916e+23,44.78461538912703,3864.869765020713,30.73208231728183,15411.75295943375,74056937.35217991
00758.jpg,IMF 8,Bicubic,4079.0170315488162,2462241257.069138,600,800,2,855.8517068074082,2.103400008290971e+16,3.9874194477013734e+23,43.453130565854956,3276.158021136772,0.0,171939.45939115054,40192094.89742032
00758.jpg,IMF 9,Bicubic,1312.6934568698996,302489639.7005906,600,800,2,237.12577212482347,198291763948152.97,2.143768960204811e+20,5.578583855649728,602.6560767744421,0.0,66643.99990605468,8380991.193325756
00758.jpg,IMF 10,Gaussian,8.898739737641056e-12,2.1649806914615967e-23,600,800,2,8.352163538722406e-12,6.309593139091183e-35,1.5086683003427876e-45,1.9332683602139393e-17,2.1007749256586134e-28,0.0,-9.381869063701788e-45,2.6966245755014377e-55
00759.jpg,IMF 1,Bicubic,10288.572099733343,146616742.0228422,420,630,2,6771.427381129946,7087595211992.27,6.287343124151188e+17,-0.41793092254410874,953.9880619157638,-0.032483777514900905,-113417.34804668066,204264081.68818557
00759.jpg,IMF 2,Bicubic,10695.956889874436,387516793.98080444,420,630,2,3235.0691584833266,33116317744883.98,4.075980128030897e+18,0.2501419754563541,1896.839499176759,-0.015495285151472915,2155564.5650415444,4836772060.873502
00759.jpg,IMF 3,Bicubic,11827.919977100984,1012586467.4938992,420,630,2,3350.575913919332,232317293957831.47,7.18759055441586e+19,-0.8158036185106293,4354.913294685064,-0.031785857535590635,-5775305.246200284,15129053121.492567
00759.jpg,IMF 4,Bicubic,10103.204745559882,746169799.823642,420,630,2,2886.970204984737,131922964494326.3,3.3565688255098843e+19,-0.39557301696596436,3205.605222495982,-0.058978658755446195,-763811.5120196063,1788032850.227076
00759.jpg,IMF 5,Bilinear,10859.915069208533,1165582467.1447814,420,630,2,3318.09939154891,342378630218505.1,1.6408629494921583e+20,-2.611283301463271,4843.975691035766,-0.5555269438186203,696904.8034028932,2402490754.6986456
00759.jpg,IMF 6,Bilinear,10293.140006038871,1538912720.641198,420,630,2,3065.086247687463,769888251675667.6,7.431134913647532e+20,10.516743538363754,6105.805708617806,3.3221292766576678,948180.0869840443,977165979.6244696
00759.jpg,IMF 7,Bilinear,8326.130178774454,3501235698.356655,420,630,2,2114.5201874906784,2.9681391864106276e+16,5.476618483249025e+23,73.70412797478069,8061.88195073397,73.79538524288532,47635.64560401888,264920972.1034141
00759.jpg,IMF 8,Bicubic,5192.4733776670555,2290051852.6786056,420,630,2,1184.448531759971,1.3100729471980398e+16,1.7369916904993968e+23,55.23425979705247,5705.841822284665,0.0,341157.82644176856,83186321.72327456
00759.jpg,IMF 9,Bilinear,1422.505720485792,156277763.6832294,420,630,2,320.50669833174055,49652853824422.695,2.090687428096107e+19,3.9634317083734407,582.557596878563,0.0,91495.858272169,15862061.862234073
00759.jpg,IMF 10,Gaussian,9.116683232979316e-12,2.2803957239409364e-23,420,630,2,8.553473870052526e-12,6.883993782172306e-35,1.6781593852289983e-45,2.746438333328203e-17,4.00293540529627e-28,0.0,-6.288665852921048e-44,9.725329416764595e-55
00760.jpg,IMF 1,Bicubic,13172.24225231865,112881817.38244337,863,1280,2,10498.286454797802,3140555347093.8354,2.2009858085789718e+17,0.13530770092784686,259.2424313757982,0.001177322168036822,1656.8874176983895,3874147.527073139
00760.jpg,IMF 2,Bicubic,14070.091358935539,727478071.5182312,863,1280,2,5600.4935323159,249860904944267.0,1.878297252512026e+20,2.159019167613787,833.1188563662486,0.019306903365097175,58638.11047136853,61135790.53704137
00760.jpg,IMF 3,Bicubic,11939.705678732435,653197912.8011094,863,1280,2,3057.566134779,115366850644745.05,4.342170176609275e+19,1.162026897530078,719.0241906069078,0.0,61143.38289344191,64399442.38905641
00760.jpg,IMF 4,Bicubic,12553.960489976744,1238325541.9769204,863,1280,2,3114.6260637174137,374488396679226.56,2.3143352498655153e+20,2.485685206792285,1257.5158450456534,0.0,181437.84464611337,140575092.90588185
00760.jpg,IMF 5,Bicubic,13090.28270361142,1731184152.7661378,863,1280,2,3548.7913151443436,582095093599999.0,3.016781977786705e+20,1.3965401909026027,1720.3661351803473,0.0,181240.1183497573,222934743.994385
00760.jpg,IMF 6,Bicubic,13636.88660055183,2975513031.6067247,863,1280,2,3640.5321342034013,1793051219009804.8,1.6360123526125147e+21,0.9512205435291409,2861.0933940660643,0.0,126026.68571045315,920914899.9754355
00760.jpg,IMF 7,Bicubic,15276.561296494601,6088204647.903695,863,1280,2,3961.418462120486,8240183977915636.0,2.543683989613687e+22,1.0167538306695525,5721.715680207035,0.0,-2584493.518914686,5403598326.616514
00760.jpg,IMF 8,Lanczos4,14010.645316617936,9444771630.547762,863,1280,2,3499.1668648420664,6.664229252549999e+16,1.8675846402088435e+24,33.90594069965371,7578.180686082541,21.74939603189153,93006.38300039383,550640132.8716589
00760.jpg,IMF 9,Bicubic,9993.848238061913,8567148141.551284,863,1280,2,2367.1600340744117,1.3006801636172866e+17,5.714978770883822e+24,45.16779671739791,5805.887977323195,0.0,590359.6294075446,375258344.4913436
00760.jpg,IMF 10,Bicubic,4322.3799917511515,1531564673.6250067,863,1280,2,973.7547494594178,2341894872864161.0,9.37461071075559e+21,8.347064563523091,1333.7227711551548,0.0,200320.80375994634,37975314.47218135
00760.jpg,IMF 11,Gaussian,1.561598874932745e-11,6.692027290193636e-23,863,1280,2,1.4665094538326155e-11,3.4513181093037937e-34,1.4495839577211313e-44,2.0882713769874452e-17,2.813395276299096e-28,0.0,-5.931529943558739e-44,6.579337665684133e-55
00761.jpg,IMF 1,Bicubic,16089.056211868412,1531132810.4873457,480,640,2,7329.848534443172,433908390967874.7,1.583531752830296e+20,0.22758103392850268,5826.740330167293,-0.021709550737723855,7580299.797948176,32661499560.291348
00761.jpg,IMF 2,Lanczos4,21726.704660476014,3579143615.0872817,480,640,2,7849.0225825392245,1597459511962548.8,9.160103631816609e+20,-1.7956986625757934,13184.253690567235,-0.009749138348394512,-21694284.41173392,99344196566.20615
00761.jpg,IMF 3,Lanczos4,12177.800910537495,1127378428.0677543,480,640,2,3894.2321780538405,286249896934231.8,9.954272317035692e+19,-0.5313909507614633,4152.312881093784,-0.017959759943401182,112226.47604351789,3583100534.546374
00761.jpg,IMF 4,Lanczos4,8870.287168825813,644264793.0602976,480,640,2,2791.4889119725012,119864544889757.95,2.9949759381572583e+19,0.6334357086325425,2352.941166487318,-0.006513941973721547,550264.3011963719,803528817.6999966
00761.jpg,IMF 5,Bicubic,10729.005653260465,1118769834.760489,480,640,2,3544.6065939691816,320676365650467.06,1.2800527634075571e+20,3.0524481897653057,4007.2235661301274,0.05765246497082077,2740545.833630638,4356842133.115349
00761.jpg,IMF 6,Bicubic,7235.456790591461,880046244.7721633,480,640,2,2106.791399508342,409350495480665.0,4.3847793943710964e+20,7.597254351392256,2977.431725476109,2.275402781472884,161116.01238050958,250369855.01547527
00761.jpg,IMF 7,Lanczos4,7183.254493346875,2345330046.1246557,480,640,2,1855.0296984967536,1.047915881779138e+16,1.261563501579733e+23,45.420837572946425,5739.4513919091405,31.98011534729458,-291277.41160151846,345526132.94435257
00761.jpg,IMF 8,Bicubic,4220.243886555672,2074423420.9754322,480,640,2,903.5997521020795,1.5828711399514746e+16,2.45727170973309e+23,53.896151704353315,3905.861991088431,26.34708077145993,162252.4858455363,42479347.363642655
00761.jpg,IMF 9,Bilinear,1264.373714261231,208014320.17647666,480,640,2,218.8043438092632,95482268434166.23,7.342326475525568e+19,6.000767771068919,646.3246437937397,0.0,72179.77221255958,9230571.849037511
00761.jpg,IMF 10,Gaussian,8.541047012627814e-12,1.997455842748317e-23,480,640,2,8.006401586080787e-12,5.655321911424216e-35,1.2916150118298806e-45,2.875159601141893e-17,3.0248629085679986e-28,0.0,-1.7166815350457415e-43,1.0152605474435674e-54
00762.jpg,IMF 1,Lanczos4,3731.986746487756,20625068.642481327,418,618,2,2305.9908414397896,426280148067.9319,1.9438594723466332e+16,0.026666328634207228,133.75687131676526,0.019187142219037244,128.74247523000116,243203.68991122537
00762.jpg,IMF 2,Lanczos4,3340.7312613031722,43671502.895468645,418,618,2,598.2030957764882,1463538132547.9622,9.126006482061728e+16,-0.10655494465793461,212.24917257524464,-0.00282904244275356,-322.80040194442597,567338.7867230162
00762.jpg,IMF 3,Bicubic,3084.556149533508,70167393.84237461,418,618,2,408.0862230408941,4857833230520.707,7.154842892888548e+17,-0.02813953185471152,308.4563413870424,0.0061325780345522635,-2346.169627597303,1315768.3849321904
00762.jpg,IMF 4,Bicubic,4039.540535620222,152859760.78373444,418,618,2,1018.9242776928725,16905600511580.643,3.6961023688913126e+18,1.0500653734779193,653.8022438786909,0.04061400010880926,56991.69010886226,20951249.730428956
00762.jpg,IMF 5,Bicubic,4586.3619063140395,271407850.36086965,418,618,2,1280.1423604541237,60108960574282.43,2.8646397200175567e+19,1.6088454254141038,1129.48825618498,0.138508359761919,67246.27022532436,37387525.60573613
00762.jpg,IMF 6,Bicubic,5967.7961236161345,1195709389.7070105,418,618,2,1486.6635856207772,1074371503763565.1,2.557704317285968e+21,18.58836180683328,4421.060425071844,2.0266682903090016,360411.39046045055,114066497.02617194
00762.jpg,IMF 7,Bicubic,5664.614319734198,4286990855.0451093,418,618,2,1190.4491650358766,5.9149247600737016e+16,1.403623437624901e+24,94.9660308844158,7701.071404673465,111.75985485361396,-119176.72697247918,112848940.5507051
00762.jpg,IMF 8,Bicubic,3409.008747845598,1602533307.1241407,418,618,2,629.9848689197323,4542205453372823.0,3.4061312858227344e+22,37.164834085383,4867.3414340617355,0.0,499168.69100439356,81168286.47387457
00762.jpg,IMF 9,Bicubic,830.2910206917569,97964107.50147764,418,618,2,132.8608445888862,24359611716888.402,7.01644858384345e+18,2.3046726289963986,376.58676174196995,0.0,63089.87362160675,11056352.887255497
00762.jpg,IMF 10,Gaussian,8.742490759826715e-12,2.0806964914740236e-23,418,618,2,8.215162607665857e-12,5.933175985654329e-35,1.4010980140560047e-45,-6.331164514469467e-17,3.7641517684639313e-28,0.0,-5.579008376332604e-44,5.944507734965277e-55
00763.jpg,IMF 1,Lanczos4,4605.180273673526,43650049.096235655,426,640,2,2375.115117623747,1642217428326.3262,1.417876570630262e+17,-0.20851556879949504,237.84433833968177,-0.01997022920514603,4606.9464961974545,2872036.7170645064
00763.jpg,IMF 2,Lanczos4,5101.349424604291,100720962.89400333,426,640,2,1197.4607776230905,5755818383062.158,6.453729027527308e+17,-0.317614997526053,464.7785545671972,-0.024787242371374918,-18947.634860051556,10329577.616009895
00763.jpg,IMF 3,Bicubic,4959.76249543163,154696894.82471204,426,640,2,1010.2687950823279,17451234194604.521,4.823731801683491e+18,-0.46444373681164147,657.4139092241185,-0.0208315488219513,-7001.014081027802,8072513.230203751
00763.jpg,IMF 4,Bicubic,5489.545461202218,259818097.66004083,426,640,2,1343.0586989972753,39876729366045.49,1.472488457004282e+19,-0.6995565008116279,1063.0127004800725,-0.10653725160942593,62683.83360484867,54528427.63863502
00763.jpg,IMF 5,Bicubic,5982.181586869656,393130352.5994569,426,640,2,1734.0360767347404,88911834927550.84,4.238521084866292e+19,3.453330242763252,1561.2730472713124,0.4141600224784471,93826.54222949836,56293210.69141709
00763.jpg,IMF 6,Bicubic,5895.889082187606,933674035.967768,426,640,2,1531.220274387686,978934170291010.4,3.080942067258555e+21,18.92153006063186,3194.0426897377674,5.470455815851383,198839.4329712414,70920508.24319892
00763.jpg,IMF 7,Lanczos4,5204.353567087856,2505665521.4499607,426,640,2,1199.7000515537907,2.3202462356012596e+16,4.023268969433643e+23,66.70078792335549,4840.730600135141,69.61496129073444,33472.688640171895,59482184.682090156
00763.jpg,IMF 8,Bicubic,3300.287301368726,1037618242.5547687,426,640,2,703.9189539039048,2445177653692001.0,1.5195102147686007e+22,29.13698387391283,2996.8039921307877,0.0,268225.2716810741,40265458.90538425
00763.jpg,IMF 9,Gaussian,634.4544620960754,20046952.539865673,426,640,2,154.4005755644265,1728933681569.1038,1.715981507736332e+17,0.4284119955388848,74.82190992095195,0.0,15536.328387670348,3597792.510181766
00763.jpg,IMF 10,Gaussian,7.319976123843865e-12,1.4634235630574073e-23,426,640,2,6.8855166437391055e-12,3.500353793966666e-35,6.9042349743007774e-46,1.1297692046361629e-17,2.5020632073443413e-28,0.0,1.3588468700003918e-43,3.907024074853015e-55
00764.jpg,IMF 1,Bicubic,3847.867056357443,16640391.571265848,265,400,2,2596.270187479311,244079451912.996,8087323550882061.0,-0.4014925091735275,296.5036382430656,-0.04732641576769035,2978.7617301854175,4884768.650866321
00764.jpg,IMF 2,Bicubic,4403.130245821437,47670222.30489071,265,400,2,1506.701724598929,1211805728975.6094,6.013400214840795e+16,-0.28774833846789405,632.5377505782208,0.005658723284252015,7881.20068766277,30892511.038729984
00764.jpg,IMF 3,Bicubic,4400.991176914124,72035755.27452475,265,400,2,1458.7716649747053,2936654715028.4033,2.2579981087701184e+17,0.9653504391827691,861.3745005465573,0.03481382080212939,39701.038219003014,35363615.34667396
00764.jpg,IMF 4,Bicubic,4509.495647136766,109953086.28024377,265,400,2,1567.867471769312,8476869779464.149,1.442136485980788e+18,-1.3498950666174925,1227.3158707788314,-0.06617777561735218,-52607.67071545542,35658167.32406272
00764.jpg,IMF 5,Bicubic,4231.920251282224,165883230.4442062,265,400,2,1311.5419135533975,19073375666871.703,3.779446434255654e+18,-2.3131188329525556,1728.53985350444,-0.1605894631267767,-21967.19158835939,43607398.0858769
00764.jpg,IMF 6,Bicubic,4422.873480118621,870406146.6440933,265,400,2,1069.0732367359876,1437178279582787.5,5.898967701427853e+21,46.89813322220286,6196.489217869018,13.532419848439657,211745.64763152724,96396035.82676722
00764.jpg,IMF 7,Lanczos4,3449.3168889098633,1242915490.1268356,265,400,2,714.2661135780147,5378560317196509.0,4.152486206004648e+22,76.7931350058428,5940.675520945666,77.09454305153362,58794.82317465961,51510691.51343376
00764.jpg,IMF 8,Bicubic,1324.5392250361228,190687912.3870864,265,400,2,211.77118885622772,67518227353490.41,3.8371067518991294e+19,11.635620413427656,1680.1058899129803,0.0,231025.6638338458,35680939.43331407
00764.jpg,IMF 9,Gaussian,205.5871983184345,7564930.729044272,265,400,2,8.85021982360164,334511070119.40594,1.4912619741001662e+16,0.4225628363666985,71.58744843381885,0.0,12155.606844454709,2078993.9950644544
